8.506156e+02,-1.648725e+03,4.903409e+10,2.850244e+11,-7.042722e+11,1.051895e+02,-2.269544e+02
-5.245934e+02,5.625649e+02,4.091617e+10,-1.096118e+10,1.963641e+11,-3.205269e+01,7.743258e+01
2.032158e+03,1.552174e+03,3.218787e+10,5.106166e+11,2.209549e+11,2.634010e+02,1.564141e+02
-2.890210e+01,-6.009116e+02,4.700919e+10,-1.500648e+10,1.503644e+09,-6.065929e+00,-4.018554e+01
-1.068773e+03,-2.132028e+03,1.620533e+09,-1.816694e+10,-3.513899e+10,-1.608421e+02,-3.176270e+02
-3.260023e+02,2.970925e+03,1.543168e+10,-1.842591e+10,3.431688e+11,-3.530639e+01,3.754983e+02
-1.831814e+03,1.505455e+03,1.753899e+10,-2.294226e+11,1.928433e+11,-2.267836e+02,1.883456e+02
1.560520e+03,-7.508904e+02,4.311350e+10,5.088276e+11,-1.547316e+11,1.987617e+02,-7.963449e+01
1.838983e+03,1.778580e+03,3.177282e+10,5.319870e+11,3.125547e+11,2.552991e+02,1.987423e+02
5.134173e+02,-6.864045e+02,3.038270e+10,1.591508e+10,-2.138410e+11,3.786478e+01,-1.024419e+02
2.309656e+02,3.966031e+03,3.243355e+10,8.345546e+10,1.006089e+12,3.630354e+01,5.140115e+02
4.846540e+03,-1.766092e+03,2.251503e+10,1.108335e+12,-3.269492e+11,7.164079e+02,-2.324794e+02
-1.910700e+03,-7.119559e+03,4.052248e+10,-4.231314e+11,-1.689751e+12,-2.042337e+02,-7.942974e+02
-1.930396e+03,-1.950152e+03,1.385998e+10,-1.505565e+11,-2.354803e+11,-2.149997e+02,-2.684485e+02
1.954166e+03,1.505502e+03,2.745140e+09,2.856148e+10,1.961891e+10,2.081122e+02,1.505791e+02
-3.457805e+03,5.052268e+02,2.422407e+10,-5.015775e+11,1.401626e+11,-3.925608e+02,8.141985e+01
-1.005387e+03,6.153001e+02,2.644429e+09,-1.396750e+10,1.463205e+10,-1.084028e+02,8.607202e+01
-4.826661e+02,-2.394626e+03,4.390851e+10,-3.777170e+11,-7.964404e+11,-1.031313e+02,-3.054523e+02
1.948334e+03,1.838484e+02,1.568804e+10,2.525599e+11,-2.381293e+10,2.592545e+02,-2.045693e+00
-1.304029e+02,-1.071553e+03,1.585589e+10,-2.556449e+10,-1.904760e+11,-2.202295e+01,-1.689977e+02
-1.138200e+03,5.271344e+02,4.471877e+10,-3.368557e+11,1.621790e+11,-1.355883e+02,6.190491e+01
5.840670e+02,4.323279e+02,3.670309e+10,1.457054e+11,2.308581e+11,7.008591e+01,7.948820e+01
2.468026e+03,6.208532e+03,2.097232e+10,3.473668e+11,8.201484e+11,2.931983e+02,7.157600e+02
-3.736527e+04,-4.065889e+04,1.955321e+10,-5.331864e+12,-5.822207e+12,-4.651960e+03,-5.070570e+03
-2.159753e+03,1.259158e+03,2.444227e+10,-3.116987e+11,2.447676e+11,-2.452540e+02,1.647366e+02
-2.621212e+03,-1.832218e+03,2.625813e+10,-3.591883e+11,-2.814771e+11,-2.766354e+02,-2.047926e+02
5.379705e+02,-1.031234e+03,4.650563e+10,1.715774e+11,-4.345316e+11,6.549169e+01,-1.447036e+02
6.565585e+02,1.628987e+03,2.093570e+09,3.314202e+09,2.856988e+10,5.472674e+01,2.210514e+02
-1.812562e+03,-4.942330e+02,1.905728e+10,-2.992918e+11,-3.868054e+10,-2.462582e+02,-4.966093e+01
-2.689000e+02,-1.058896e+03,3.717765e+10,-1.062930e+11,-1.660932e+11,-4.140757e+01,-1.055161e+02
-3.615114e+03,2.025031e+03,4.896542e+10,-1.495380e+12,8.627440e+11,-4.877859e+02,2.776801e+02
-6.057138e+02,2.565976e+02,4.320048e+10,-3.287280e+11,9.823662e+10,-1.060503e+02,3.526337e+01
2.322186e+02,7.005755e+02,5.642872e+09,3.060979e+10,1.704243e+10,6.018396e+01,7.040494e+01
-1.435082e+03,3.714824e+02,2.704398e+10,-3.119540e+11,1.847751e+10,-1.901724e+02,2.940084e+01
-3.930448e+02,-2.657457e+03,4.454176e+10,-2.796492e+09,-6.254646e+11,-2.284130e+01,-2.828635e+02
7.997647e+02,-2.504997e+03,2.114017e+10,4.827255e+10,-4.043966e+11,7.068288e+01,-3.210885e+02
-1.002423e+03,-1.572678e+03,4.112674e+10,-3.406863e+11,-5.761521e+11,-1.343131e+02,-2.191068e+02
-1.091805e+02,-3.551606e+03,1.525925e+06,-4.909188e+06,-4.176113e+07,-3.344634e+01,-4.565732e+02
-1.799431e+03,-1.379663e+03,4.016694e+10,-5.336505e+11,-4.390212e+11,-2.285027e+02,-1.813098e+02
-1.853955e+03,-9.749802e+02,2.968383e+10,-4.235434e+11,-8.642355e+10,-2.402674e+02,-8.496819e+01
-1.621425e+03,4.886426e+02,2.482223e+10,-2.820684e+11,1.900873e+11,-1.982718e+02,9.362097e+01
-6.257596e+02,1.397508e+03,1.809290e+10,-9.612866e+10,1.646175e+11,-8.709058e+01,1.666766e+02
-3.106739e+03,-3.250495e+03,1.054415e+10,-2.794659e+11,-2.515329e+11,-4.209999e+02,-4.077773e+02
1.629768e+03,1.721946e+03,1.545152e+10,1.934441e+11,1.946430e+11,2.108661e+02,2.173703e+02
-1.235387e+03,2.246302e+03,1.281777e+09,-1.197291e+10,1.844047e+10,-1.578301e+02,2.654657e+02
-1.411104e+03,-1.594667e+03,1.190374e+10,-9.531831e+10,-1.632287e+11,-1.588344e+02,-2.189086e+02
-2.525371e+03,1.231450e+03,4.130833e+10,-6.943143e+11,3.453672e+11,-3.025692e+02,1.492200e+02
-3.257284e+04,-2.628973e+04,4.975890e+10,-1.196206e+13,-9.510502e+12,-4.080803e+03,-3.267189e+03
2.624618e+03,-2.934700e+02,3.631855e+10,7.004349e+11,3.898284e+09,3.312961e+02,-1.900595e+01
-1.718912e+03,7.641120e+02,1.709494e+10,-3.057275e+11,1.167290e+11,-2.572868e+02,1.058041e+02
-2.063631e+03,-9.394083e+02,3.357341e+10,-5.453595e+11,-2.418876e+11,-2.703000e+02,-1.210166e+02
3.064399e+03,2.301917e+03,2.397382e+10,5.335930e+11,5.325771e+11,3.833109e+02,3.311727e+02
-1.727392e+03,-1.178692e+03,2.394940e+10,-1.810437e+11,-2.289864e+11,-1.739935e+02,-1.568357e+02
-1.565650e+03,-1.475753e+03,3.837550e+10,-5.350533e+11,-3.680132e+11,-2.185193e+02,-1.774782e+02
6.526784e+02,3.526278e+03,4.026460e+10,1.403884e+11,1.092505e+12,7.153962e+01,4.537783e+02
-4.500675e+01,2.568173e+03,3.248848e+10,-1.249300e+10,5.953612e+11,-6.942416e+00,3.194790e+02
1.608295e+03,-8.101143e+02,7.147435e+09,6.814507e+10,-2.959094e+10,1.839122e+02,-8.708360e+01
-1.452215e+03,5.727941e+02,1.747337e+10,-2.248296e+11,1.339764e+11,-2.010308e+02,1.004819e+02
-8.141148e+02,-1.251497e+03,2.947020e+10,-1.977887e+11,-3.315796e+11,-1.105527e+02,-1.763762e+02
8.348676e+02,1.544032e+03,3.234046e+10,3.894499e+10,2.575167e+11,5.632059e+01,1.619437e+02
1.095096e+03,-1.775188e+03,2.014985e+10,9.188399e+10,-2.807017e+11,1.103602e+02,-2.298463e+02
1.361595e+03,-2.144040e+03,6.680502e+09,7.274132e+10,-8.242232e+10,1.783581e+02,-2.415855e+02
2.449078e+03,-1.301515e+01,4.516129e+10,6.490759e+11,1.703502e+11,2.760009e+02,3.324477e+01
-9.671118e+03,1.626781e+04,4.356212e+10,-2.444936e+12,4.120414e+12,-1.068412e+03,1.800119e+03
7.337920e+02,-2.075069e+03,3.516800e+10,1.540610e+11,-3.616436e+11,8.394728e+01,-2.182721e+02
1.204783e+03,4.550523e+02,2.452467e+10,3.204818e+11,7.567500e+10,1.857990e+02,5.550025e+01
1.568272e+03,-2.438595e+03,1.059755e+10,1.299815e+11,-1.429460e+11,2.032417e+02,-2.684282e+02
-1.038070e+03,-2.069471e+03,2.931455e+10,-1.765920e+11,-4.365970e+11,-1.182645e+02,-2.586734e+02
-2.338654e+03,-3.486845e+02,2.130497e+10,-3.351963e+11,-3.404957e+09,-2.828601e+02,-2.450874e+01
-2.128158e+04,5.772571e+04,4.512162e+10,-4.947818e+12,1.367799e+13,-2.218362e+03,6.068521e+03
2.116002e+03,-5.601233e+02,4.471419e+10,5.592174e+11,-3.005289e+11,2.398783e+02,-9.503394e+01
-2.368784e+03,1.405163e+03,1.986602e+10,-3.167138e+11,2.235382e+11,-2.858919e+02,1.854245e+02
-3.275701e+03,3.717465e+03,4.849239e+10,-9.076978e+11,1.060221e+12,-3.593605e+02,4.142170e+02
-3.290388e+02,-5.556526e+03,4.779962e+10,-1.531101e+11,-2.326506e+12,-4.763488e+01,-7.617823e+02
1.361995e+03,-2.226045e+03,3.680837e+10,4.320299e+11,-4.888121e+11,1.857444e+02,-2.548400e+02
-1.742913e+03,-4.973474e+02,1.948454e+10,-1.575705e+11,-1.126049e+11,-1.753611e+02,-8.474736e+01
-1.042857e+03,-1.536299e+03,4.425947e+10,-7.189480e+10,-1.117347e+12,-8.378710e+01,-2.995366e+02
-1.469542e+04,-2.455948e+03,2.853023e+10,-4.464588e+12,-5.867077e+11,-2.222030e+03,-3.293477e+02
-8.761825e+02,3.095629e+03,4.984130e+10,4.992227e+10,1.418952e+12,-7.537408e+01,4.152964e+02
1.695968e+03,-4.657448e+02,1.030305e+10,1.099173e+11,-6.480773e+09,1.981120e+02,-3.424143e+01
2.534757e+03,2.088168e+02,3.614917e+10,6.014279e+11,6.609192e+10,3.023774e+02,2.867520e+01
2.725554e+02,-1.801895e+03,4.973601e+10,-6.910643e+10,-5.198598e+11,1.228810e+00,-2.039037e+02
1.108207e+02,1.994889e+03,4.766991e+10,-1.297320e+11,5.581381e+11,-1.434472e+01,2.266803e+02
8.586056e+02,-4.197434e+03,4.221625e+10,2.206260e+11,-1.507899e+12,9.818623e+01,-5.676160e+02
1.721608e+03,1.187635e+03,3.758354e+10,4.269608e+11,2.130629e+11,2.059148e+02,1.218803e+02
-5.111869e+02,-2.224983e+03,3.004395e+10,-1.113382e+11,-4.471896e+11,-6.342931e+01,-2.667540e+02
2.340397e+03,1.592860e+03,1.650899e+10,2.025031e+11,1.513055e+11,2.468550e+02,1.764458e+02
-1.362342e+03,2.098788e+03,2.287057e+10,-3.129519e+11,2.717280e+11,-1.979721e+02,2.355116e+02
-9.503016e+03,-2.303827e+04,1.000549e+10,-5.272563e+11,-1.199214e+12,-1.029223e+03,-2.411383e+03
1.708399e+03,-6.828207e+02,5.401776e+08,8.810589e+09,-1.918278e+09,2.466237e+02,-7.267726e+01
-2.448711e+03,5.114262e+02,2.594836e+10,-3.835304e+11,2.182629e+10,-2.805989e+02,3.933849e+01
2.047135e+03,-2.535988e+04,4.683523e+10,5.401588e+11,-6.913652e+12,2.229038e+02,-2.810437e+03
-2.059349e+03,-6.974780e+02,9.103671e+09,-1.369276e+11,-4.052231e+10,-2.580895e+02,-8.215191e+01
7.640002e+02,2.394683e+02,2.909940e+10,3.703216e+10,5.332351e+10,5.644049e+01,3.188266e+01
-1.335370e+03,1.072925e+03,4.983673e+10,-4.179603e+11,5.060064e+11,-1.552286e+02,1.544310e+02
-6.608094e+02,-2.807980e+03,2.796564e+10,-2.222491e+11,-5.199611e+11,-1.106976e+02,-3.360355e+02
-2.248887e+02,2.279495e+03,4.792474e+10,-1.446175e+11,7.229814e+11,-4.002084e+01,2.732184e+02
3.288673e+03,9.323245e+02,3.932615e+10,8.976181e+11,4.096366e+11,4.021810e+02,1.479757e+02
8.084965e+03,2.547610e+03,4.233070e+10,2.716314e+12,7.609910e+11,1.049151e+03,3.112252e+02
1.227741e+03,-1.610383e+03,2.408216e+10,1.909988e+11,-2.097229e+11,1.448971e+02,-1.763425e+02
1.269474e+03,5.373377e+02,3.469649e+10,2.509621e+11,2.385364e+11,1.414767e+02,9.223086e+01
6.522169e+02,-6.579248e+02,2.570116e+10,1.289678e+11,-3.634355e+10,8.462386e+01,-5.306154e+01
-2.566370e+02,-1.903601e+03,3.944670e+10,-2.902472e+11,-5.986807e+11,-7.072018e+01,-2.528157e+02
-2.514297e+03,-6.569694e+03,1.796930e+10,-2.463715e+11,-6.224733e+11,-2.704265e+02,-6.925817e+02
1.295311e+03,7.257071e+01,1.817530e+10,1.884419e+11,4.889113e+10,1.711953e+02,2.584618e+01
1.951382e+03,-3.377759e+03,4.148534e+10,5.925655e+11,-1.173689e+12,2.447735e+02,-4.526161e+02
-3.173084e+03,-3.777163e+02,3.139897e+10,-7.417752e+11,-1.932341e+11,-4.009416e+02,-7.508615e+01
6.963275e+03,-4.075563e+03,4.380779e+10,1.745521e+12,-9.614565e+11,7.663893e+02,-4.341084e+02
1.245665e+03,1.529314e+03,4.832148e+10,4.734018e+11,5.834598e+11,1.629580e+02,2.012393e+02
-3.064494e+02,2.017004e+03,1.091952e+10,-1.270047e+10,1.680478e+11,-2.939391e+01,2.599545e+02
3.605986e+03,1.277672e+04,2.606433e+10,7.144177e+11,2.804685e+12,4.582621e+02,1.712057e+03
5.460558e+02,-1.025815e+04,2.306131e+10,3.566303e+10,-1.386696e+12,4.325796e+01,-1.140260e+03
-6.540937e+02,-9.415898e+02,3.511155e+10,-4.368139e+10,-1.635559e+11,-4.758161e+01,-9.705250e+01
-1.760988e+03,4.714659e+02,4.233070e+10,-3.422715e+11,2.043743e+11,-1.748682e+02,7.332035e+01
4.511758e+04,-4.719927e+03,4.886166e+10,1.159628e+13,-1.268987e+12,4.747840e+03,-5.101024e+02
-1.202219e+03,1.640409e+03,4.891354e+10,-2.059782e+11,6.597607e+11,-1.161446e+02,2.154866e+02
-1.275342e+03,-2.180527e+03,1.331980e+10,-9.180288e+10,-1.810328e+11,-1.387339e+02,-2.540131e+02
7.919123e+02,-5.255453e+02,4.365520e+10,8.367257e+10,-3.624729e+11,6.931897e+01,-1.015979e+02
-1.705696e+03,1.196109e+03,4.937437e+10,-8.574553e+11,4.550457e+11,-2.540067e+02,1.545699e+02
1.136423e+03,1.585777e+03,3.328806e+10,3.886023e+11,4.090272e+11,1.692555e+02,2.038273e+02
6.039493e+03,-3.868126e+03,4.606769e+10,3.359414e+12,-2.208522e+12,9.798028e+02,-6.370691e+02
7.034729e+02,-6.509722e+02,1.697897e+10,1.267028e+11,-1.455345e+10,1.080334e+02,-4.779605e+01
2.426149e+02,-1.596698e+03,1.002533e+10,3.351376e+10,-9.791084e+10,4.339103e+01,-1.849024e+02
1.974907e+03,-1.085545e+03,5.546739e+09,9.027907e+10,-4.919335e+10,2.640521e+02,-1.443610e+02
1.692155e+03,5.487959e+02,2.494430e+10,2.472029e+11,1.209989e+11,1.918586e+02,7.627977e+01
2.595943e+02,2.776798e+03,3.364513e+10,-4.970902e+10,5.375659e+11,3.131145e-01,3.091274e+02
8.146850e+02,1.168539e+03,2.711570e+10,9.646787e+10,2.585520e+11,8.401172e+01,1.558081e+02
-1.482423e+03,-3.926743e+02,2.688986e+10,-1.641961e+11,3.195816e+09,-1.414261e+02,-2.087995e+01
-3.375611e+02,6.286086e+02,4.953764e+10,1.507311e+10,2.047582e+11,-1.819894e+01,7.512830e+01
2.208246e+03,-9.008271e+02,1.648000e+10,2.223208e+11,-1.597826e+11,2.549055e+02,-1.398839e+02
-1.286363e+03,1.327619e+03,9.527879e+09,-1.062290e+11,1.020087e+11,-1.772478e+02,1.760282e+02
-2.343924e+02,1.073005e+03,9.555345e+09,1.257191e+10,4.329069e+10,-5.363941e-01,1.034115e+02
3.469593e+02,1.379359e+03,4.415418e+10,8.053394e+10,4.501734e+11,3.926258e+01,1.759688e+02
9.612823e+02,-1.830447e+03,3.072146e+10,1.265530e+11,-4.866224e+11,9.749216e+01,-2.514014e+02
-1.917738e+03,9.697251e+02,1.543931e+10,-1.909163e+11,1.658837e+11,-2.277001e+02,1.508258e+02
4.036634e+02,-2.236488e+03,4.864650e+09,1.063532e+09,-7.388194e+10,2.772114e+01,-2.691250e+02
-1.686639e+03,8.385328e+02,4.457991e+10,-5.940472e+11,2.972484e+11,-2.226132e+02,1.088784e+02
1.951897e+04,2.867195e+04,1.019471e+10,1.949715e+12,2.734673e+12,2.831863e+03,4.058397e+03
-1.279789e+03,-2.866165e+03,2.231056e+10,-2.485394e+11,-3.872936e+11,-1.778731e+02,-3.260729e+02
-7.348224e+02,2.072544e+03,4.917142e+10,-3.850844e+11,5.956138e+11,-1.133620e+02,2.348884e+02
3.388186e+03,-7.717207e+02,1.264992e+10,2.092673e+11,-6.266701e+10,3.426742e+02,-9.177999e+01
-1.527083e+03,1.236648e+03,2.031465e+10,-2.746418e+11,1.303712e+11,-2.127150e+02,1.334512e+02
7.046171e+02,-2.773047e+02,5.066073e+08,2.547688e+09,6.736516e+08,8.692459e+01,-5.210999e+00
9.280642e+02,-1.640638e+03,3.179113e+10,1.562215e+11,-2.313233e+11,9.992122e+01,-1.618346e+02
-1.958438e+04,-2.203950e+04,1.148564e+10,-1.670878e+12,-1.849780e+12,-2.459424e+03,-2.747359e+03
9.108494e+02,2.782989e+03,3.444319e+10,2.645654e+11,5.982156e+11,1.237397e+02,3.236381e+02
-2.139006e+04,2.359788e+04,3.584094e+10,-4.497313e+12,4.903083e+12,-2.381144e+03,2.610370e+03
2.858445e+03,2.646438e+02,2.396008e+10,4.636595e+11,4.045752e+10,3.455193e+02,3.114541e+01
-1.160349e+03,-8.148598e+02,4.916837e+10,-5.060848e+11,-2.701678e+11,-1.627557e+02,-1.023269e+02
2.659833e+03,-1.290799e+03,2.521744e+10,4.654124e+11,-1.607245e+11,3.247513e+02,-1.354655e+02
1.443670e+03,1.377111e+03,2.134312e+10,2.436675e+11,2.405203e+11,1.896556e+02,1.831587e+02
2.217244e+03,2.225844e+03,3.289590e+10,3.240419e+11,3.930367e+11,2.162678e+02,2.374341e+02
2.009704e+03,2.539031e+03,2.369304e+10,3.868733e+11,3.742762e+11,2.656361e+02,2.950761e+02
1.195162e+03,-2.869810e+03,4.736778e+10,4.105367e+11,-1.066275e+12,1.495807e+02,-3.699903e+02
-6.525820e+02,-1.559134e+03,1.359752e+10,-5.420595e+10,-1.682285e+11,-7.690551e+01,-2.049146e+02
-1.896571e+03,-2.508099e+03,2.001709e+10,-2.026772e+11,-4.999860e+11,-2.075930e+02,-3.679682e+02
-3.091716e+03,-2.598205e+03,2.701041e+10,-3.893293e+11,-3.958550e+11,-3.087813e+02,-2.854272e+02
-1.158585e+03,2.303411e+02,1.359142e+10,-1.761623e+11,4.299643e+10,-1.862419e+02,2.878139e+01
-3.260603e+03,-1.798571e+03,2.393414e+10,-4.144905e+11,-2.665848e+11,-3.448904e+02,-2.067030e+02
-1.695366e+04,1.294659e+04,4.738151e+10,-7.793570e+12,5.640139e+12,-2.444484e+03,1.814948e+03
1.158561e+03,1.857894e+03,4.094821e+10,4.160718e+11,7.199598e+11,1.597778e+02,2.667389e+02
-2.243558e+03,5.824568e+02,4.008148e+10,-5.867981e+11,1.840147e+11,-2.677349e+02,7.586094e+01
-1.084944e+03,-6.130475e+02,3.979308e+10,-1.859127e+11,-3.532963e+11,-1.071082e+02,-1.133635e+02
-5.806546e+02,-3.178337e+03,4.141514e+10,-1.134280e+10,-9.510652e+11,-3.836413e+01,-3.961103e+02
4.063157e+02,-2.663817e+03,3.284707e+10,4.219458e+09,-5.442436e+11,2.598604e+01,-3.092191e+02
8.174751e+02,-2.274640e+03,1.321909e+10,8.334450e+10,-2.085603e+11,1.069482e+02,-2.796381e+02
1.401526e+03,-1.852257e+02,4.658345e+10,5.387438e+11,9.361200e+10,1.869457e+02,5.898939e+00
1.563767e+03,-5.277849e+02,3.798791e+10,4.563573e+11,-3.655341e+10,2.013071e+02,-4.295492e+01
-1.378009e+03,1.543392e+03,3.372143e+10,-3.560275e+11,4.811689e+11,-1.791330e+02,2.186180e+02
1.160277e+03,-4.720998e+03,4.043703e+09,4.523488e+10,-1.432576e+11,1.656518e+02,-5.972298e+02
-1.400320e+03,8.722905e+01,4.534593e+10,-5.364804e+11,3.433581e+11,-1.920889e+02,6.050361e+01
1.182464e+03,-2.637711e+03,4.789575e+10,4.107024e+11,-1.118934e+12,1.457461e+02,-3.643385e+02
4.622060e+02,-4.465854e+03,6.741539e+09,3.303241e+10,-1.717713e+11,7.434725e+01,-4.910171e+02
1.596247e+03,-1.184356e+03,3.202155e+10,4.686152e+11,-2.176451e+11,2.235513e+02,-1.336852e+02
5.631892e+02,-1.015531e+04,3.651387e+10,9.153892e+10,-1.972408e+12,5.377092e+01,-1.078283e+03
6.217790e+02,-2.304414e+03,6.817835e+09,2.630755e+10,-1.092028e+11,7.288956e+01,-2.827351e+02
1.485807e+03,-1.068775e+03,3.887143e+10,2.756298e+11,-2.692052e+11,1.538353e+02,-1.272950e+02
-3.648489e+03,1.631515e+02,4.696799e+09,-8.346155e+10,-2.062373e+09,-3.720213e+02,4.123315e+00
1.224423e+03,-1.107510e+03,1.511582e+10,9.627506e+10,-1.025610e+11,1.297045e+02,-1.281566e+02
-8.598904e+02,-3.782111e+03,4.881436e+10,-3.592078e+11,-1.487292e+12,-1.160448e+02,-4.975655e+02
-2.889014e+02,2.688986e+03,1.344951e+10,-2.637067e+10,2.718934e+11,-3.498949e+01,3.429904e+02
-2.475694e+03,-6.736081e+02,3.480331e+10,-5.439079e+11,-3.094497e+11,-2.900446e+02,-1.182700e+02
-5.812419e+04,-4.700396e+03,4.771264e+10,-1.457458e+13,-1.213162e+12,-6.115387e+03,-5.026382e+02
-3.471539e+01,-8.020530e+02,1.740776e+10,7.375153e+10,-5.281412e+10,3.784746e+01,-7.377768e+01
2.746864e+03,-2.513683e+02,4.655904e+10,1.017440e+12,4.129873e+10,3.599074e+02,-1.055386e+01
-1.742277e+03,1.276477e+03,1.134373e+10,-1.515763e+11,1.015529e+11,-2.237020e+02,1.570544e+02
1.043281e+03,3.561617e+02,2.637410e+10,2.011541e+11,-6.492898e+10,1.299247e+02,1.857709e+00
1.255866e+03,1.842181e+03,3.338725e+09,3.454151e+10,5.433195e+10,1.684818e+02,2.555151e+02
2.504504e+02,-1.260972e+03,4.495376e+10,6.445280e+10,-2.900011e+11,2.785541e+01,-1.347041e+02
8.202343e+02,-6.670275e+02,2.627491e+10,1.313578e+11,-2.230523e+11,9.561976e+01,-1.148105e+02
2.037312e+02,-8.272018e+02,2.003998e+10,-3.439570e+09,-5.193571e+10,1.266040e+01,-7.541322e+01
-2.389390e+03,1.429107e+03,2.304300e+10,-3.334909e+11,1.273216e+11,-2.730133e+02,1.325248e+02
-2.164444e+03,1.677781e+03,1.840876e+10,-3.028646e+11,2.158986e+11,-2.767025e+02,2.061160e+02
-6.967043e+02,-1.652487e+03,3.328654e+10,-2.252099e+10,-3.629384e+11,-4.791637e+01,-1.975268e+02
-2.249862e+02,-2.100589e+03,1.853236e+10,-8.708173e+10,-2.286589e+11,-5.519076e+01,-2.367124e+02
-3.165934e+04,2.797856e+04,2.689596e+10,-5.550723e+12,4.936435e+12,-3.717597e+03,3.298961e+03
8.129309e+02,1.760782e+03,4.252754e+09,2.612077e+10,5.962730e+10,1.043799e+02,2.320633e+02
-5.919313e+04,-2.681949e+04,4.029969e+10,-1.393998e+13,-6.301689e+12,-6.574108e+03,-2.973150e+03
2.624518e+03,-6.236962e+02,3.957945e+10,7.920805e+11,-2.395395e+11,3.380142e+02,-9.372691e+01
1.180379e+02,-1.093350e+03,1.332133e+09,-3.559551e+09,-7.651943e+09,-1.516015e+01,-1.185150e+02
1.271884e+02,4.417403e+03,3.693197e+10,3.298514e+10,1.311655e+12,1.618782e+01,5.790829e+02
1.874491e+02,1.697325e+03,1.220130e+10,3.324265e+10,9.545011e+10,3.485105e+01,1.738891e+02
-3.008561e+03,-1.500959e+03,4.411908e+10,-7.756714e+11,-5.769733e+11,-3.376311e+02,-2.076335e+02
3.076624e+02,1.607837e+03,3.857540e+09,-1.621188e+09,5.938396e+10,1.624292e+01,2.318474e+02
6.491491e+02,4.971445e+02,2.040162e+10,7.248257e+10,-1.109156e+10,6.919207e+01,2.528880e+01
2.444177e+03,-1.166221e+03,3.540605e+10,5.073210e+11,-1.648148e+11,2.743994e+02,-1.081379e+02
-3.138193e+03,7.952497e+02,3.023469e+10,-7.023696e+11,6.816215e+10,-3.958450e+02,7.080001e+01
-6.264017e+02,2.925634e+02,4.503159e+10,-4.392040e+11,1.343197e+11,-1.178304e+02,4.328089e+01
-1.090163e+03,1.773278e+03,3.617512e+10,-3.484585e+11,4.666248e+11,-1.512699e+02,2.240441e+02
1.635374e+03,2.344581e+02,2.078310e+10,1.397552e+11,5.978031e+10,1.569134e+02,4.194252e+01
-6.711677e+02,1.006435e+03,1.002533e+09,-8.946368e+09,5.002231e+09,-1.184917e+02,1.073664e+02
