-1.688586e+02,-7.195543e+02,3.717765e+10,-1.351931e+11,-7.174281e+11,-3.832687e+01,-1.828865e+02
2.621958e+03,2.557642e+03,4.896542e+10,2.692847e+12,2.848299e+12,5.606855e+02,5.777690e+02
-1.410670e+01,-8.725838e+02,4.320048e+10,-1.133142e+11,-1.005571e+12,-1.388195e+01,-2.196173e+02
1.799835e+03,5.529370e+02,5.642872e+09,2.459807e+11,9.799620e+10,4.197754e+02,1.517860e+02
4.459410e+02,3.822677e+02,2.704398e+10,3.638433e+11,4.609725e+11,1.133995e+02,1.261430e+02
-5.563546e+02,-1.568364e+02,4.454176e+10,-6.677659e+11,-4.150100e+11,-1.345228e+02,-6.381737e+01
4.442158e+02,-2.852947e+02,2.114017e+10,2.604993e+11,-3.580047e+11,1.122009e+02,-1.094749e+02
2.359551e+02,2.345166e+02,4.112674e+10,1.637668e+11,8.701517e+10,4.595186e+01,3.781817e+01
5.978421e+02,-7.731372e+01,1.525925e+06,2.572486e+07,-3.392978e+06,1.522433e+02,-2.881388e+01
9.525646e+01,-1.149838e+02,4.016694e+10,-1.078716e+11,-1.250116e+11,-6.846763e+00,-3.663004e+01
-7.625368e+02,6.201012e+01,2.968383e+10,-8.952972e+11,2.407279e+10,-2.333134e+02,8.116331e+00
-1.820608e+02,7.377971e+02,2.482223e+10,6.642099e+10,6.421463e+11,-1.724852e+01,2.111482e+02
1.749033e+03,-7.298543e+02,1.809290e+10,8.610863e+11,-4.391167e+11,4.294433e+02,-1.979256e+02
1.001598e+03,1.635043e+01,1.054415e+10,2.004442e+11,-4.054176e+10,2.057677e+02,-2.062402e+01
2.137261e+03,1.759239e+03,1.545152e+10,2.104107e+12,1.631860e+12,8.370594e+02,6.651419e+02
5.753118e+01,-1.623776e+02,1.281777e+09,-3.168087e+08,3.180931e+09,3.979465e+00,-3.496650e+00
-6.959695e+02,5.306865e+02,1.190374e+10,-2.103529e+11,1.549769e+11,-1.715285e+02,1.234958e+02
-4.288581e+02,3.028231e+02,4.130833e+10,-3.427562e+11,6.532918e+11,-9.841620e+01,1.099650e+02
3.130776e+01,-3.791147e+02,4.975890e+10,-1.816505e+11,-7.825738e+11,-1.244991e+01,-1.200237e+02
-5.788179e+00,4.004104e+01,3.631855e+10,-6.498291e+11,1.779148e+11,-6.376088e+01,2.199274e+01
-9.720322e+02,-2.510758e+02,1.709494e+10,-4.775204e+11,-1.266386e+11,-2.457855e+02,-6.527395e+01
-7.017443e+02,-1.212268e+02,3.357341e+10,-9.504123e+11,-2.825624e+11,-2.178063e+02,-5.389509e+01
1.184304e+03,-2.444209e+02,2.397382e+10,6.503730e+11,-4.481398e+10,2.733296e+02,-3.881203e+01
-8.234585e+02,-7.008884e+01,2.394940e+10,-4.709735e+11,-7.461515e+09,-1.961301e+02,-9.509119e+00
2.768875e+02,-1.342596e+03,3.837550e+10,4.955932e+11,-1.534396e+12,8.690202e+01,-3.552008e+02
-3.930910e+02,-8.710002e+02,4.026460e+10,-3.017241e+11,-8.251430e+11,-7.911800e+01,-1.974707e+02
4.914300e+02,1.013997e+03,3.248848e+10,4.823925e+11,9.030031e+11,1.273301e+02,2.578739e+02
1.241175e+03,-2.452334e+03,7.147435e+09,2.334609e+11,-3.708999e+11,3.042621e+02,-5.357873e+02
4.283513e+02,5.022073e+02,1.747337e+10,3.788205e+11,3.189619e+11,1.508110e+02,1.459056e+02
1.873304e+02,-1.186828e+02,2.947020e+10,1.454853e+12,6.970263e+11,1.687898e+02,3.985929e+01
5.013896e+02,5.539934e+02,3.234046e+10,1.821249e+11,4.056115e+11,8.287455e+01,1.263945e+02
5.964561e+02,1.546816e+02,2.014985e+10,3.287344e+11,-3.876935e+10,1.535901e+02,9.619407e+00
-2.280029e+03,-9.890292e+02,6.680502e+09,-6.636355e+11,-2.305615e+11,-7.184649e+02,-2.837000e+02
4.947216e+02,-4.572132e+01,4.516129e+10,6.629969e+11,2.285430e+11,1.333958e+02,1.516905e+01
-3.333998e+03,1.917476e+03,4.356212e+10,-4.277121e+12,1.925427e+12,-8.533300e+02,4.345756e+02
5.412235e+03,9.706087e+02,3.516800e+10,9.069740e+12,2.257434e+12,1.806572e+03,3.937915e+02
-3.332321e+03,-8.825796e+03,2.452467e+10,-1.775867e+12,-4.793161e+12,-7.319915e+02,-1.956987e+03
-1.775858e+03,2.385847e+03,1.059755e+10,-6.612977e+11,9.389940e+11,-5.020458e+02,6.947807e+02
-6.087992e+02,-5.268971e+02,2.931455e+10,-4.699983e+11,-4.609321e+11,-1.549725e+02,-1.432814e+02
3.824574e+02,4.904428e+02,2.130497e+10,9.582085e+10,1.999459e+11,6.054601e+01,1.002815e+02
-5.517730e+03,1.393930e+04,4.512162e+10,-5.331569e+12,1.391962e+13,-1.207526e+03,3.089081e+03
1.354588e+03,-6.651364e+02,4.471419e+10,1.859078e+12,-1.109412e+12,3.589730e+02,-1.968153e+02
-1.082489e+04,-2.092472e+04,1.986602e+10,-1.427409e+13,-2.781263e+13,-4.325311e+03,-8.384738e+03
2.321077e+02,2.119522e+02,4.849239e+10,3.347107e+11,3.534831e+11,6.314606e+01,5.889665e+01
1.131602e+02,-7.232596e+02,4.779962e+10,4.201117e+11,-8.536645e+11,5.350488e+01,-1.743750e+02
2.617672e+02,-6.299290e+02,3.680837e+10,4.436934e+11,-7.685686e+11,8.807843e+01,-1.783995e+02
-1.272389e+03,-4.216748e+02,1.948454e+10,-6.947424e+11,-3.599444e+11,-3.209233e+02,-1.412965e+02
-1.365342e+02,3.160556e+02,4.425947e+10,1.645799e+11,7.430732e+11,-1.201367e+01,1.139129e+02
-4.340787e+03,-2.430033e+03,2.853023e+10,-2.746632e+12,-1.506757e+12,-9.666745e+02,-5.371702e+02
-1.531479e+02,1.435050e+02,4.984130e+10,-4.623045e+11,3.150329e+09,-5.923656e+01,2.576811e+01
-1.380146e+03,-1.036027e+03,1.030305e+10,-2.836985e+11,-2.257340e+11,-2.882079e+02,-2.263372e+02
6.083959e+02,-8.070683e+01,3.614917e+10,9.627318e+11,-1.389798e+10,1.977062e+02,-1.252102e+01
-2.025320e+02,-2.051656e+02,4.973601e+10,-1.309265e+11,-4.696406e+11,-3.765525e+01,-7.631281e+01
-1.546326e+04,-4.602206e+04,4.766991e+10,-1.635637e+13,-4.868707e+13,-3.429759e+03,-1.021543e+04
1.014699e+03,2.199066e+03,4.221625e+10,1.896383e+12,2.913080e+12,3.272864e+02,5.879054e+02
8.390224e+02,-4.221053e+01,3.758354e+10,1.120104e+12,1.318406e+10,2.425421e+02,-6.072353e+00
-2.365242e+03,1.502248e+02,3.004395e+10,-1.494945e+12,6.574296e+10,-5.135235e+02,2.536169e+01
-2.348516e+03,-2.457357e+03,1.650899e+10,-7.877499e+11,-8.607595e+11,-5.019361e+02,-5.327251e+02
3.758997e+03,3.688960e+03,2.287057e+10,1.871328e+12,1.871392e+12,8.270521e+02,8.236542e+02
-2.100436e+03,-5.672054e+03,1.000549e+10,-5.240068e+11,-1.235731e+12,-4.996559e+02,-1.248353e+03
-1.444430e+03,1.603148e+02,5.401776e+08,-5.307925e+10,1.926532e+09,-5.872833e+02,4.269510e+01
-3.093409e+01,7.491474e+02,2.594836e+10,-1.615744e+11,5.893820e+11,-3.557287e+01,1.995170e+02
7.206690e+02,-5.070467e+03,4.683523e+10,9.275572e+11,-6.519496e+12,1.780355e+02,-1.258842e+03
-1.196283e+03,-1.358655e+03,9.103671e+09,-4.049146e+11,-5.475817e+11,-3.507110e+02,-4.387029e+02
5.503657e+02,-2.087896e+02,2.909940e+10,4.818201e+11,-3.492223e+10,1.428843e+02,-2.792697e+01
-5.389742e+03,-4.248811e+03,4.983673e+10,-1.301584e+13,-1.107642e+13,-1.815980e+03,-1.499740e+03
-2.347866e+02,-3.483087e+02,2.796564e+10,-2.075049e+11,-3.987635e+11,-6.486587e+01,-1.128838e+02
8.249621e+01,2.663487e+02,4.792474e+10,-1.745128e+11,1.420094e+11,-6.628614e-01,5.810905e+01
5.214562e+02,-7.706785e+02,3.932615e+10,7.922672e+11,-1.001389e+12,1.608574e+02,-2.099974e+02
-3.019498e+02,5.462772e+02,4.233070e+10,-1.523129e+12,1.049763e+12,-1.841787e+02,1.752467e+02
1.368565e+02,-7.482672e+02,2.408216e+10,1.957173e+11,-4.876793e+10,5.541353e+01,-1.089331e+02
3.392739e+02,-2.126562e+02,3.469649e+10,2.930969e+11,-2.441820e+11,8.515475e+01,-5.741708e+01
2.621373e+02,-1.960844e+02,2.570116e+10,2.000192e+11,-3.895276e+11,7.203157e+01,-9.027050e+01
1.412219e+03,1.134177e+03,3.944670e+10,2.594731e+12,2.132202e+12,4.662784e+02,3.723267e+02
-6.431424e+02,-1.233251e+03,1.796930e+10,-3.306142e+11,-4.338323e+11,-1.646043e+02,-2.596693e+02
-2.213217e+03,4.215358e+03,1.817530e+10,-8.592597e+11,1.679449e+12,-4.785344e+02,9.268506e+02
-1.886842e+02,-3.363664e+02,4.148534e+10,6.502670e+09,-1.299399e+11,-2.424442e+01,-6.934906e+01
-1.927628e+03,-3.517304e+02,3.139897e+10,-1.654096e+12,-1.258746e+11,-4.824541e+02,-5.896134e+01
1.621857e+03,-1.158449e+03,4.380779e+10,1.941742e+12,-1.323932e+12,4.039549e+02,-2.789656e+02
1.585191e+03,-8.523668e+02,4.832148e+10,2.155971e+12,-9.833123e+11,4.038890e+02,-1.927196e+02
1.418274e+02,4.691184e+01,1.091952e+10,9.113691e+10,8.574908e+07,5.506276e+01,9.561101e+00
-2.104297e+03,-6.036783e+02,2.606433e+10,-1.448120e+12,-3.596468e+11,-5.120485e+02,-1.405242e+02
-1.193138e+02,-2.236834e+03,2.306131e+10,-1.430145e+11,-1.401205e+12,-4.786081e+01,-5.551168e+02
-9.019791e+02,-6.164605e+02,3.511155e+10,-9.373863e+11,-6.003362e+11,-2.304621e+02,-1.542615e+02
-4.849666e+02,-2.341368e+02,4.233070e+10,-3.964177e+11,-8.846416e+10,-1.011898e+02,-3.442258e+01
1.036702e+04,-1.113542e+03,4.886166e+10,1.122302e+13,-1.320401e+12,2.300217e+03,-2.630127e+02
-8.033217e+02,-5.177112e+02,4.891354e+10,-1.396850e+12,-6.971358e+11,-2.299594e+02,-1.266986e+02
1.153823e+03,-1.321895e+03,1.331980e+10,3.039284e+11,-3.919823e+11,2.411447e+02,-2.997025e+02
1.706567e+03,-6.528230e+02,4.365520e+10,2.028294e+12,-7.229194e+11,4.265650e+02,-1.547512e+02
-3.456605e+00,1.274193e+02,4.937437e+10,-5.217501e+11,4.758326e+11,-4.500658e+01,5.801430e+01
1.110111e+03,3.096484e+02,3.328806e+10,1.065519e+12,-2.196783e+11,2.799858e+02,1.278234e+01
-4.183141e+03,3.061144e+04,4.606769e+10,-4.322104e+12,3.175228e+13,-9.386223e+02,6.852039e+03
8.708600e+02,-7.324258e+02,1.697897e+10,3.016105e+11,-2.661425e+11,1.874945e+02,-1.616491e+02
-5.728343e+02,5.811867e+02,1.002533e+10,-9.590152e+10,1.282351e+11,-1.148811e+02,1.285030e+02
7.116308e+02,-3.335307e+02,5.546739e+09,1.571343e+11,-4.034725e+10,2.231875e+02,-8.115014e+01
-8.751846e+05,5.172326e+05,2.494430e+10,-6.064008e+14,3.585163e+14,-2.187899e+05,1.293332e+05
1.683126e+02,5.553224e+02,3.364513e+10,3.374966e+08,5.177092e+11,2.069550e+01,1.430718e+02
7.358187e+02,6.805663e+01,2.711570e+10,3.393766e+11,-1.235678e+10,1.517200e+02,9.221649e+00
-2.706556e+03,-7.447762e+01,2.688986e+10,-1.995052e+12,9.611163e+09,-6.745204e+02,-7.107885e+00
-2.971117e+01,1.808290e+03,4.953764e+10,2.316597e+11,3.013280e+12,1.303751e+01,5.060913e+02
7.656468e+02,-5.399479e+02,1.648000e+10,3.465479e+11,-3.377423e+11,1.964619e+02,-1.622922e+02
2.843022e+02,1.684005e+03,9.527879e+09,4.839529e+09,3.672196e+11,3.121654e+01,3.860750e+02
-4.609393e+02,4.781087e+02,9.555345e+09,-1.895734e+11,1.420170e+11,-1.432970e+02,1.266193e+02
3.109795e+03,-8.912012e+02,4.415418e+10,6.108679e+12,-2.968901e+12,1.003439e+03,-3.847677e+02
9.969765e+02,-2.874297e+02,3.072146e+10,8.089407e+11,-3.004014e+11,2.476878e+02,-8.331182e+01
1.051401e+02,-1.114341e+02,1.543931e+10,-2.999287e+10,-3.161429e+10,-2.259595e-01,-2.379422e+01
9.005963e+01,-7.254073e+02,4.864650e+09,1.324866e+10,-1.350658e+11,2.508077e+01,-2.116121e+02
-2.214233e+04,-3.667819e+04,4.457991e+10,-6.451178e+13,-1.098430e+14,-8.753348e+03,-1.474068e+04
-6.049336e+02,2.027746e+02,1.019471e+10,-1.401792e+11,1.311349e+11,-1.441123e+02,8.503229e+01
-1.177149e+03,-1.378790e+01,2.231056e+10,-1.322520e+12,1.882685e+11,-4.049007e+02,2.797214e+01
9.386229e+01,2.897833e+02,4.917142e+10,1.849052e+12,4.478434e+10,1.043987e+02,7.539433e+01
1.118749e+03,-4.856763e+02,1.264992e+10,3.376360e+11,-2.082147e+11,2.537381e+02,-1.390520e+02
-3.073499e+03,1.759183e+01,2.031465e+10,-2.229957e+12,-3.872955e+10,-8.806982e+02,-2.893373e+00
7.539374e+01,2.426023e+01,5.066073e+08,1.399544e+09,1.779668e+09,1.674852e+01,1.912995e+01
2.438343e+02,2.312047e+02,3.179113e+10,2.665341e+11,2.000679e+11,7.162791e+01,5.742035e+01
-2.174566e+03,-2.270168e+03,1.148564e+10,-5.108173e+11,-6.053501e+11,-4.596497e+02,-5.198723e+02
3.504423e+03,-8.049095e+03,3.444319e+10,3.381283e+12,-7.705831e+12,8.804944e+02,-2.008169e+03
-4.428797e+03,4.941150e+03,3.584094e+10,-4.417765e+12,4.846861e+12,-1.109989e+03,1.226000e+03
3.963893e+02,1.472036e+03,2.396008e+10,5.739865e+11,1.359197e+12,1.574238e+02,4.370514e+02
-5.001040e+03,2.036565e+03,4.916837e+10,-5.580781e+12,2.059174e+12,-1.129060e+03,4.304784e+02
1.261831e+03,-1.268035e+03,2.521744e+10,6.839780e+11,-7.158451e+11,2.818049e+02,-2.873604e+02
3.777798e+02,4.202628e+02,2.134312e+10,3.136200e+11,3.787057e+11,1.151281e+02,1.313881e+02
1.232843e+01,-1.185307e+03,3.289590e+10,-6.591243e+10,-1.087880e+12,-9.189888e+00,-2.970509e+02
8.477494e+01,2.612157e+02,2.369304e+10,1.445474e+11,3.081354e+11,3.943088e+01,9.059377e+01
-1.154504e+02,-1.138247e+03,4.736778e+10,4.612451e+10,-1.617620e+12,-8.401851e+00,-3.004102e+02
2.397568e+02,-2.795341e+02,1.359752e+10,1.625719e+11,-2.036867e+11,7.522671e+01,-1.057863e+02
-4.163415e+02,3.698626e+02,2.001709e+10,-1.244927e+11,2.795979e+11,-8.789724e+01,1.098126e+02
-1.564699e+03,-1.549824e+02,2.701041e+10,-9.751099e+11,1.453007e+10,-3.559109e+02,-1.997756e+01
1.321705e+02,-3.403552e+01,1.359142e+10,4.465222e+10,-5.496124e+10,2.945990e+01,-1.610794e+01
-6.954789e+02,-9.834713e+02,2.393414e+10,-3.599056e+11,-6.915477e+11,-1.517224e+02,-2.550806e+02
-8.235295e+02,5.665387e+02,4.738151e+10,-9.981419e+11,7.509785e+11,-1.939721e+02,1.451992e+02
-1.001161e+03,1.398182e+02,4.094821e+10,-2.024897e+12,2.914914e+11,-3.399852e+02,4.951233e+01
1.495780e+02,-5.779790e+02,4.008148e+10,2.752144e+10,-5.023400e+11,1.746515e+01,-1.287495e+02
-9.411295e+02,2.301955e+03,3.979308e+10,-8.689470e+11,1.973445e+12,-2.175764e+02,5.044749e+02
-1.876610e+02,-2.698647e+02,4.141514e+10,-1.332862e+11,-6.331457e+11,-4.159577e+01,-1.064979e+02
-2.042112e+01,-6.317774e+02,3.284707e+10,1.995871e+11,-6.144962e+11,2.270519e+01,-1.675074e+02
2.377010e+02,-7.261504e+02,1.321909e+10,1.267144e+11,-2.533979e+11,7.537280e+01,-1.832457e+02
1.798477e+04,-1.249087e+04,4.658345e+10,2.956789e+13,-1.925744e+13,5.110642e+03,-3.438150e+03
-1.833144e+03,1.949109e+01,3.798791e+10,-1.862990e+12,-2.008435e+10,-4.470648e+02,-3.045101e+00
-4.637828e+02,-2.527817e+02,3.372143e+10,-4.885782e+11,-1.139254e+10,-1.300279e+02,-3.041549e+01
-3.560653e+02,-1.333379e+03,4.043703e+09,-4.349014e+10,-2.107148e+11,-9.648604e+01,-4.027906e+02
-1.183353e+03,-1.052019e+03,4.534593e+10,-1.369204e+12,-9.274723e+11,-2.884868e+02,-2.242794e+02
2.813551e+01,-4.143346e+03,4.789575e+10,1.029617e+11,-4.405045e+12,1.640429e+01,-9.225211e+02
-1.759351e+03,-2.613537e+02,6.741539e+09,-3.163278e+11,-4.465186e+09,-4.262245e+02,-3.611743e+01
4.404324e+02,7.445725e+02,3.202155e+10,1.108837e+12,1.561767e+12,1.975852e+02,2.970705e+02
3.565776e+02,-1.664514e+03,3.651387e+10,3.098022e+11,-1.151013e+12,8.076798e+01,-3.489670e+02
-1.321550e+02,5.908078e+02,6.817835e+09,1.721211e+09,6.144045e+10,-1.362358e+01,1.098695e+02
2.366216e+02,-2.804867e+02,3.887143e+10,2.797438e+11,-5.317522e+11,6.639644e+01,-9.677590e+01
-7.353873e+02,4.855106e+02,4.696799e+09,-5.309418e+10,6.513296e+10,-1.431770e+02,1.212037e+02
1.832460e+02,6.018197e+02,1.511582e+10,3.950352e+10,1.800462e+11,3.400129e+01,1.274871e+02
-3.493042e+03,-3.167270e+02,4.881436e+10,-5.764161e+12,-7.653414e+11,-9.721456e+02,-1.158725e+02
-1.037975e+03,1.057630e+03,1.344951e+10,-2.834088e+11,4.175567e+11,-2.233808e+02,2.770626e+02
4.796847e+02,-2.427452e+03,3.480331e+10,2.836959e+11,-1.838993e+12,8.965026e+01,-5.343085e+02
-1.407175e+04,-1.066580e+03,4.771264e+10,-1.492151e+13,-1.200479e+12,-3.130508e+03,-2.463908e+02
8.673853e+02,2.693844e+02,1.740776e+10,3.870726e+11,4.376260e+10,2.126080e+02,4.716434e+01
-2.422899e+01,3.594589e+02,4.655904e+10,1.508580e+11,1.504654e+12,1.660074e+01,1.718414e+02
-4.657409e+02,1.728561e+02,1.134373e+10,-1.934841e+11,1.008174e+11,-1.387566e+02,6.424982e+01
1.029379e+03,-1.536729e+03,2.637410e+10,1.514153e+12,-2.217043e+12,3.797130e+02,-5.550872e+02
6.351162e+02,2.986142e+02,3.338725e+09,4.021294e+10,4.657780e+10,1.405285e+02,1.055944e+02
7.047164e+02,-1.984889e+02,4.495376e+10,1.200997e+12,1.149995e+11,2.113759e+02,-2.874365e+01
-5.159664e+02,-8.550013e+02,2.627491e+10,-4.072011e+11,-4.178215e+11,-1.314163e+02,-1.782627e+02
-3.185579e+03,-6.242652e+02,2.003998e+10,-1.664445e+12,-3.158262e+11,-7.697053e+02,-1.525823e+02
-8.719442e+02,3.106023e+02,2.304300e+10,-1.074161e+12,3.076423e+11,-3.125946e+02,9.633360e+01
-9.027235e+02,5.372011e+02,1.840876e+10,-4.101751e+11,5.883028e+11,-2.147495e+02,2.106939e+02
-5.063129e+01,-5.072354e+02,3.328654e+10,2.962781e+11,-3.579789e+11,2.999342e+01,-1.199217e+02
3.137247e+03,4.430195e+01,1.853236e+10,1.294198e+12,-2.828473e+10,6.976453e+02,-7.273640e+00
9.852845e+02,2.384275e+02,2.689596e+10,6.402351e+11,2.514848e+11,2.336016e+02,7.386744e+01
6.943357e+02,4.474453e+02,4.252754e+09,9.376696e+10,9.666659e+10,1.877518e+02,1.621994e+02
-1.259808e+04,-5.228982e+03,4.029969e+10,-1.400052e+13,-5.953021e+12,-3.136288e+03,-1.314703e+03
7.905378e+02,2.226444e+02,3.957945e+10,1.079346e+12,7.334861e+10,2.282419e+02,3.691012e+01
3.369585e+02,-6.974348e+02,1.332133e+09,1.102855e+10,-2.586635e+10,8.099878e+01,-1.774213e+02
-2.085099e+03,2.016184e+03,3.693197e+10,-2.944878e+12,2.925993e+12,-6.156823e+02,6.082701e+02
-3.795528e+03,-1.484844e+02,1.220130e+10,-1.074763e+12,-1.377771e+11,-8.628852e+02,-6.828869e+01
-8.149484e+02,-7.016336e+02,4.411908e+10,-1.527004e+12,-1.452449e+12,-2.581922e+02,-2.341264e+02
-1.387218e+02,-1.540944e+02,3.857540e+09,-2.848322e+10,-6.610470e+10,-4.698950e+01,-9.068352e+01
1.148587e+00,9.110202e+01,2.040162e+10,-1.309563e+11,4.569026e+10,-2.760511e+01,2.354908e+01
-4.244848e+02,-6.327747e+02,3.540605e+10,-1.875684e+11,-5.019395e+11,-7.112864e+01,-1.374678e+02
-4.322898e+02,3.562926e+01,3.023469e+10,-6.530917e+11,2.856590e+11,-1.528755e+02,4.032118e+01
9.977061e+01,1.404953e+02,4.503159e+10,8.715677e+10,1.734253e+11,2.094384e+01,3.745742e+01
4.698224e+02,2.508991e+02,3.617512e+10,2.919753e+11,3.191480e+11,9.098405e+01,7.526585e+01
6.460527e+02,-5.792379e+02,2.078310e+10,3.674350e+11,-2.989503e+11,1.606987e+02,-1.352280e+02
-4.702956e+02,1.673676e+03,1.002533e+09,-1.382980e+10,6.995164e+10,-1.255517e+02,5.231829e+02
