-1.430194e+01,2.367307e+00,2.993866e+10,5.148509e+10,-6.608389e+09,6.859248e+00,-1.606538e-01
-2.610667e+01,2.212449e+01,2.295907e+10,-3.690141e+08,-1.656907e+10,-3.843065e+00,-3.895048e+00
-3.159786e+01,6.716465e+01,4.903409e+10,1.507822e+10,-2.362289e+10,4.160921e+00,2.486142e+00
-2.391780e+01,-2.562650e+01,4.091617e+10,2.766667e+10,1.655851e+10,6.152178e+00,-6.650486e-02
-3.968353e+01,-1.315994e+01,3.218787e+10,4.321365e+10,6.708992e+10,-1.682346e+00,9.993751e+00
2.655202e+01,3.302647e+01,4.700919e+10,-1.905823e+10,-2.359371e+10,-1.818164e+00,-2.440449e+00
1.811487e+00,-2.964211e+01,1.620533e+09,-3.061795e+09,-2.141910e+09,-3.338958e+00,-4.495838e+00
-9.926948e+00,-4.901236e+01,1.543168e+10,-3.996160e+08,1.905691e+10,-3.156695e+00,2.434880e+00
3.239013e+01,-2.410857e+01,1.753899e+10,-2.779084e+10,2.613172e+10,-4.831326e+00,4.476789e+00
-2.072242e+01,2.454822e+01,4.311350e+10,3.098571e+10,-2.487165e+10,4.910228e+00,-3.637687e+00
-2.500469e+01,-2.645738e+01,3.177282e+10,6.260310e+09,2.904732e+10,-1.863179e+00,5.945011e+00
-5.624551e+00,1.042299e+01,3.038270e+10,7.259049e+09,-5.556120e+09,5.412658e+00,3.345851e+00
-9.201257e+00,-6.189452e+01,3.243355e+10,-1.058332e+10,2.230605e+10,-4.185554e+00,-3.118076e+00
1.825290e+01,-3.657088e+01,2.251503e+10,-3.203177e+10,-1.827623e+10,-6.324917e+00,-7.295252e+00
-1.755150e+01,2.707695e+01,4.052248e+10,3.367199e+10,-5.552446e+10,4.323913e+00,-7.188531e+00
5.545587e+01,3.947896e+01,1.385998e+10,-3.978587e+09,-1.474539e+09,8.334176e-01,4.256858e+00
-1.185110e+00,4.292388e+01,2.745140e+09,-6.464729e+08,-1.105363e+09,-1.599416e-01,1.607670e+00
4.904321e+01,-6.299029e+00,2.422407e+10,-4.487684e+10,8.273325e+09,-3.128971e+00,-2.704623e+00
1.857610e+01,-8.122578e+00,2.644429e+09,1.036209e+09,-5.005731e+08,2.209890e+00,-4.236332e+00
-1.447445e+01,2.308620e+01,4.390851e+10,1.091696e+10,-2.438844e+10,2.609818e+00,-1.030121e+00
-3.645148e+01,-7.869745e+00,1.568804e+10,1.010882e+10,6.748418e+09,-1.484048e+00,5.597837e+00
3.067587e+00,5.372881e+00,1.585589e+10,-3.946070e+09,1.596630e+10,4.717314e+00,2.328781e+00
2.321536e+01,2.255889e+01,4.471877e+10,-1.042479e+10,7.571541e+10,-8.734354e-01,1.235671e+01
-6.690876e-01,3.961295e+00,3.670309e+10,-1.452082e+10,-1.009210e+11,5.802189e+00,-6.881501e+00
2.735158e+01,6.864150e+00,2.097232e+10,-2.436692e+09,2.606976e+09,2.642986e+00,2.797803e+00
-1.434248e+01,-3.218669e+01,1.955321e+10,2.308869e+10,-3.735938e+09,-6.749748e-01,-3.484663e+00
3.797913e+01,-3.262960e+01,2.444227e+10,-2.976585e+10,3.809088e+10,-1.385408e+00,-1.722132e+00
3.114784e+00,3.000353e+01,2.625813e+10,-7.975313e+10,6.426835e+10,-1.696883e+00,9.350821e+00
-3.934951e+01,5.825135e+00,4.650563e+10,-7.663429e+10,1.437025e+10,-1.531486e+01,-9.648665e-01
1.105491e+01,-6.176912e+01,2.093570e+09,4.449796e+09,1.943809e+09,1.097592e+01,-1.761622e+00
6.052914e+01,2.156594e+01,1.905728e+10,-7.457739e+09,-1.042618e+10,1.387534e+00,-5.081027e+00
-9.577081e+00,2.700908e+01,3.717765e+10,-2.957261e+09,-4.703218e+10,-4.851904e+00,-6.340853e+00
5.616678e+01,-4.308214e+01,4.896542e+10,-4.544839e+10,-3.925855e+09,-1.040757e+00,-5.129282e+00
3.118317e+00,1.878726e+01,4.320048e+10,-1.174033e+11,6.680250e+10,-6.649468e+00,1.977855e-01
-3.389316e+00,-2.625533e+01,5.642872e+09,-7.323228e+09,1.117161e+10,3.985194e-01,4.710927e+00
3.160524e+01,-1.170009e+01,2.704398e+10,-3.642696e+09,2.594190e+10,2.978272e+00,2.690470e+00
-1.149568e+01,2.105027e+01,4.454176e+10,4.268861e+10,-3.957187e+09,-2.909926e+00,9.228990e-01
-2.030096e+01,3.907971e+01,2.114017e+10,1.338033e+10,3.528701e+10,5.534606e+00,7.726302e+00
1.603715e+01,3.852899e+01,4.112674e+10,8.280162e+10,-7.600138e+09,5.332617e-02,5.996356e+00
-1.665186e+01,5.802279e+01,1.525925e+06,-1.082086e+03,-1.078192e+06,1.780161e+00,2.936696e+00
5.290151e+01,4.987839e+01,4.016694e+10,-1.753672e+10,-1.195234e+10,1.885769e+00,3.177075e+00
5.997312e+01,8.285382e+00,2.968383e+10,1.795224e+10,-7.730254e+09,7.673127e+00,-4.468168e+00
1.087451e+01,1.016171e+00,2.482223e+10,-5.371787e+10,-3.762609e+10,-9.154416e+00,-1.007780e+01
3.850528e+01,-2.447233e+01,1.809290e+10,-5.722169e+08,-1.951928e+09,4.236782e+00,8.074890e-01
4.472059e+01,5.445595e+01,1.054415e+10,2.102949e+10,1.451096e+10,1.214205e+01,7.842484e+00
-4.684901e+01,-4.481559e+01,1.545152e+10,1.184118e+10,4.484888e+09,-1.833062e+00,-9.406797e-01
1.188431e+01,-4.328372e+01,1.281777e+09,-2.639504e+08,1.166407e+09,-4.043406e+00,2.376715e+00
4.459097e+01,2.776816e+01,1.190374e+10,-4.225577e+08,-6.675945e+09,1.120048e-01,1.370429e+00
3.133444e+01,-2.904150e+01,4.130833e+10,1.597786e+09,5.836043e+10,-1.118692e+00,1.578373e+00
4.353972e+01,1.344753e+01,4.975890e+10,3.489815e+10,3.872697e+10,6.426257e+00,1.407239e-01
-5.091201e+01,1.520475e+01,3.631855e+10,1.855309e+10,-2.742572e+10,-5.087229e-01,-2.823801e+00
-1.240474e+01,6.869953e+00,1.709494e+10,3.642173e+10,1.662165e+10,5.532343e+00,2.285619e+00
6.240019e+01,2.237041e+01,3.357341e+10,-2.403226e+10,-1.005132e+10,1.787782e+00,-2.058042e+00
-5.517350e+01,-1.150025e+01,2.397382e+10,1.798002e+10,-1.329124e+10,-7.365514e-01,-4.238317e+00
7.015781e+00,3.822691e+00,2.394940e+10,-8.274872e+10,3.444202e+10,-1.725577e+01,4.172676e+00
4.966415e+01,3.980649e+01,3.837550e+10,2.466974e+10,-2.035079e+10,6.746965e+00,-3.094614e+00
-2.049217e+01,-4.581762e+01,4.026460e+10,-2.008429e+10,4.872529e+10,1.168239e+00,3.909647e-01
1.372883e+01,-5.702857e+01,3.248848e+10,-5.159004e+09,1.536100e+10,2.651834e+00,-1.115397e+00
-3.324286e+01,1.706539e+01,7.147435e+09,1.021206e+09,6.454642e+09,1.073775e+00,-7.056917e-01
-2.228462e+00,-1.684341e+01,1.747337e+10,1.045005e+10,-5.685833e+09,-1.731833e-01,-4.309209e+00
5.245361e+01,6.841447e+01,2.947020e+10,-3.093080e+09,-1.238833e+10,2.244079e+00,3.314907e+00
4.240877e+01,-2.851888e+00,3.234046e+10,-9.306561e+09,2.020542e+10,3.848732e+00,3.376424e+00
-3.815751e+01,3.206549e+01,2.014985e+10,-1.095948e+09,-5.810775e+08,2.345490e-01,2.176998e+00
-3.458570e+01,3.680168e+01,6.680502e+09,-8.292698e+09,-1.610607e+10,-8.060340e+00,-8.209042e+00
-5.811646e+01,-1.963078e+01,4.516129e+10,-1.905046e+11,5.111898e+10,-1.450571e+01,2.154854e-01
-5.051794e+01,4.160366e+01,4.356212e+10,8.931955e+09,-4.248575e+10,-3.820778e+00,-1.598578e+00
-2.940073e+01,3.531368e+01,3.516800e+10,4.207365e+07,-5.726460e+10,-4.172266e+00,-3.961013e+00
-7.072944e+00,-9.108210e+00,2.452467e+10,1.225677e+10,3.484073e+09,2.170620e-01,1.107038e-01
-2.929949e+01,2.729205e+01,1.059755e+10,-8.802018e+09,-5.585938e+09,-6.836581e+00,-5.183386e+00
1.856097e+01,3.829114e+01,2.931455e+10,-4.238653e+10,-3.058196e+10,-8.286293e+00,-4.613302e+00
4.524608e+01,1.708755e+01,2.130497e+10,-1.055196e+10,9.301720e+08,-1.479877e+00,-1.060623e+00
1.606531e+01,1.394728e+01,4.512162e+10,-7.992736e+10,2.810331e+10,-8.670920e+00,-1.410129e-01
-5.747041e+01,6.471368e+01,4.471419e+10,-3.037737e+10,8.191820e+10,-5.423457e+00,1.393693e+01
2.688201e+01,-4.456344e+01,1.986602e+10,-7.268509e+10,-1.078551e+10,-1.178345e+01,-4.838815e+00
-1.034170e+01,3.339221e+00,4.849239e+10,-5.396695e+10,6.035155e+10,-2.744458e-01,9.615393e-01
3.856039e+01,3.247587e+01,4.779962e+10,1.899290e+11,-3.836722e+09,2.324934e+01,4.367268e-01
-3.275103e+01,5.397486e+01,3.680837e+10,1.116048e+10,-3.034321e+10,-3.443450e+00,2.043910e-01
1.987509e+01,5.136600e+01,1.948454e+10,-1.984909e+10,-1.625251e+10,-2.266487e+00,3.261011e-01
4.068681e+01,-2.197588e+01,4.425947e+10,-5.838767e+09,-6.593228e+10,1.492233e+00,-1.507096e+00
3.904869e+01,3.078321e+01,2.853023e+10,2.575272e+10,-1.969785e+10,6.109883e+00,-6.616004e-01
-2.023847e+00,-5.090740e+01,4.984130e+10,-3.112882e+10,1.817429e+10,-1.770053e+00,-1.402499e+00
-3.124805e+01,-7.880091e+00,1.030305e+10,1.212188e+10,-8.986107e+08,2.246694e+00,-5.203715e+00
-4.746579e+01,-2.637150e+01,3.614917e+10,3.919835e+09,-6.616662e+10,-2.214243e+00,-1.153825e+01
7.835038e-01,2.348405e+01,4.973601e+10,4.916567e+10,-1.208365e+10,1.763204e+00,5.191208e-01
-1.386914e+01,-2.750253e+01,4.766991e+10,2.135060e+10,-7.280483e+10,6.688165e+00,2.177244e+00
-1.569144e+01,3.166743e+01,4.221625e+10,-3.197584e+10,-4.097897e+10,-2.523503e+00,2.396983e-01
-3.717051e+01,2.107650e+01,3.758354e+10,3.831728e+10,5.641185e+10,2.419123e+00,8.703864e+00
-3.301107e+00,1.222406e+01,3.004395e+10,1.787908e+08,5.112034e+09,-2.620362e+00,-2.320295e+00
2.131235e+00,-1.004230e+01,1.650899e+10,-5.200433e+09,7.639338e+09,-4.880445e+00,1.289152e+00
5.627126e+02,7.736071e+02,2.287057e+10,1.247771e+12,1.853997e+12,2.773494e+02,4.062867e+02
5.236239e+01,2.872915e+00,1.000549e+10,-1.331247e+10,8.670388e+08,8.641958e-01,-2.683866e-01
-7.045759e+00,-8.322095e+00,5.401776e+08,2.238361e+08,-4.956767e+08,5.067723e+00,1.364382e+00
3.432253e+01,-1.981627e+01,2.594836e+10,-3.995012e+10,-2.921232e+10,-6.087592e+00,-4.224491e+00
1.393087e+01,-3.545784e+01,4.683523e+10,-2.137986e+10,-4.111198e+10,1.657225e+00,-9.034298e+00
2.188056e+01,1.624107e+01,9.103671e+09,-8.036367e+09,-2.984889e+09,-7.592501e+00,-5.200807e+00
1.979404e+01,-5.542085e+00,2.909940e+10,-1.126422e+10,1.919081e+10,2.604724e+00,7.302957e+00
-4.641050e+00,-2.792509e+01,4.983673e+10,-3.532685e+09,1.760977e+10,1.156750e+00,5.052026e-01
2.927310e+01,6.036041e+01,2.796564e+10,8.278435e+09,-4.446914e+10,5.134020e+00,-7.547047e-01
9.759628e-01,-4.219200e+01,4.792474e+10,8.521915e+09,3.510040e+10,2.867690e+00,2.187098e+00
-5.550508e+01,-7.638929e+00,3.932615e+10,3.603266e+10,2.133507e+10,-5.697936e-01,2.992891e+00
1.500422e+01,8.946155e+00,4.233070e+10,4.928606e+10,7.383958e+10,5.609932e+00,9.112480e+00
-1.912447e+01,2.870428e+01,2.408216e+10,-4.080816e+10,-1.327392e+10,-1.484275e+00,-4.942062e+00
-1.870955e+01,-5.927454e+00,3.469649e+10,-3.380872e+10,-1.471405e+10,1.466510e+00,2.689881e-01
-2.297677e+01,1.209257e+01,2.570116e+10,-3.800459e+10,-1.920205e+09,-2.949935e+00,5.170591e+00
7.602352e+00,2.899143e+01,3.944670e+10,-1.250847e+10,-5.478450e+10,2.869153e+00,-3.862754e+00
3.027726e+01,2.209160e+01,1.796930e+10,3.028919e+10,-1.841373e+10,7.775947e+00,4.264968e+00
-4.186012e+01,2.954646e+01,1.817530e+10,1.537379e+10,4.488520e+09,-7.942443e-01,1.433681e-02
-2.031074e+01,3.392524e+01,4.148534e+10,5.788992e+10,-3.480834e+10,7.671955e+00,-1.443677e+00
-6.794387e+00,-1.054441e+02,3.139897e+10,-2.417880e+11,-3.012242e+11,-3.230630e+01,-4.693518e+01
-2.811026e+01,5.564537e+00,4.380779e+10,-3.660947e+10,1.274879e+11,-1.352415e+00,1.054664e+01
-3.608130e+01,-6.610908e+01,4.832148e+10,2.985166e+10,-2.112175e+10,2.187714e+00,-6.341480e+00
6.326125e+00,-3.601191e+01,1.091952e+10,3.579448e+09,4.507516e+09,2.474151e+00,-4.505328e+00
1.171314e+01,4.062359e+01,2.606433e+10,6.541389e+10,5.935071e+09,1.132223e+01,6.825925e+00
5.531394e+01,1.470185e+01,2.306131e+10,-1.762829e+10,-6.126192e+09,7.227245e-01,-6.895563e-01
-3.006179e+01,-1.272374e+00,3.511155e+10,1.202037e+11,-5.869555e+10,1.851343e+00,-1.293850e+00
-3.287462e+01,-3.901147e+01,4.233070e+10,1.780167e+08,1.358389e+11,-3.624476e+00,4.032320e+00
-1.555201e+01,6.450888e+01,4.886166e+10,-1.161214e+11,5.593743e+10,-1.018066e+01,1.012364e+01
2.004105e+01,-1.830843e+01,4.891354e+10,-6.919596e+09,-3.913385e+10,-1.066275e+00,-4.618337e+00
6.675184e+00,3.589944e+01,1.331980e+10,-9.492080e+09,-1.185021e+10,-5.449482e+00,-1.950056e+00
-9.824407e+00,-6.434628e+00,4.365520e+10,3.909846e+09,1.253466e+10,5.053037e+00,4.890063e+00
3.229560e+01,-2.912903e+01,4.937437e+10,2.694225e+10,2.662681e+10,4.968764e+00,-1.681311e+00
-7.230128e+00,-1.515308e+01,3.328806e+10,1.842453e+10,-4.073972e+09,5.643290e-02,2.969153e+00
3.191754e+01,-3.485385e+01,4.606769e+10,-1.516229e+10,-3.730480e+10,-3.380237e+00,-9.752922e-01
7.134107e+01,5.013617e+01,1.697897e+10,1.479531e+11,6.636579e+10,4.034670e+01,2.072579e+01
-3.413358e+00,1.190484e+01,1.002533e+10,-4.487333e+09,1.529681e+09,-3.225748e+00,1.582328e+00
-5.877459e+01,2.540458e+01,5.546739e+09,6.060729e+09,-4.179057e+09,-6.337093e-01,-4.839087e+00
-1.179300e+00,-7.138159e+01,2.494430e+10,1.215311e+11,-2.282424e+11,2.131193e+01,-3.800961e+01
3.349951e+01,-1.963137e+01,3.364513e+10,9.018049e+09,1.690949e+10,2.374331e+00,6.355839e+00
-3.407363e+01,-1.578909e+01,2.711570e+10,9.079221e+09,-2.643006e+10,2.206462e+00,3.384707e+00
3.953204e+00,-3.905012e+01,2.688986e+10,3.329344e+10,-3.637552e+10,3.637699e-01,-1.130959e+01
3.720632e+00,-2.586396e+01,4.953764e+10,-2.179499e+10,4.250587e+09,-6.763352e+00,-5.001893e+00
-4.244183e+01,3.611946e+01,1.648000e+10,2.091498e+10,4.558512e+10,3.890124e+00,1.167942e+01
5.478362e+01,-5.051750e+01,9.527879e+09,-6.223417e+08,7.543507e+09,4.110909e+00,1.093611e+00
-2.262487e+01,2.509664e+00,9.555345e+09,-2.909681e+08,-5.259555e+09,-1.835531e+00,-3.733355e+00
-1.973856e+01,-4.402286e+01,4.415418e+10,9.582507e+10,3.108172e+10,6.256119e+00,2.130592e+00
4.989890e+00,7.359285e+00,3.072146e+10,9.739205e+10,-9.685823e+10,1.858449e+01,-1.357923e+01
5.249059e+01,-4.181762e+00,1.543931e+10,1.321193e+09,-2.943204e+08,3.521500e+00,-4.165223e+00
-1.594247e+01,1.776669e+01,4.864650e+09,3.603768e+09,2.646535e+09,5.171265e+00,1.085886e+00
5.735821e+01,-1.969305e+01,4.457991e+10,-1.171360e+10,8.696755e+10,3.279965e+00,1.030397e+01
2.433177e+01,-4.177382e+01,1.019471e+10,1.046418e+10,4.845254e+09,-1.757422e+00,-4.561777e-01
1.168117e+01,-1.736373e+00,2.231056e+10,-2.463093e+09,5.843505e+09,-4.630128e+00,-1.982398e+00
1.945942e+01,-3.952797e+01,4.917142e+10,-2.102490e+10,9.741306e+09,2.786153e-01,3.204643e-01
4.779370e+01,2.057719e+01,1.264992e+10,-1.517376e+10,-2.325321e+10,1.113493e+00,-7.066605e+00
4.139072e+01,-2.217005e+01,2.031465e+10,6.781740e+09,2.578265e+09,5.371668e+00,3.375652e+00
-1.153386e+01,4.139075e+00,5.066073e+08,-1.285463e+07,8.029513e+08,-4.169488e-01,3.752976e+00
-2.254202e+01,-1.265073e+01,3.179113e+10,-4.052919e+10,-6.319756e+10,-3.552853e+00,-5.763310e+00
-4.641942e+01,1.120371e+01,1.148564e+10,8.192044e+09,-2.099243e+10,3.706181e-03,-1.071350e+01
-1.289512e+01,-2.166095e+01,3.444319e+10,-3.830481e+08,4.649908e+10,-2.280608e+00,9.000087e+00
2.726527e+01,7.206806e+00,3.584094e+10,1.113485e+10,2.178677e+09,5.168436e+00,2.849029e+00
-6.698696e+01,5.539049e+01,2.396008e+10,-9.370995e+10,2.327775e+11,-1.749836e+01,4.130760e+01
6.327464e+01,4.574720e+01,4.916837e+10,-2.565714e+10,-2.537579e+10,1.727775e+00,-1.660899e+00
-3.978419e+01,1.542065e+01,2.521744e+10,4.493861e+10,-6.358137e+09,2.934835e+00,-6.349272e+00
-2.485086e+01,-2.608288e+01,2.134312e+10,1.521266e+10,3.717494e+07,1.963768e+00,-2.304143e+00
1.448846e+00,-1.032129e+01,3.289590e+10,-2.998082e+10,-6.339700e+09,-3.697013e+00,-1.268747e+00
-3.923422e+01,-4.387149e+01,2.369304e+10,1.181172e+10,-3.287164e+10,-4.466509e+00,-4.743599e+00
-3.676252e+01,3.947296e+01,4.736778e+10,1.985756e+10,-2.080475e+10,-2.576752e+00,-1.781411e-01
3.208067e+01,4.044468e+01,1.359752e+10,-3.736236e+09,-9.585323e+09,-2.648188e+00,-8.597491e-01
4.370669e+01,4.824322e+00,2.001709e+10,-1.605637e+10,1.333951e+10,-2.907120e+00,7.282089e+00
7.277413e+00,3.340970e+01,2.701041e+10,5.254649e+10,4.581687e+09,5.215617e+00,3.903177e-01
-1.032782e+01,-3.489477e+01,1.359142e+10,6.843747e+09,9.205962e+09,1.661540e+00,-1.978752e+00
-2.945061e+01,2.572037e+01,2.393414e+10,7.678858e+09,1.962295e+10,8.028220e-01,5.022838e+00
-2.171708e+01,-2.324927e+01,4.738151e+10,-1.643640e+10,6.563668e+10,-3.396095e-01,2.191408e+00
-2.584902e+01,-2.433898e+01,4.094821e+10,-8.507456e+09,-4.683968e+10,-3.706128e+00,-2.882737e+00
5.538870e+01,-2.039646e+01,4.008148e+10,-4.979195e+10,6.952971e+08,-1.846755e+00,-4.623830e+00
-1.100494e+02,5.143589e+02,3.979308e+10,-5.050367e+11,2.045304e+12,-6.763214e+01,2.569595e+02
2.868413e+00,4.723202e+01,4.141514e+10,-3.064952e+09,-2.251460e+10,-4.327796e+00,2.563595e+00
-2.833228e+00,4.372816e+01,3.284707e+10,2.834210e+10,-4.235667e+10,1.820918e+00,-2.155330e+00
-3.126980e+01,5.224475e+01,1.321909e+10,6.731343e+09,-7.726188e+09,-4.186988e-01,1.017331e+00
-1.989717e+01,1.609019e+00,4.658345e+10,6.782484e+10,8.452188e+09,6.344487e+00,4.890927e+00
-3.116074e+01,2.369923e+01,3.798791e+10,-1.133863e+10,-2.287538e+10,-5.294272e-01,-1.242447e+00
5.307339e+01,-4.981049e+01,3.372143e+10,-2.289334e+10,1.429994e+10,-6.960383e-01,-1.949753e+00
2.220074e+01,5.288848e+01,4.043703e+09,4.953125e+08,-3.730775e+09,3.041032e+00,2.003031e-01
6.775811e+01,1.035232e+01,4.534593e+10,-4.194314e+10,-6.495411e+09,1.455429e+00,-5.095396e+00
-3.562823e+01,2.513444e+01,4.789575e+10,2.996792e+10,3.559402e+10,-2.772338e+00,2.672732e+00
-5.042349e+01,-5.106675e+00,6.741539e+09,5.275907e+09,2.501712e+07,-1.396818e-01,-3.543689e+00
-1.702532e+01,1.320835e+01,3.202155e+10,-5.799346e+09,1.434212e+10,-2.110452e+00,-5.016287e-01
-1.917323e+01,4.417613e+01,3.651387e+10,-1.118087e+11,-8.129263e+10,-1.539489e+01,-3.574386e+00
3.269037e+00,1.968702e+01,6.817835e+09,1.908352e+10,-5.956109e+09,8.613390e+00,-3.734803e+00
-2.330027e+01,2.764903e+01,3.887143e+10,-1.169386e+10,-4.347173e+10,-8.013720e-01,-1.526221e+00
3.139903e+01,1.254050e+01,4.696799e+09,-1.839159e+09,1.886552e+09,3.217707e+00,3.313224e-01
3.449846e+01,6.002478e+00,1.511582e+10,1.103400e+10,-5.793125e+10,4.329386e+00,-1.140803e+01
7.962290e-02,2.387449e+01,4.881436e+10,-2.275361e+10,-5.963867e+10,-4.153551e+00,-1.786100e+00
5.529354e+00,-5.708225e+01,1.344951e+10,-1.701142e+09,1.956072e+10,-1.576076e+00,1.297630e+00
2.053892e+02,-5.866961e+02,3.480331e+10,5.470103e+11,-2.040740e+12,8.015391e+01,-2.932500e+02
9.771992e+00,-1.374590e+00,4.771264e+10,-4.463742e+10,-1.010110e+09,-7.241947e+00,-4.932889e+00
