6.973351e+001,-3.597610e+003,4.016694e+010,2.601924e+011,-1.349207e+012,5.334617e+001,-5.084969e+002
-1.277021e+003,-2.366938e+003,2.968383e+010,-2.869960e+011,-3.700243e+011,-1.646897e+002,-2.521481e+002
-8.721538e+002,-2.298695e+002,2.482223e+010,-2.272047e+011,-8.658049e+010,-1.327860e+002,-4.435568e+001
-1.288789e+003,8.675910e+002,1.809290e+010,-2.166697e+011,7.987012e+010,-1.846724e+002,9.312442e+001
5.602731e+003,-2.611534e+003,1.054415e+010,3.769103e+011,-1.783241e+011,6.504108e+002,-3.075905e+002
2.061943e+003,3.389717e+003,1.545152e+010,2.378896e+011,3.852251e+011,2.621186e+002,4.243103e+002
-8.078651e+002,2.281670e+003,1.281777e+009,-7.923465e+009,1.922096e+010,-9.845596e+001,2.674876e+002
1.800927e+003,-1.142758e+003,1.190374e+010,1.215225e+011,-1.075752e+011,1.990893e+002,-1.487486e+002
-2.221062e+003,1.136808e+003,4.130833e+010,-5.337691e+011,4.134510e+011,-2.487701e+002,1.580412e+002
1.257212e+003,-4.810512e+003,4.975890e+010,2.375312e+011,-1.853372e+012,1.167233e+002,-6.168740e+002
-3.741871e+003,-8.174995e+003,3.631855e+010,-1.149414e+012,-2.140525e+012,-5.028952e+002,-1.013612e+003
-8.219695e+002,-1.138334e+003,1.709494e+010,-3.261289e+010,-9.403011e+010,-6.326091e+001,-1.161205e+002
-9.098865e+003,4.979291e+003,3.357341e+010,-2.684995e+012,1.675664e+012,-1.246780e+003,7.315298e+002
2.093065e+003,-3.301363e+001,2.397382e+010,2.593170e+011,-3.880463e+010,2.238957e+002,-1.560990e+001
-2.028961e+003,-4.662482e+002,2.394940e+010,-2.516999e+011,-7.023829e+010,-2.157719e+002,-5.416063e+001
-2.723214e+003,-8.305911e+002,3.837550e+010,-8.613308e+011,2.166823e+010,-3.633025e+002,-4.892914e+001
1.437486e+003,-3.264182e+003,4.026460e+010,3.579027e+011,-6.640318e+011,1.656140e+002,-3.363372e+002
-4.851756e+002,1.353468e+003,3.248848e+010,-1.953600e+011,1.905149e+011,-8.117959e+001,1.359646e+002
8.775356e+003,-9.799308e+003,7.147435e+009,3.316946e+011,-3.663310e+011,9.280564e+002,-1.029884e+003
1.035887e+003,9.727929e+002,1.747337e+010,1.197396e+011,1.665677e+011,1.235628e+002,1.417507e+002
-1.246768e+003,-1.724913e+003,2.947020e+010,-2.472433e+011,-4.117551e+011,-1.554948e+002,-2.244099e+002
1.119992e+003,2.147440e+003,3.234046e+010,1.042552e+011,3.650844e+011,9.097119e+001,2.270004e+002
9.483777e+002,-1.438560e+003,2.014985e+010,9.597197e+010,-2.055287e+011,1.003065e+002,-1.778284e+002
1.541889e+003,-3.023852e+003,6.680502e+009,9.077445e+010,-1.187633e+011,2.136198e+002,-3.407036e+002
-2.131089e+003,-4.423642e+003,4.516129e+010,-8.813846e+011,-1.349779e+012,-2.998198e+002,-5.286925e+002
-8.200737e+003,1.432543e+004,4.356212e+010,-1.994064e+012,3.637571e+012,-8.882540e+002,1.587313e+003
4.231758e+002,-4.113741e+003,3.516800e+010,5.385899e+010,-8.792627e+011,4.033351e+001,-4.675253e+002
2.627487e+002,-6.367297e+002,2.452467e+010,7.653542e+010,-6.911674e+010,4.356899e+001,-6.319057e+001
1.461620e+003,-8.703701e+002,1.059755e+010,1.141164e+011,1.974969e+010,1.850185e+002,-4.409433e+001
-1.124471e+003,-2.286462e+003,2.931455e+010,-1.970813e+011,-4.485876e+011,-1.283322e+002,-2.747986e+002
-1.172806e+003,-8.736461e+002,2.130497e+010,-1.148030e+011,-1.201034e+011,-1.201936e+002,-1.026333e+002
-2.153624e+004,5.754460e+004,4.512162e+010,-5.008675e+012,1.363686e+013,-2.245252e+003,6.049876e+003
6.168012e+003,-3.517544e+003,4.471419e+010,1.688392e+012,-1.096599e+012,7.043604e+002,-4.295983e+002
-3.239060e+003,6.548890e+002,1.986602e+010,-4.210593e+011,1.291948e+011,-3.843225e+002,9.830050e+001
-2.386990e+003,3.670092e+003,4.849239e+010,-6.161661e+011,1.003395e+012,-2.532871e+002,4.004619e+002
9.186419e+002,-1.025844e+003,4.779962e+010,4.866922e+011,-2.536147e+011,1.449909e+002,-1.107555e+002
2.155653e+003,-4.311610e+003,3.680837e+010,5.601185e+011,-1.023918e+012,2.647835e+002,-5.063290e+002
-1.963752e+003,-1.194042e+003,1.948454e+010,-1.834201e+011,-1.903317e+011,-1.997555e+002,-1.614858e+002
-9.009789e+002,1.814545e+003,4.425947e+010,-2.251797e+011,6.071744e+011,-9.835542e+001,2.311399e+002
-2.774725e+003,-8.035763e+002,2.853023e+010,-4.783755e+011,-2.053379e+011,-3.162933e+002,-1.130922e+002
3.401418e+002,3.665658e+003,4.984130e+010,1.057470e+011,1.188321e+012,3.919619e+001,4.329881e+002
-5.842255e+003,-4.430993e+003,1.030305e+010,-3.048363e+011,-2.352296e+011,-6.019710e+002,-4.622745e+002
7.106186e+003,-5.869305e+003,3.614917e+010,1.854785e+012,-1.537388e+012,8.815925e+002,-7.283003e+002
3.222974e+003,-1.655974e+003,4.973601e+010,1.123075e+012,-3.669109e+011,3.920684e+002,-1.671618e+002
3.955831e+003,7.846482e+003,4.766991e+010,1.159892e+012,2.388962e+012,4.530232e+002,9.147715e+002
-3.396150e+003,-5.980253e+003,4.221625e+010,-1.530841e+012,-2.685631e+012,-5.138754e+002,-9.063915e+002
3.129606e+003,1.517488e+003,3.758354e+010,7.163530e+011,2.926124e+011,3.571617e+002,1.589963e+002
-2.934681e+002,-1.236756e+003,3.004395e+010,2.534045e+010,-2.135448e+011,-1.045079e+001,-1.377701e+002
1.838541e+003,2.426780e+003,1.650899e+010,1.578616e+011,2.607772e+011,1.945835e+002,2.848317e+002
4.571973e+004,6.146706e+004,2.287057e+010,5.493155e+012,7.412432e+012,4.808200e+003,6.478298e+003
-9.773908e+003,-2.355146e+004,1.000549e+010,-5.408857e+011,-1.226617e+012,-1.057102e+003,-2.465777e+003
1.278413e+003,-4.663382e+002,5.401776e+008,5.809706e+009,-2.313357e+009,1.741560e+002,-6.288430e+001
-1.507330e+003,-6.735845e+002,2.594836e+010,-9.894877e+010,-9.116163e+010,-1.260063e+002,-7.121067e+001
1.766881e+003,-2.510110e+004,4.683523e+010,4.621297e+011,-6.844265e+012,1.915276e+002,-2.782038e+003
-2.500683e+003,-2.006884e+003,9.103671e+009,-1.476780e+011,-1.123631e+011,-2.950475e+002,-2.308704e+002
5.058365e+002,-3.553032e+001,2.909940e+010,-1.858684e+010,-3.124384e+009,2.329068e+001,-1.979523e+000
1.674134e+002,8.956993e+002,4.983673e+010,2.668018e+011,1.121484e+011,5.529714e+001,8.176183e+001
-1.196008e+003,-5.286272e+003,2.796564e+010,-3.261438e+011,-9.553472e+011,-1.768895e+002,-6.210370e+002
1.684076e+003,5.763456e+003,4.792474e+010,4.925433e+011,2.038177e+012,1.911634e+002,7.225691e+002
6.756404e+003,2.718726e+003,3.932615e+010,1.933769e+012,9.363748e+011,8.432146e+002,3.750338e+002
3.846224e+002,5.290982e+002,4.233070e+010,4.491606e+010,1.103564e+011,3.182397e+001,5.605168e+001
8.011879e+003,-1.883752e+003,2.408216e+010,1.590922e+012,-2.080855e+011,1.063016e+003,-1.906431e+002
4.904647e+002,1.700719e+003,3.469649e+010,3.734403e+010,4.900892e+011,4.034139e+001,2.275924e+002
-9.898214e+003,-1.170438e+004,2.570116e+010,-1.904666e+012,-2.137930e+012,-1.248108e+003,-1.437856e+003
4.632600e+001,-5.341724e+002,3.944670e+010,1.650205e+010,-2.725006e+011,6.816371e+000,-9.525775e+001
-2.058159e+003,-6.599047e+003,1.796930e+010,-2.010832e+011,-6.259102e+011,-2.211010e+002,-6.960246e+002
-1.349067e+004,1.610753e+004,1.817530e+010,-1.278924e+012,1.534657e+012,-1.411929e+003,1.690434e+003
1.244555e+003,-1.458313e+003,4.148534e+010,2.261194e+011,-3.443638e+011,1.248546e+002,-1.624949e+002
-7.766276e+003,-7.054636e+003,3.139897e+010,-1.303571e+012,-1.191019e+012,-8.266815e+002,-7.498104e+002
6.908489e+003,-4.586101e+003,4.380779e+010,1.731872e+012,-1.115768e+012,7.603838e+002,-4.960038e+002
-2.777011e+004,2.176452e+004,4.832148e+010,-1.128497e+013,8.607823e+012,-3.719560e+003,2.876217e+003
-1.554673e+004,2.601830e+003,1.091952e+010,-1.250189e+012,2.151628e+011,-1.945053e+003,3.317853e+002
3.010113e+003,-1.089098e+003,2.606433e+010,6.282280e+011,-2.258799e+011,3.933998e+002,-1.429588e+002
6.992375e+002,-1.012363e+004,2.306131e+010,6.945582e+010,-1.355463e+012,6.500811e+001,-1.121844e+003
-1.195958e+003,-1.750806e+003,3.511155e+010,-1.795456e+011,-3.756599e+011,-1.116521e+002,-1.991192e+002
-2.787029e+003,-1.154245e+003,4.233070e+010,-6.465674e+011,-2.240536e+011,-2.990832e+002,-1.126224e+002
4.468215e+004,-4.910403e+003,4.886166e+010,1.148643e+013,-1.312658e+012,4.702440e+003,-5.290653e+002
-8.962166e+002,-3.418677e+002,4.891354e+010,-1.790502e+011,-5.144654e+009,-8.669639e+001,-2.143230e+001
-2.486448e+002,-2.337117e+003,1.331980e+010,-1.184190e+010,-1.735886e+011,-2.518441e+001,-2.826287e+002
7.266796e+003,-2.792116e+003,4.365520e+010,1.809920e+012,-6.600602e+011,7.994500e+002,-2.981860e+002
-1.982122e+003,6.426095e+002,4.937437e+010,-7.912658e+011,1.899307e+011,-2.620786e+002,7.445018e+001
-1.197418e+002,-1.724041e+002,3.328806e+010,4.264497e+010,-1.582978e+011,3.502585e+000,-5.071227e+001
-1.455628e+004,-5.430565e+003,4.606769e+010,-4.288883e+012,-1.509594e+012,-1.696009e+003,-6.128281e+002
1.762836e+002,-1.699250e+002,1.697897e+010,3.561010e+010,-5.465878e+010,2.882885e+001,-3.940029e+001
-1.713680e+001,1.404396e+003,1.002533e+010,5.431565e+009,6.227583e+010,3.536250e+000,1.391355e+002
3.176324e+003,-4.803543e+002,5.546739e+009,1.260866e+011,-1.563931e+010,3.947007e+002,-5.493610e+001
-4.157907e+006,2.457582e+006,2.494430e+010,-6.065244e+014,3.584979e+014,-4.619869e+005,2.730663e+005
-1.631131e+003,5.145300e+002,3.364513e+010,-4.339817e+011,-6.027820e+010,-2.135206e+002,1.540203e+001
1.741505e+003,-2.581508e+002,2.711570e+010,3.067535e+011,-9.296684e+010,2.059495e+002,-4.449490e+001
-2.104163e+003,-2.344131e+001,2.688986e+010,-2.767523e+011,6.003928e+010,-2.154775e+002,2.032147e+001
-1.441425e+003,2.556583e+002,4.953764e+010,-3.636739e+011,2.264603e+011,-1.518601e+002,5.670007e+001
3.570434e+003,-2.314494e+003,1.648000e+010,3.350023e+011,-2.843863e+011,3.951542e+002,-2.921098e+002
-1.648670e+003,1.395346e+003,9.527879e+009,-1.153740e+011,8.326736e+010,-2.081887e+002,1.634152e+002
-8.298159e+002,1.524223e+003,9.555345e+009,-2.108236e+010,7.954065e+010,-6.704896e+001,1.640068e+002
2.060355e+003,4.427383e+003,4.415418e+010,6.334094e+011,1.383410e+012,2.517145e+002,5.440739e+002
1.992056e+003,-2.875979e+003,3.072146e+010,2.992924e+011,-6.590556e+011,2.066713e+002,-3.635677e+002
-2.806295e+003,3.287765e+002,1.543931e+010,-3.122071e+011,7.190217e+010,-3.490400e+002,5.983928e+001
6.924899e+002,-6.560616e+002,4.864650e+009,1.101784e+010,-1.849122e+009,5.948650e+001,-4.525372e+001
-1.924111e+003,1.099355e+003,4.457991e+010,-5.417146e+011,1.862108e+011,-2.268760e+002,1.064232e+002
-1.867002e+003,1.886699e+003,1.019471e+010,-9.667157e+010,1.354443e+011,-1.971679e+002,2.324814e+002
-5.347207e+002,3.801807e+002,2.231056e+010,-1.484883e+011,1.639202e+011,-9.192942e+001,7.704701e+001
-1.379626e+003,2.243344e+003,4.917142e+010,-5.573935e+011,6.335206e+011,-1.836079e+002,2.508890e+002
3.149003e+003,-9.040582e+002,1.264992e+010,1.923908e+011,-6.966890e+010,3.167466e+002,-1.043305e+002
-2.382074e+003,8.025961e+002,2.031465e+010,-4.118689e+011,6.337625e+010,-3.214351e+002,7.728534e+001
2.153755e+003,-1.562815e+003,5.066073e+008,7.655585e+009,-3.814527e+009,2.636437e+002,-1.597422e+002
8.074531e+002,-1.504493e+003,3.179113e+010,9.985465e+010,-3.959536e+011,7.698444e+001,-2.007493e+002
4.901721e+003,-2.495631e+003,1.148564e+010,4.236517e+011,-1.909562e+011,6.210958e+002,-2.978073e+002
1.266498e+003,3.279117e+003,3.444319e+010,3.766810e+011,7.286167e+011,1.729309e+002,3.849964e+002
-2.185872e+004,2.290284e+004,3.584094e+010,-4.612659e+012,4.792232e+012,-2.437814e+003,2.542732e+003
2.304653e+003,1.278112e+003,2.396008e+010,3.933189e+011,1.263861e+011,2.853451e+002,1.235913e+002
-2.865868e+002,2.134387e+003,4.916837e+010,-4.581643e+009,1.134471e+012,-2.200370e+001,3.258173e+002
3.898875e+003,6.362608e+001,2.521744e+010,6.250975e+011,6.524604e+010,4.548138e+002,2.592026e+001
-7.532748e+002,1.712359e+003,2.134312e+010,-1.803632e+011,3.773758e+011,-1.170395e+002,2.568294e+002
-8.450572e+003,1.556200e+004,3.289590e+010,-2.106938e+012,3.797836e+012,-1.074029e+003,1.954840e+003
-6.119083e+002,-1.860792e+003,2.369304e+010,-2.481368e+010,-2.797161e+011,-4.477110e+001,-2.151242e+002
8.864560e+002,-3.454501e+003,4.736778e+010,3.502261e+011,-8.759161e+011,1.201696e+002,-3.706100e+002
-3.874759e+003,-3.948826e+003,1.359752e+010,-3.256979e+011,-3.624316e+011,-4.454645e+002,-4.737218e+002
-3.672158e+003,-1.006296e+003,2.001709e+010,-5.108146e+011,-2.243547e+011,-4.450292e+002,-1.575538e+002
1.484427e+004,-7.886820e+003,2.701041e+010,2.699608e+012,-1.371864e+012,1.774908e+003,-9.222990e+002
-4.034633e+003,2.267492e+003,1.359142e+010,-4.222071e+011,2.564077e+011,-5.180021e+002,3.010764e+002
-3.658630e+003,-1.604468e+003,2.393414e+010,-4.718379e+011,-2.330568e+011,-3.894478e+002,-1.826152e+002
-1.266613e+003,3.009657e+003,4.738151e+010,-4.629737e+011,9.777241e+011,-1.615271e+002,3.645044e+002
-3.137866e+004,-2.340575e+004,4.094821e+010,-1.244177e+013,-9.717009e+012,-4.521761e+003,-3.460118e+003
-3.124400e+003,9.450901e+002,4.008148e+010,-8.846165e+011,3.619750e+011,-3.843534e+002,1.366497e+002
8.386684e+002,6.156911e+003,3.979308e+010,4.696244e+011,1.974965e+012,1.536938e+002,8.060723e+002
-3.808716e+002,-3.997015e+003,4.141514e+010,-4.736078e+009,-1.215528e+012,-2.453947e+001,-5.010440e+002
5.227035e+002,-2.663745e+003,3.284707e+010,1.053758e+011,-5.400635e+011,6.005387e+001,-3.069188e+002
1.687278e+003,-1.634243e+003,1.321909e+010,1.650844e+011,-1.150370e+011,2.122208e+002,-1.779630e+002
3.438156e+003,-2.856315e+003,4.658345e+010,9.995014e+011,-8.791876e+011,3.970684e+002,-3.381833e+002
-2.393583e+003,-3.611718e+003,3.798791e+010,-6.554075e+011,-9.446250e+011,-2.950852e+002,-4.379435e+002
-1.808795e+003,1.370355e+003,3.372143e+010,-4.250238e+011,3.416917e+011,-2.226772e+002,1.731921e+002
4.586043e+002,-3.064753e+003,4.043703e+009,1.610532e+010,-7.826246e+010,6.191387e+001,-3.573561e+002
-6.943727e+002,-1.245254e+003,4.534593e+010,-2.132699e+011,-3.115646e+011,-8.650478e+001,-1.362039e+002
8.784516e+002,-1.729548e+004,4.789575e+010,2.642684e+011,-4.347438e+012,1.025918e+002,-1.819071e+003
8.127160e+002,-4.180534e+003,6.741539e+009,4.455063e+010,-1.608908e+011,1.100066e+002,-4.596318e+002
8.486942e+002,4.657492e+002,3.202155e+010,2.207739e+011,1.243252e+011,1.132698e+002,6.227324e+001
-1.069613e+002,-8.492586e+003,3.651387e+010,-4.862718e+010,-1.604232e+012,-1.936921e+001,-8.888026e+002
-3.934156e+002,-2.924486e+003,6.817835e+009,-1.162368e+010,-1.522107e+011,-3.813628e+001,-3.737116e+002
2.943962e+003,1.955325e+004,3.887143e+010,8.128858e+011,5.540077e+012,3.618111e+002,2.431686e+003
-3.909284e+003,6.550163e+002,4.696799e+009,-9.144828e+010,1.351877e+010,-4.024565e+002,6.290872e+001
-1.515941e+003,1.769213e+003,1.511582e+010,-1.706856e+011,2.346727e+011,-1.925651e+002,2.423889e+002
-1.136271e+002,3.284311e+002,4.881436e+010,1.653808e+011,-3.480238e+010,2.038230e+001,1.100656e+001
3.083308e+002,5.268915e+003,1.344951e+010,1.164070e+010,4.953593e+011,2.617516e+001,6.435478e+002
-3.633146e+004,2.777426e+004,3.480331e+010,-1.034418e+013,8.066567e+012,-4.797986e+003,3.705985e+003
-5.843431e+004,-4.899815e+003,4.771264e+010,-1.465448e+013,-1.261819e+012,-6.148455e+003,-5.233320e+002
-7.927852e+002,-9.372408e+002,1.740776e+010,-1.928176e+010,-8.436744e+010,-5.425381e+001,-9.813933e+001
1.048032e+003,4.497412e+003,4.655904e+010,3.587073e+011,1.329142e+012,1.326233e+002,5.210850e+002
-2.872203e+003,-4.001835e+001,1.134373e+010,-2.417270e+011,-3.627169e+010,-3.604156e+002,-2.855719e+001
2.355489e+003,3.445199e+002,2.637410e+010,6.148541e+011,-1.932037e+011,3.376876e+002,-3.614165e+001
1.303891e+003,4.702744e+003,3.338725e+009,2.764922e+010,1.452124e+011,1.534356e+002,6.610949e+002
-2.585138e+004,-1.376521e+004,4.495376e+010,-8.471641e+012,-4.421999e+012,-3.216561e+003,-1.696229e+003
-5.577330e+002,-3.698003e+003,2.627491e+010,-4.946655e+010,-4.967128e+011,-4.719638e+001,-3.852671e+002
-9.531287e+000,-1.537053e+003,2.003998e+010,-4.136027e+009,-1.390865e+011,-2.093014e+000,-1.554754e+002
-5.495047e+003,3.093275e+002,2.304300e+010,-7.866291e+011,-2.115756e+010,-6.321911e+002,8.493368e+000
-1.486827e+003,1.457734e+003,1.840876e+010,-1.871548e+011,1.929888e+011,-1.799289e+002,1.817431e+002
-5.487750e+002,-1.794759e+003,3.328654e+010,6.308508e+009,-3.760713e+011,-3.057637e+001,-2.090247e+002
-8.787795e+002,-2.736725e+003,1.853236e+010,-1.608769e+011,-2.753735e+011,-1.296335e+002,-2.968934e+002
2.678462e+003,-2.312271e+002,2.689596e+010,4.008341e+011,3.718854e+010,2.926584e+002,8.868396e-001
1.226548e+003,1.878600e+003,4.252754e+009,3.642449e+010,4.872925e+010,1.501942e+002,2.177253e+002
-6.154606e+004,-2.630302e+004,4.029969e+010,-1.455405e+013,-6.197795e+012,-6.849547e+003,-2.920177e+003
3.150240e+003,-3.681962e+002,3.957945e+010,8.786499e+011,-1.691571e+011,3.878036e+002,-5.934842e+001
1.043249e+004,-4.266357e+000,1.332133e+009,9.021737e+010,2.081101e+009,1.224159e+003,1.303714e+001
1.170067e+003,9.039292e+002,3.693197e+010,1.979086e+011,3.021677e+011,1.191273e+002,1.268283e+002
1.606201e+002,1.275258e+003,1.220130e+010,1.244184e+010,5.366750e+010,1.917979e+001,1.164814e+002
-2.837935e+003,-1.132731e+003,4.411908e+010,-7.229081e+011,-4.667564e+011,-3.167271e+002,-1.619500e+002
-6.422024e+002,-5.013467e+002,3.857540e+009,-3.126351e+010,-1.224859e+010,-1.083094e+002,-5.841566e+001
9.620920e+002,1.439808e+003,2.040162e+010,1.125457e+011,1.476881e+011,1.059375e+002,1.505894e+002
4.174671e+003,-4.172283e+003,3.540605e+010,9.363143e+011,-9.955989e+011,4.845887e+002,-4.962592e+002
-1.946444e+003,1.008523e+003,3.023469e+010,-4.508634e+011,2.595884e+011,-2.506765e+002,1.375149e+002
2.746360e+002,-2.776987e+002,4.503159e+010,3.511555e+010,-1.698660e+011,2.453248e+001,-5.158807e+001
3.682814e+002,3.117765e+003,3.617512e+010,1.175079e+011,8.959750e+011,5.002346e+001,4.073051e+002
2.046831e+003,3.691510e+002,2.078310e+010,2.130658e+011,8.152697e+010,2.120498e+002,5.817533e+001
5.964838e+002,1.367418e+003,1.002533e+009,1.092286e+009,7.428069e+009,4.530154e+001,1.483136e+002
