3.256668e+03,-4.181441e+03,4.619841e+06,-7.246533e-01,2.980317e-01,-3.819576e+00,4.382517e+00
-3.060083e+03,2.278121e+03,4.289320e+06,1.391444e+00,-5.484397e+00,-3.963622e+00,3.389098e+00
6.728528e+02,3.087052e+03,2.034852e+06,2.341232e-01,-1.342086e+00,4.349772e+00,-3.391258e+00
3.177073e+03,-6.777927e+02,1.240509e+06,-9.291559e-02,9.639535e-01,3.305228e+00,9.621884e-01
1.448009e+03,1.094471e+03,2.477337e+06,-1.356033e+00,-1.723067e-01,-1.956178e+00,2.556273e+00
3.305976e+03,-4.635473e+02,2.190728e+06,-1.198099e+00,-8.323362e-01,3.974306e+00,-3.810558e+00
-4.008076e+03,2.817402e+03,4.987671e+06,2.209746e+00,-1.029487e+00,3.981684e-01,1.988493e+00
6.342406e+02,-1.167511e+03,4.628864e+05,-3.336092e-01,1.583185e-01,4.293858e+00,-3.073515e+00
3.393948e+03,4.683189e+03,1.592237e+06,2.710065e+00,-6.112093e-01,-3.719999e+00,-2.116137e+00
4.112126e+03,-2.194021e+03,2.090713e+05,-3.285534e-02,-1.262959e-02,2.555072e+00,3.090002e+00
3.660836e+03,4.722568e+03,1.567943e+06,-1.460156e+00,-1.491093e+00,-3.220454e-01,-2.569573e+00
3.225809e+03,9.753174e+02,3.718494e+06,-1.945841e-01,3.754918e-01,-1.723340e+00,-4.168233e+00
4.501948e+03,3.238161e+03,2.635606e+06,1.475339e+00,1.483668e+00,-1.891979e+00,1.469645e+00
2.859360e+02,2.876945e+03,4.762460e+06,3.826649e-01,2.177811e-01,1.531022e-01,3.192543e+00
-2.916643e+03,-5.712257e+02,3.785853e+06,-1.406373e+00,-1.136752e+00,2.505706e+00,3.413309e+00
-2.499094e+03,-2.814090e+03,8.813165e+03,-6.093071e-02,2.658841e-01,1.077630e+00,2.125077e+00
3.719824e+03,-2.764602e+03,7.487877e+04,-1.135640e-02,1.202188e-02,1.806957e+00,-4.738045e-01
-3.257777e+03,-2.108504e+03,6.569552e+05,2.402605e-01,-2.277430e-01,-2.276937e+00,1.500100e+00
2.178801e+03,4.905981e+03,2.676910e+06,2.547521e+01,1.991911e+01,-3.519964e+00,-3.038189e-01
3.364217e+03,-1.855778e+03,1.991141e+06,-1.988314e+00,1.781157e+00,-4.947204e+00,2.391315e+00
8.093579e+02,3.328769e+03,1.739062e+06,-1.033394e+00,-1.768529e+00,1.660529e+00,-1.450030e+00
-5.891054e+02,-4.844050e+03,3.558257e+06,3.042002e-01,1.192933e+00,2.067672e+00,1.355773e+00
-3.527363e+03,4.553288e+03,9.188721e+05,2.465106e-01,-3.990984e-01,1.797197e+00,-4.518732e+00
3.677384e+03,2.297497e+03,3.438862e+06,1.042688e+00,6.806163e+00,-1.267404e+00,-1.283290e+00
1.629687e+03,3.850297e+03,2.933713e+06,3.855460e+00,-2.758201e+00,-1.353060e+00,-9.391509e-01
-4.252867e+03,-4.242032e+03,1.938344e+06,-4.635604e-01,-7.249907e-01,3.129824e-01,3.009028e-01
-2.698534e+03,-4.818572e+03,2.196925e+06,1.857838e+00,8.713517e-01,2.267336e+00,-2.917088e+00
2.477778e+03,-3.334315e+03,2.875655e+06,5.448263e-01,6.571897e-01,-2.887508e+00,-3.639733e-01
2.683805e+03,6.362491e+00,3.392474e+05,-3.989834e-02,-1.334585e-01,-1.705283e+00,-6.990437e-01
1.209710e+03,-4.157451e+03,2.519787e+06,-4.069950e-01,1.276991e+00,4.947467e+00,2.090537e+00
-4.357169e+03,1.610877e+03,3.553222e+06,2.190144e+00,-2.501214e-01,2.825647e+00,6.176690e-01
1.165196e+03,3.544310e+03,4.381637e+06,7.604658e+00,-1.278526e+01,-8.338756e-01,4.943914e+00
2.533691e+03,-3.947619e+03,3.113545e+06,2.772224e-01,4.837487e-01,3.542728e+00,2.631448e+00
-3.281720e+03,-3.866591e+03,4.964429e+06,1.457716e+00,3.390390e+00,-8.568560e-01,-1.198569e+00
-4.388569e+03,-4.808300e+02,3.947833e+06,3.719590e+00,-8.010866e-01,-2.715415e+00,1.972919e+00
-1.113762e+03,-2.503384e+03,1.157514e+06,4.005445e+01,-4.250881e+01,3.492891e+00,4.025834e+00
3.051201e+03,1.132984e+03,3.317295e+06,-6.718551e-01,-1.655638e-02,2.384692e+00,-4.709760e-01
4.298724e+03,-6.403587e+02,8.589546e+05,-4.768062e-01,-5.379458e-02,-2.269315e+00,-3.477982e-01
4.556234e+03,-1.279766e+03,3.036994e+06,-2.284144e+00,-2.615289e+00,3.322997e-01,4.996769e+00
7.547359e+02,5.461987e+02,2.525007e+06,4.632054e-01,-2.811762e-01,4.080926e-01,-1.191037e+00
2.263132e+03,2.306380e+03,5.223724e+05,-1.495908e-01,-3.511816e-02,3.857403e+00,1.395721e+00
-2.106801e+03,-1.652054e+03,4.174117e+06,-1.216310e+00,1.547475e-02,3.601694e+00,3.695934e+00
-2.450428e+03,3.706961e+03,5.885077e+05,-1.275551e+00,1.537871e+00,-3.070866e+00,-1.943020e+00
3.610953e+03,2.940797e+03,3.373272e+06,4.645040e+00,4.356082e+00,4.002273e+00,-3.876525e+00
-2.793232e+03,4.142314e+03,4.400340e+06,2.873250e-01,-1.769913e+00,-2.142109e+00,-2.426805e+00
2.720800e+03,3.636772e+03,3.221188e+06,2.258897e+00,-2.359323e+01,1.842918e+00,3.829252e+00
-1.313198e+03,-4.313504e+03,2.089105e+06,2.046543e-01,1.006599e+00,-1.982221e+00,4.804667e+00
2.030459e+03,-4.917716e+03,3.915547e+06,-4.527835e+00,3.216234e+00,2.033180e+00,1.726885e+00
3.689083e+03,3.720706e+03,2.622179e+06,-9.251907e-01,-1.115714e+00,-3.228132e+00,4.803439e+00
1.418730e+03,-1.050937e+03,1.089565e+06,-2.675382e-01,3.330815e-01,-5.275377e-01,3.685687e+00
-4.706476e+03,2.749499e+03,4.910432e+04,5.726288e-02,-1.711317e-03,-4.575325e+00,2.448253e+00
-2.231448e+03,2.495000e+02,4.848908e+06,4.120170e-01,3.719762e-01,-3.976724e+00,3.196865e+00
-2.991259e+02,4.291598e+03,4.274541e+06,-1.184416e-01,-1.727325e+00,-7.339591e-01,4.347526e+00
-1.139110e+03,1.324324e+03,4.531792e+06,1.526284e+00,9.787774e-01,-3.526482e+00,4.027158e-01
-1.553181e+03,3.585610e+03,1.897509e+05,3.424825e-01,-3.777433e-01,3.118808e+00,-2.285151e+00
3.557622e+03,3.705055e+03,2.704394e+06,1.917126e-01,3.564425e-01,3.480843e-01,2.433051e-01
-7.564549e+02,-4.787324e+03,2.772291e+06,2.821261e-01,8.194657e-01,2.630451e+00,-1.310807e-02
-3.440099e+02,1.175374e+03,2.302758e+05,-1.447089e-02,2.862668e-02,-4.676036e+00,-1.302597e-01
7.269560e+02,-1.051297e+03,2.614622e+06,1.145372e+00,7.150723e-01,2.725028e+00,-4.686672e-01
3.105295e+03,-4.061965e+03,2.644267e+05,3.502959e-01,-4.170067e-01,3.269357e+00,-1.963149e+00
-4.592623e+03,8.826594e+01,1.429799e+06,8.045451e-01,-2.053901e-01,-3.906416e+00,4.826870e+00
-4.794757e+03,-3.286564e+03,2.621733e+06,-3.517149e-01,-2.308766e+00,1.758545e+00,-4.135557e+00
3.732128e+03,3.725581e+02,2.393801e+06,-7.215640e-01,8.456115e-01,6.532908e-02,-2.001598e+00
-8.530212e+02,-1.577950e+03,4.357963e+06,1.199579e+00,-3.905072e-01,3.389423e+00,-3.978285e+00
-3.024300e+03,5.405578e+02,2.121655e+06,6.130071e-02,-1.056615e-01,2.142401e+00,-2.666611e+00
2.253541e+03,-1.981715e+03,2.542425e+06,-5.346472e-01,2.626338e-01,-4.078763e+00,-1.746595e+00
4.979527e+03,5.015237e+03,3.558760e+06,-2.102313e+00,-1.815584e+00,-1.000528e+00,4.152773e+00
-4.290805e+03,2.046865e+03,3.231089e+06,1.329734e+00,5.861916e-03,4.669675e+00,3.215326e+00
-2.870375e+01,2.525585e+03,4.764794e+06,6.504169e+01,1.149322e+02,-1.367864e+00,-3.214125e-01
-3.015127e+03,-1.785064e+03,3.186265e+06,1.276703e+00,4.429086e-01,-2.063795e+00,3.772847e+00
2.425360e+02,-1.297274e+03,1.189301e+06,-8.384994e-02,-9.936004e-02,1.994704e+00,4.990006e+00
-2.992452e+03,-5.947652e+02,3.614891e+06,2.307613e+00,-8.558064e-01,-4.207371e+00,-3.313478e+00
4.053558e+02,2.164802e+03,1.259525e+06,1.046099e-01,-1.072065e-01,2.506797e+00,1.741023e+00
1.372747e+03,-3.844462e+03,1.155032e+06,1.315956e-01,1.639144e+00,6.655348e-02,-1.442114e+00
2.304013e+03,-4.152637e+03,4.839991e+06,7.908433e-01,3.826244e+00,-3.716258e+00,8.562422e-01
8.377796e+02,4.212447e+03,9.683112e+05,1.801037e-01,-1.786803e-01,3.645394e+00,-1.884150e+00
3.097356e+03,2.463869e+03,2.145301e+06,-5.369162e-01,7.914449e-01,-3.036582e+00,4.176288e+00
8.601083e+02,-2.260592e+03,4.306356e+05,1.692685e+00,-1.744600e+00,2.153339e-01,-1.066640e+00
3.276496e+03,4.216579e+03,3.306002e+06,-8.764184e-01,-6.550728e-01,2.782695e+00,-1.232395e+00
-2.845768e+03,4.930125e+03,4.520034e+06,-1.335869e+00,-9.545814e+00,1.264174e+00,-3.015825e+00
3.126759e+03,-9.188566e+02,1.638407e+06,-1.549667e-01,-2.190347e+00,-1.757085e+00,-1.326825e+00
1.105535e+02,1.222799e+03,4.019265e+06,-1.925081e+00,-2.124412e-01,-1.584234e+00,3.790534e+00
-2.484482e+03,2.155953e+03,2.670247e+06,5.501241e-01,2.352628e-01,2.512577e+00,-1.133265e+00
3.232782e+03,3.523497e+03,3.983121e+06,-3.323050e+01,-5.526530e+01,3.448856e+00,-4.802285e+00
-1.161487e+03,-2.265459e+03,4.417099e+06,9.189926e-01,-7.431369e-01,1.203943e+00,4.648012e+00
-8.593817e+02,4.021529e+03,1.951297e+06,-6.074470e-01,7.991839e-02,-4.256008e+00,-7.028477e-01
-2.746392e+03,-2.603399e+03,2.760704e+06,1.128730e+00,2.878393e+00,3.141559e+00,1.684703e-01
1.436271e+03,3.204588e+03,1.793517e+06,1.886449e-01,1.275802e-01,2.096548e+00,-3.321052e+00
3.075433e+03,-2.195526e+03,1.795243e+06,-4.131136e-01,2.191072e-01,1.311883e-01,4.893232e+00
5.603743e+02,2.360878e+03,3.251526e+06,8.654666e-01,-8.143035e-01,1.616793e+00,3.424508e+00
-4.263323e+03,-1.416607e+03,3.346767e+06,-2.462226e+00,-1.910366e+00,3.066938e+00,-3.934189e+00
-1.861493e+03,1.368902e+02,4.576016e+06,-4.860236e-01,-1.210934e+00,3.019573e+00,-4.092096e-02
2.273882e+03,6.849174e+02,1.195318e+06,7.024110e-01,3.649822e-01,4.241392e+00,-4.950134e+00
3.100142e+03,-1.466345e+03,4.174408e+06,1.564331e-01,6.999011e-01,3.397962e+00,-4.546466e-01
-1.262569e+03,-3.894180e+03,2.964042e+06,-1.702647e+00,2.148598e-01,-1.857335e+00,3.803091e+00
-1.425191e+03,-1.730652e+03,9.221967e+05,2.692299e-01,-1.588325e-01,3.552663e+00,-4.036095e-01
-3.440844e+03,-1.958519e+03,3.364633e+06,-1.011464e-01,-3.551726e+00,3.589889e+00,-4.742756e+00
-1.473548e+03,4.973843e+03,1.435539e+06,8.598411e-02,-1.607009e+00,-9.628588e-01,-2.766662e+00
7.844207e+02,3.009216e+03,6.375301e+05,-3.532411e-02,-6.305279e-02,4.768683e+00,-2.741573e+00
2.388487e+03,1.443686e+03,4.049080e+06,-9.668605e-01,-5.212826e-01,6.167073e-01,-4.986844e+00
-3.894843e+03,-4.979009e+03,4.469647e+06,-5.978228e-02,3.738095e+00,-2.447284e+00,-1.501133e+00
4.168612e+02,4.355025e+02,3.296639e+06,8.390362e-01,-4.225147e-01,-1.954430e+00,1.878940e+00
-6.782273e+02,-1.765968e+03,2.949114e+06,-8.459602e-01,-2.311344e-01,-3.655643e+00,-3.751003e-01
-4.311043e+03,1.299150e+03,2.927135e+06,-3.817095e+00,-5.833573e+00,-2.463261e+00,4.711691e-02
1.944824e+03,-4.847352e+03,2.618402e+05,7.399322e-02,5.998233e-02,-3.671198e+00,-1.844156e+00
-4.743853e+03,-2.888312e+03,3.716187e+06,1.397848e+00,1.529535e+00,7.491952e-01,1.710067e+00
1.100793e+03,-2.866539e+03,1.555573e+05,-1.040091e-01,1.202109e-02,3.735394e+00,7.945452e-01
3.897496e+03,2.203629e+02,3.563116e+06,6.752645e-01,2.590931e+00,-4.581367e+00,9.699852e-01
2.517161e+03,5.278459e+02,1.786350e+05,-3.638645e-02,-1.200859e-02,-5.304586e-01,4.595097e+00
-1.770229e+02,-1.423445e+03,2.745862e+06,-8.711436e+00,-1.552239e+01,4.238696e+00,-2.896351e-01
2.326121e+03,-1.539673e+03,8.203098e+04,-1.361798e-03,3.750331e-03,2.221203e+00,1.755893e+00
1.303896e+03,-2.619651e+03,3.184342e+06,5.631411e-02,1.015460e+00,3.298689e+00,1.072840e+00
1.218935e+03,4.738865e+03,4.865425e+06,3.568495e-01,-4.298105e-02,1.212371e+00,-3.672633e+00
4.039576e+03,1.153955e+03,2.341891e+06,-5.515434e-01,4.253694e-02,-4.855238e+00,-1.965404e+00
-2.540839e+03,3.165812e+03,3.041458e+06,-1.951344e-01,-8.662401e-01,3.920538e-01,-7.531089e-01
2.506651e+03,-6.722331e+02,3.140466e+06,1.717489e+00,1.180435e+00,-1.547333e+00,3.932860e+00
-4.165347e+02,-3.348979e+03,4.050642e+06,-1.019093e-01,-6.182247e-01,3.125385e+00,-1.658634e+00
3.337692e+03,4.947871e+02,4.442701e+05,-6.679790e-02,-2.253979e-01,-1.474373e+00,2.379695e-01
-4.140344e+02,-4.126841e+03,4.085362e+06,-4.230321e+00,-1.279751e+00,1.838611e-01,2.024172e-01
2.044595e+03,-5.847788e+02,3.500342e+05,5.888533e-02,1.048952e-01,8.814825e-01,-4.927448e+00
4.394384e+03,3.560604e+03,1.897114e+06,-2.021373e+00,4.753936e+00,4.436572e+00,-4.471101e+00
4.039852e+03,-3.126990e+02,1.712740e+06,-1.214271e+00,6.336470e-01,-3.116620e+00,-9.990849e-01
-1.669418e+03,-7.888252e+00,2.684311e+06,5.734403e-01,1.639029e-02,-4.734883e+00,7.979240e-01
7.212347e+02,-3.957773e+03,4.455874e+05,-8.363444e-02,2.808999e-02,2.805346e+00,-5.257838e-01
3.146298e+03,-1.770711e+03,3.667932e+06,1.269039e-01,-1.057671e+00,-1.290096e+00,-2.649749e+00
-4.301326e+03,-4.535827e+03,4.389503e+06,2.418122e+00,1.698252e+00,3.595423e+00,-1.754216e+00
-3.126166e+03,4.275358e+03,3.447259e+06,-1.650488e+00,1.732879e+00,1.002418e+00,-2.331851e+00
-1.442896e+03,3.445421e+03,3.816118e+05,-3.786583e+00,-1.830482e-01,2.330212e+00,4.182001e+00
-3.145725e+03,-3.649075e+03,2.277533e+06,1.874237e+00,7.294538e-01,1.825795e+00,-3.921743e+00
-2.746720e+03,5.813491e+02,4.494400e+06,1.051090e+01,-3.442730e+00,-4.127339e-01,3.055225e+00
-8.018925e+02,1.092283e+03,9.895982e+05,-1.000478e-01,-6.873194e-01,-8.148672e-01,4.534101e+00
4.673298e+03,-2.838911e+03,3.648346e+06,-1.046135e-01,4.047228e+00,3.208163e-01,1.953117e+00
-4.020669e+03,7.725098e+02,1.313008e+06,5.070517e-01,4.458042e-01,2.835321e-01,-4.689167e+00
-8.716549e+02,9.453350e+02,8.788300e+05,5.451710e-01,-7.081246e-01,-4.175292e+00,-4.147231e+00
-2.476943e+03,3.318664e+03,4.792193e+06,-1.104654e-03,-1.073687e+00,-3.959860e-01,4.667167e+00
1.085489e+03,1.807770e+03,3.709313e+06,2.902014e+00,-8.508589e+00,-3.330424e-01,2.508185e+00
-4.774028e+03,2.864209e+03,3.127443e+06,8.639905e+01,5.792302e+01,7.143988e-01,-3.718713e+00
-3.805025e+02,-2.056610e+02,9.322324e+05,1.568549e+00,-2.993120e-01,8.934436e-01,-3.967497e+00
-1.679218e+03,5.867764e+02,3.120083e+06,-1.878228e-01,1.414227e-02,3.294107e+00,4.054400e+00
2.296080e+03,-4.086607e+03,2.117052e+06,4.062017e+00,-1.950594e+00,-2.566599e+00,3.060220e+00
3.146453e+03,-1.858424e+03,1.738274e+06,2.177793e-01,2.669479e+00,-4.827972e+00,-3.724748e+00
-1.922907e+03,4.594230e+03,2.873073e+06,-1.412358e+00,-5.012753e+00,3.223584e-01,-2.088704e+00
-4.741155e+03,2.306308e+03,2.518787e+06,7.811020e-01,-7.527529e-01,1.345892e+00,3.816761e-01
4.839668e+03,2.305408e+03,2.452341e+06,-1.564548e+00,1.279379e+00,-2.165754e+00,2.033076e-01
-3.033660e+03,-4.067898e+03,3.488849e+06,-6.707858e-01,-8.275757e-01,-9.833352e-01,3.080414e+00
2.514919e+03,4.847771e+03,2.556212e+06,-1.045520e+00,-7.369462e-01,-6.733344e-01,3.288836e+00
-4.500100e+03,-2.934368e+03,4.015701e+05,4.543926e-01,-2.637578e+00,3.210129e+00,2.573612e+00
-4.904853e+03,2.080322e+03,9.456470e+05,4.394111e-01,1.610671e-01,1.809470e+00,1.750240e+00
-3.724353e+03,4.148801e+03,2.320325e+06,1.452722e+00,-1.211581e+00,2.456260e-01,-1.793742e+00
2.595954e+03,-2.049752e+03,3.696474e+06,2.030836e+00,-4.310497e-01,-1.877088e+00,1.754426e+00
-3.362503e+03,-7.394020e+02,1.987895e+06,3.337942e-01,-8.312347e-02,-4.079971e+00,-2.095624e+00
-1.145829e+03,-4.193899e+03,4.627756e+06,6.283681e-01,4.289575e-01,2.216168e+00,-2.869229e+00
-3.153694e+03,3.059066e+03,2.524610e+06,5.259562e-01,-3.804898e-01,-2.941345e+00,4.803727e+00
-3.778357e+03,2.756349e+03,4.983945e+06,-3.387438e-01,-2.555674e+01,-4.826716e+00,-2.606168e+00
-1.651831e+03,2.425982e+03,1.337814e+06,-2.355411e-01,-4.349887e-01,4.108120e+00,-4.809903e+00
-3.939070e+01,4.060512e+03,8.330600e+05,9.611007e-01,9.476341e-01,-2.690629e+00,-1.447441e+00
2.785600e+03,8.742275e+02,1.971004e+06,-8.060457e-01,-6.071001e-01,-1.824365e+00,-2.092001e+00
-2.650330e+02,-1.359314e+03,9.677697e+05,3.546344e-01,3.855683e-01,-4.558037e+00,3.059032e+00
3.125604e+03,3.527810e+03,2.822716e+06,6.660062e-01,2.095316e-01,-2.397653e+00,2.632988e+00
2.619912e+03,-4.542561e+03,4.653837e+06,8.975990e-01,3.116221e-02,-1.101731e+00,3.199420e+00
2.643436e+03,2.583663e+03,4.830219e+06,-1.695518e+00,-8.857676e-01,-2.193985e+00,-4.296314e+00
1.841928e+03,4.626280e+03,5.700880e+03,-1.088559e-04,1.358971e-03,-3.538676e+00,-4.535224e+00
-3.531194e+03,-2.476604e+03,2.622256e+06,3.326200e-01,1.880549e+00,-6.701596e-01,-3.385881e+00
3.485339e+03,4.138493e+03,9.115030e+05,3.445058e-02,-2.250957e-01,4.092922e+00,-2.519518e-01
-4.543320e+03,3.967018e+03,2.562159e+06,1.262765e+00,-1.278989e-02,-7.563205e-01,-1.504700e+00
5.183311e+02,-2.095718e+02,1.549307e+06,-2.143272e-02,2.468977e-01,3.234465e+00,1.661556e+00
-4.218365e+03,-1.631424e+02,2.632997e+06,6.449085e-02,-6.186167e-01,3.819331e-01,-8.591666e-01
-6.150564e+00,-4.822715e+03,1.250385e+05,2.914496e-01,6.142020e-01,-2.124808e+00,-1.792374e+00
-4.683242e+03,-1.150560e+03,3.756695e+06,4.534746e+00,1.019793e-01,2.379043e+00,4.522145e+00
3.694444e+03,-2.985337e+03,3.205973e+06,-4.998247e-01,-2.093105e-01,4.225516e-01,1.832834e+00
4.457720e+03,-4.144558e+03,1.417861e+06,2.226409e-01,4.411760e-01,4.819820e+00,-3.277562e+00
4.014649e+03,-1.986063e+03,1.395762e+06,1.835367e-01,2.173857e-01,1.977947e+00,3.361004e+00
-1.589374e+03,1.483490e+03,9.665332e+05,-5.999948e-01,4.004280e-01,3.878226e+00,1.381408e+00
-2.692735e+03,-3.493573e+03,1.347345e+06,1.248310e-01,2.756812e-01,4.482738e+00,1.378320e+00
-4.577842e+03,-4.344478e+03,3.852207e+06,-2.880932e+00,-1.923936e+00,2.910279e+00,3.089786e+00
7.733821e+01,-5.267213e+02,4.675679e+06,-2.405243e+00,4.269969e-01,3.098263e+00,2.535187e+00
-1.122975e+03,-2.344887e+03,4.467672e+06,1.374147e+01,9.650885e-01,1.172199e+00,1.018061e+00
5.599521e+02,5.142284e+02,6.770402e+05,-1.296332e-01,-6.963905e-02,2.862848e+00,-4.090176e+00
-3.606031e+03,3.884107e+03,3.948686e+06,1.391831e+00,-2.817605e+00,-4.051183e+00,1.752748e+00
-1.547121e+03,2.737027e+03,1.488697e+06,-2.710365e+00,-1.520296e+00,-4.108062e+00,-4.126341e+00
-1.375830e+03,-2.180457e+03,4.029916e+06,-1.609887e+00,2.961835e+00,-3.586460e+00,2.380053e+00
1.485928e+03,3.961012e+02,3.012746e+06,1.952978e-01,7.570479e-01,-4.717219e+00,-2.305627e+00
-6.791484e+02,-3.796591e+03,3.552872e+06,-4.939279e-01,6.302472e-01,1.063473e+00,3.791247e+00
-5.253357e+02,2.833128e+03,4.104919e+06,-3.681013e-01,-4.283868e-01,-2.405423e+00,2.060661e+00
3.532171e+03,-1.751344e+03,2.810355e+06,-7.245387e-01,-1.151847e-01,2.105488e+00,-3.039971e+00
-2.796357e+03,-1.964271e+03,1.486083e+06,-2.561281e-03,3.577133e-01,-1.980419e+00,-4.896405e+00
-3.893125e+03,-2.047401e+03,6.826607e+05,7.381082e-01,4.859577e-02,1.788432e+00,-1.868760e+00
1.749502e+03,3.777481e+03,3.278475e+06,-8.733711e-01,-7.858091e-01,-2.497716e+00,9.112133e-01
4.771587e+03,-1.394934e+02,2.151053e+06,-2.589656e+00,2.970308e-01,3.117542e-01,-2.828384e-01
-3.680604e+03,-4.564251e+03,8.071923e+05,2.753215e-02,2.058055e-01,-2.205422e+00,3.474910e+00
2.789648e+03,-1.481109e+03,1.119570e+06,5.916788e-01,5.441466e-01,-1.938476e+00,-2.874569e-03
1.670581e+03,-3.921477e+02,2.149601e+06,-5.691367e-02,-3.561130e-01,1.521468e+00,1.307475e+00
4.729984e+03,-7.670314e+02,1.353653e+06,-4.386871e-01,-2.576880e-02,-3.479319e+00,3.103413e+00
-9.354646e+02,3.596174e+03,1.301742e+06,-4.775720e-01,-1.647108e-01,1.595262e+00,1.586179e+00
-1.077356e+03,3.931015e+03,4.827394e+06,3.925973e+00,5.029222e+00,2.843203e+00,-4.356302e+00
3.568614e+03,1.544262e+03,1.091407e+06,-5.393176e-02,1.269139e-02,1.382174e+00,2.050130e-01
-4.342047e+03,-1.238273e+03,1.026517e+06,5.520240e-01,-1.098902e-01,1.722027e-01,4.180356e+00
-7.509642e+02,-3.455422e+03,2.190933e+06,-3.032350e-01,4.783457e-01,8.570516e-01,4.466472e+00
-2.023192e+03,3.515154e+03,7.334695e+05,-5.827670e-01,-4.431384e-01,-3.246032e-01,4.435330e+00
4.598356e+03,2.472374e+03,3.949625e+06,-5.320843e+00,-8.630956e-01,-2.474136e+00,-2.733429e+00
-7.305153e+02,-1.571136e+03,4.475090e+06,-3.611301e+00,9.328547e-01,5.210175e-01,-3.213296e+00
4.126479e+03,-4.975646e+03,1.743542e+06,-3.046642e-02,1.054247e+00,2.245589e+00,1.616435e+00
-2.625262e+03,-1.477454e+03,3.842203e+06,2.757646e-01,-3.283862e-01,-3.347170e+00,4.114309e+00
