-2.932061e+05,9.370756e+03,2.629532e+06,-7.387367e-05,1.615271e-04,1.112520e+00,1.444939e+00
-4.541287e+05,2.822134e+05,4.094911e+06,3.081020e-05,-4.529474e-05,-8.682610e-01,3.539295e+00
-2.824846e+05,2.384022e+05,3.424999e+06,6.525878e-05,-7.003807e-05,-1.860475e+00,-2.761311e+00
-8.339777e+04,2.801446e+05,1.662360e+06,-8.295737e-06,-6.497015e-05,-4.827791e+00,2.919435e+00
-3.721903e+05,-4.187118e+05,4.055247e+06,-1.509742e-04,3.431401e-04,-1.148821e+00,2.465936e+00
2.542548e+05,-8.543746e+04,4.677887e+06,1.278473e-04,-2.951576e-05,4.743736e+00,-4.885818e+00
6.842235e+04,3.977772e+05,1.827420e+06,-1.837196e-04,-2.450823e-05,-4.409191e+00,-1.281219e+00
3.392144e+04,-1.087437e+05,4.908096e+06,1.242730e-04,1.575571e-04,2.517131e+00,7.227150e-01
-1.464566e+05,2.124691e+05,4.239312e+06,3.751235e-04,-2.635322e-04,1.151216e+00,-4.725061e+00
-2.154335e+05,-1.021647e+05,1.853797e+06,7.010170e-05,-3.196644e-05,4.436300e-02,-4.346139e+00
-2.742912e+05,9.844772e+04,3.348426e+06,4.885926e-04,-1.309113e-04,-3.555493e+00,2.873849e+00
-4.755560e+05,2.330909e+05,1.000506e+06,5.049031e-04,-2.023325e-04,1.098516e+00,2.974996e+00
-4.972820e+05,-1.801630e+05,4.176019e+05,8.155288e-06,-4.043491e-05,-3.950459e+00,4.543312e+00
-2.166420e+05,1.335896e+05,3.772259e+06,9.229749e-06,-9.873601e-05,3.920857e+00,1.519638e+00
-1.264232e+05,-3.637895e+05,4.492305e+06,3.413146e-05,5.464608e-04,1.610760e+00,-2.116403e+00
9.944920e+04,1.227437e+05,4.390030e+06,-1.099256e-04,-3.297679e-04,-2.983929e+00,-2.480024e+00
-4.914301e+05,3.322386e+05,3.719579e+06,6.754314e-05,-4.756123e-04,-8.985900e-01,-3.374287e+00
-1.371625e+05,-3.302351e+05,3.092135e+06,-9.654410e-06,5.017481e-05,1.297550e+00,4.696413e+00
-5.613192e+04,2.263910e+05,2.338931e+06,2.706923e-05,4.472909e-05,-3.759274e+00,1.428644e+00
-4.880764e+05,-2.750278e+05,1.679868e+06,-2.218193e-03,-2.945631e-03,-1.216524e+00,-2.947710e-01
1.495551e+05,1.777700e+04,3.365033e+06,-1.719467e-04,1.139823e-04,1.333340e-01,1.193110e+00
-1.074617e+05,4.245567e+05,4.255813e+06,-3.890247e-05,8.855261e-05,2.697687e+00,-4.534256e+00
4.193854e+05,-3.054620e+05,4.013334e+06,3.129889e-05,-2.203264e-05,-4.128494e+00,-4.937430e-01
-1.660936e+05,-7.031836e+04,2.745811e+06,-1.491188e-04,1.969626e-05,-3.358182e+00,3.112402e+00
2.988930e+05,-1.202021e+05,2.289984e+06,6.715236e-06,-3.520401e-05,-4.274695e+00,4.119921e+00
-4.247086e+05,-2.621246e+05,8.863147e+05,6.092345e-05,8.521124e-05,3.503002e+00,4.018827e+00
-1.250448e+05,3.621817e+05,2.943041e+06,3.450388e-06,-6.656462e-05,3.571663e+00,-3.108084e+00
3.333714e+05,-4.106899e+05,7.235351e+05,-1.385118e-04,-2.529508e-05,4.087716e+00,-2.618383e+00
2.344913e+05,-1.601015e+05,4.602513e+06,-9.056939e-05,1.756028e-04,3.994890e-01,3.723080e-01
8.078543e+04,-1.109142e+05,4.493360e+06,6.859404e-05,5.498080e-05,-3.488632e+00,3.399077e+00
1.808283e+05,1.905767e+05,3.266672e+06,1.597153e-05,-1.375339e-04,-1.989391e+00,-2.674057e+00
3.303326e+05,1.295073e+05,2.655697e+06,-1.062367e-04,4.530881e-05,9.247270e-01,-4.775230e-01
1.809144e+05,-3.049752e+05,3.437477e+06,2.224667e-04,2.111489e-04,3.187013e+00,1.064122e+00
2.250105e+04,-2.928842e+05,2.948355e+06,2.634186e-05,2.501765e-04,-6.681880e-01,-4.375683e+00
-4.157227e+05,-1.564813e+05,3.122714e+05,-8.685032e-05,1.983121e-04,2.443685e+00,-7.697900e-01
7.248321e+04,1.956285e+05,1.177015e+06,3.141576e-07,5.316699e-06,-3.165698e+00,2.969426e+00
1.188195e+05,-3.044601e+04,4.367805e+06,1.798026e-06,4.597663e-05,4.282080e+00,3.162048e+00
5.131667e+04,-4.144607e+05,1.056359e+06,2.906596e-06,3.945934e-05,4.217859e+00,5.439820e-01
3.869779e+05,2.290702e+05,1.849989e+06,-5.146807e-05,-2.031986e-05,1.919488e+00,-4.584012e+00
4.986771e+05,1.405429e+05,1.600752e+06,-1.127092e-04,-1.253118e-05,2.915248e+00,-4.491047e+00
-9.291284e+04,4.051243e+05,3.715160e+06,1.620843e-06,-1.334669e-04,-4.364136e+00,3.426539e+00
-1.023265e+05,-4.372856e+05,2.952701e+06,7.288081e-05,1.616714e-04,2.020497e+00,3.272961e+00
-1.515401e+05,-4.634186e+05,1.629362e+06,4.690157e-05,-1.712760e-06,3.789028e+00,-3.369617e+00
1.765375e+05,-3.440375e+05,1.351139e+06,5.336245e-06,3.627009e-05,9.099640e-01,4.446695e+00
4.266172e+05,-3.084646e+05,1.842414e+06,1.342117e-05,2.618295e-05,-3.024609e+00,3.215225e+00
3.829671e+05,7.558730e+04,3.590791e+06,-1.787187e-04,-2.243334e-05,-2.575854e+00,-2.445499e+00
-1.766436e+05,-4.013860e+04,4.732837e+06,-9.533655e-06,5.083228e-05,-8.174660e-01,2.168196e+00
-1.501660e+05,4.442073e+05,1.270563e+05,-6.188689e-07,-9.777534e-06,-2.128534e+00,-1.463246e+00
-3.561685e+05,2.489413e+05,1.143742e+06,7.810863e-05,-4.038239e-05,-3.927471e+00,-7.692630e-01
3.495646e+05,3.474191e+05,3.674243e+06,-6.235543e-05,-2.344700e-05,1.936146e+00,7.718840e-01
3.604655e+05,2.798578e+05,2.354754e+05,-8.085643e-06,-4.428935e-06,1.689377e+00,-8.861950e-01
1.108886e+05,1.919072e+05,5.143633e+05,2.293676e-05,2.045556e-05,-4.646877e+00,4.737264e+00
3.685491e+05,4.324424e+05,1.458310e+05,-8.924346e-07,-5.226213e-06,-9.129690e-01,4.858517e+00
-2.697026e+05,-1.220714e+05,7.785064e+05,6.547421e-05,1.292600e-05,-2.139065e+00,-1.474743e+00
4.996986e+04,2.342926e+05,1.687810e+06,7.977879e-05,-1.205344e-04,3.010097e+00,5.544900e-02
-3.411134e+05,-2.837413e+05,1.217852e+06,3.015150e-05,-6.263035e-06,-1.885192e+00,-1.858790e-01
-9.249129e+04,-3.598019e+05,4.139174e+06,-1.003169e-05,2.326491e-04,1.276401e+00,-4.068756e+00
3.058090e+05,2.911719e+05,2.214078e+06,-2.923338e-04,-1.456129e-04,-3.860552e+00,1.882908e+00
2.094461e+05,-4.171307e+05,1.072662e+06,-1.913103e-05,4.758190e-05,2.770142e+00,-4.462735e+00
3.133501e+05,-2.612356e+05,4.977634e+06,-8.260770e-05,3.029902e-06,-6.458260e-01,-4.169150e+00
-2.136524e+04,6.338120e+04,3.071820e+06,-3.345270e-05,-1.965242e-04,2.443302e+00,-2.741661e+00
-2.389561e+05,-9.212952e+04,3.950522e+06,3.795744e-05,5.215980e-05,-4.551930e+00,-3.356822e+00
1.412301e+05,2.768556e+05,4.443539e+06,5.764598e-05,-1.126321e-04,1.011600e-02,4.489994e+00
-2.437153e+05,2.390135e+05,3.775879e+06,1.980514e-04,-4.327263e-05,-3.487610e-01,-2.037909e+00
3.756564e+05,2.755376e+05,1.665078e+05,1.188515e-05,-3.509033e-06,2.927501e+00,6.100320e-01
-4.025773e+05,2.382707e+05,1.555301e+06,5.500820e-05,-6.813396e-05,3.586195e+00,2.427328e+00
2.751060e+04,2.387568e+05,4.208680e+06,-1.016034e-05,-5.708208e-05,4.640925e+00,-3.755875e+00
-1.889992e+05,-3.895482e+05,2.861477e+06,-6.028698e-05,1.795985e-04,4.030934e+00,-1.796425e+00
3.362713e+05,2.220845e+05,4.059966e+06,-3.225215e-06,-3.579127e-04,-4.405398e+00,3.333611e+00
2.572765e+05,-2.916051e+05,1.507091e+06,-6.585551e-06,8.110701e-05,-4.817232e+00,-4.677770e-01
4.494838e+04,9.100711e+04,2.750258e+06,1.241590e-05,-1.200052e-04,2.694004e+00,5.770370e-01
-4.280127e+05,2.367480e+05,2.017777e+06,8.786462e-06,2.179544e-05,-1.662629e+00,-7.430750e-01
9.995781e+04,-1.573058e+05,1.804456e+05,-3.831366e-06,4.918827e-06,3.611642e+00,9.592000e-03
2.735207e+05,-3.641269e+05,2.515171e+06,-4.486483e-05,5.423541e-05,1.630517e+00,6.357550e-01
1.913222e+05,1.260217e+05,4.164869e+06,1.479879e-04,1.360140e-04,4.692310e+00,3.140138e+00
-2.123955e+05,4.706918e+05,3.547883e+06,9.088707e-04,-5.920049e-04,-4.207717e+00,1.692661e+00
-3.806074e+05,-4.830748e+05,2.851346e+05,-4.161972e-06,-2.914963e-05,2.838700e-01,-3.312380e-01
-3.206318e+05,-4.944796e+05,2.265646e+06,1.039734e-04,1.169484e-04,-5.738060e-01,1.019608e+00
3.491690e+05,6.121328e+04,2.026812e+05,-1.105407e-04,2.353723e-05,6.474500e-02,2.512390e-01
-2.393613e+05,-3.564849e+05,2.561107e+06,1.027543e-04,-8.974694e-05,-3.752125e+00,1.404750e+00
8.355076e+04,-3.813050e+05,1.149447e+06,2.498117e-05,4.056142e-05,4.575219e+00,-2.142670e+00
2.586695e+05,1.307839e+05,3.313786e+06,-5.439460e-05,-6.359893e-05,2.879718e+00,4.211872e+00
-3.854542e+05,-4.925698e+05,1.435215e+06,2.167687e-05,2.514537e-04,-4.023610e+00,4.503818e+00
1.148893e+05,3.595568e+05,2.785931e+06,-2.800403e-05,-1.118437e-04,1.093685e+00,-9.356680e-01
4.458917e+05,2.771033e+05,6.067966e+05,6.994547e-05,-6.989171e-05,-1.153146e+00,2.365563e+00
6.107047e+04,-1.722903e+04,3.534298e+05,3.827661e-05,6.783215e-06,-8.243350e-01,4.705270e+00
3.871995e+05,6.122247e+04,2.592987e+06,-1.515883e-04,4.621877e-05,2.684804e+00,-1.686576e+00
-3.868199e+05,2.648607e+05,3.375794e+06,5.002871e-04,-1.121439e-04,-1.758190e-01,-3.978757e+00
2.226808e+05,2.208517e+05,1.054105e+06,-9.312704e-05,-5.743317e-05,2.152624e+00,-6.618700e-01
4.868311e+05,3.825624e+05,1.660198e+06,-2.473783e-05,4.503139e-05,-3.727117e+00,-1.746141e+00
-1.037751e+05,-4.316969e+05,1.857681e+06,6.527226e-05,5.627246e-06,1.191274e+00,4.469224e+00
2.153215e+04,-1.118916e+05,4.068932e+06,5.095042e-04,1.367786e-04,-4.611922e+00,-1.825674e+00
-2.192982e+05,3.934502e+05,1.450183e+06,1.661055e-05,-7.011130e-05,2.194600e+00,-1.251400e+00
2.604861e+05,3.523635e+05,3.815550e+06,-7.888687e-05,-7.065708e-05,4.955808e+00,-3.227783e+00
-4.929631e+05,-4.128712e+05,2.378624e+06,1.367303e-04,4.158643e-05,-2.138074e+00,3.762900e+00
-2.049373e+05,3.041730e+04,6.716843e+05,-7.664398e-06,-8.433527e-07,-8.750410e-01,-3.016062e+00
4.563442e+04,-7.298162e+03,4.570978e+06,-2.330000e-04,3.361264e-04,-2.264520e-01,-3.788144e+00
-3.017136e+05,-3.758106e+05,2.922222e+06,5.005314e-05,8.629633e-05,3.101533e+00,-1.895865e+00
-1.074847e+05,-1.039856e+05,4.588659e+06,6.980580e-05,2.195082e-05,-9.411000e-03,-3.940015e+00
-7.436081e+04,4.615156e+05,1.940486e+06,-1.238246e-05,-8.978296e-05,7.325590e-01,-3.015783e+00
4.249476e+05,1.242636e+05,3.559146e+06,4.661283e-04,-6.821412e-05,3.378207e+00,-3.514425e+00
-1.468765e+05,3.532225e+05,1.687138e+06,4.077454e-05,-2.066825e-05,3.226750e+00,2.188757e+00
-3.285827e+04,4.669494e+04,4.152316e+06,-1.191283e-05,2.109680e-04,4.743972e+00,1.324938e+00
4.813185e+05,4.605348e+05,1.386362e+06,-1.975191e-04,-7.333433e-05,3.571018e+00,-1.239023e+00
-3.744800e+04,-1.067282e+05,2.401802e+06,1.478934e-04,8.602038e-08,-4.334605e+00,-2.445780e-01
5.323006e+04,-2.390104e+05,1.791528e+05,-8.789389e-06,1.685484e-05,9.169480e-01,3.728748e+00
-4.661949e+05,-3.267087e+05,1.955236e+06,1.897162e-04,5.825384e-05,-9.047160e-01,-3.853490e-01
2.454002e+05,1.533944e+05,4.282428e+06,-3.082545e-05,-1.221699e-04,3.921689e+00,-1.840231e+00
3.325750e+05,-4.599605e+05,3.598894e+06,4.524093e-03,2.311018e-03,-2.141026e+00,-2.904081e+00
-1.233115e+05,-3.584852e+04,3.448442e+06,4.503153e-05,-3.826114e-06,-8.384830e-01,-3.131042e+00
-1.669956e+05,-3.486438e+05,2.216166e+06,-2.489779e-06,8.651169e-05,4.397094e+00,1.709881e+00
-2.148304e+05,4.416558e+05,4.623391e+06,-1.418785e-04,-1.383386e-04,-4.757776e+00,4.058060e+00
7.638898e+04,3.689478e+05,3.473614e+06,-2.130841e-04,-1.488730e-03,-9.689940e-01,-2.209730e-01
3.383137e+05,8.502732e+04,2.342819e+06,7.345391e-06,1.699037e-06,-3.150742e+00,2.285313e+00
3.346765e+05,4.337068e+05,6.211391e+05,-6.291411e-05,7.273191e-06,2.946078e+00,-2.860567e+00
8.476502e+04,1.465229e+05,1.254073e+06,-1.184664e-05,-1.686334e-05,-3.793831e+00,4.568125e+00
-3.117335e+04,-4.292551e+05,2.622472e+06,4.161650e-05,6.097039e-05,-1.825118e+00,1.275063e+00
4.182039e+05,2.821708e+05,2.465296e+06,-9.858533e-05,-1.794368e-05,4.765445e+00,3.574758e+00
-3.710075e+05,-2.701275e+04,1.606408e+06,-6.393333e-05,-3.058932e-05,-2.399444e+00,2.782516e+00
2.865057e+05,-1.337429e+05,1.569656e+06,2.237935e-05,-4.202111e-05,-2.984953e+00,3.976745e+00
1.390564e+04,-2.235309e+05,2.905647e+06,6.019501e-05,-1.513802e-04,8.018050e-01,-3.477403e+00
3.797857e+05,1.665995e+05,3.172597e+06,-1.634845e-04,-4.153087e-05,-2.667010e+00,-8.420980e-01
-1.351617e+05,2.437818e+05,9.864411e+05,4.878146e-05,-3.322793e-06,-2.058900e+00,-2.806975e+00
-1.165704e+05,-3.408105e+05,1.706971e+06,-3.842742e-05,-1.700562e-05,1.012716e+00,1.661230e+00
-8.957198e+04,8.084177e+04,3.217406e+06,-4.920331e-04,-7.569458e-04,4.374328e+00,-2.404269e+00
3.447644e+05,-4.135713e+05,3.059559e+06,2.352301e-04,2.505555e-04,-2.147170e-01,2.724847e+00
1.514818e+04,4.795547e+05,2.124735e+06,-7.894044e-05,-6.175178e-05,-2.613253e+00,-1.015686e+00
-4.380515e+05,7.338809e+04,3.742306e+06,-1.538930e-04,7.169900e-04,-1.046500e+00,4.388477e+00
3.647910e+04,3.255530e+05,1.780324e+06,5.867312e-05,-3.322239e-05,2.926686e+00,1.282594e+00
1.508504e+05,-4.376836e+05,6.886854e+05,-1.692670e-05,1.958438e-05,-8.330400e-02,2.209123e+00
4.027234e+05,-3.353581e+05,2.941423e+06,5.033204e-03,8.911058e-04,-1.781215e+00,2.116070e-01
-4.764375e+05,1.106255e+05,1.906308e+06,1.193961e-04,-1.325875e-04,4.371256e+00,4.986898e+00
4.885673e+05,1.509584e+05,1.311082e+06,-1.161005e-04,-7.478876e-06,-4.909680e+00,-2.739739e+00
-3.368096e+05,2.585079e+04,1.919714e+06,-7.923777e-05,-3.486683e-05,8.981980e-01,2.773766e+00
