-4.460693e+03,2.663113e+03,3.010943e+06,1.489979e-02,-2.404205e-03,-3.637199e+00,8.692760e-01
1.009341e+03,1.202886e+03,3.471221e+06,-8.497034e-03,-3.299839e-03,-4.312225e+00,1.013055e+00
-4.539410e+03,2.206763e+02,3.621185e+06,1.922919e-02,1.029542e-03,-2.096690e-01,3.688992e+00
-1.562554e+03,-3.488552e+03,2.784875e+06,-2.079940e-01,8.811517e-02,-2.555471e+00,4.168795e+00
4.278411e+02,-9.087723e+01,6.990815e+05,2.021965e-04,5.766313e-04,3.398508e+00,-4.365075e+00
-2.846528e+03,1.247722e+02,1.644889e+06,-5.211163e-04,-9.166733e-03,1.676720e+00,-1.472978e+00
3.640187e+03,2.572666e+02,1.753950e+06,-1.908175e-02,1.472108e-03,-3.998587e+00,4.214319e+00
2.428317e+03,-3.996858e+03,4.673982e+06,-2.268629e-02,1.335921e-02,-3.750750e+00,-9.346180e-01
-7.747767e+01,-2.376888e+03,1.118706e+06,3.820187e-01,-2.635547e-01,4.696808e+00,3.788554e-01
-1.735434e+03,3.257275e+03,3.671789e+06,5.950774e-02,1.113956e-01,-3.209988e+00,-2.300960e+00
-1.145828e+03,-2.829087e+03,8.395669e+05,-7.778557e-05,1.836376e-04,3.903705e+00,-4.206209e+00
-4.145302e+03,-4.609811e+03,2.556916e+05,2.798791e-04,3.175118e-03,7.189660e-01,2.089972e+00
-1.467765e+02,1.152633e+03,9.262630e+05,3.012949e-03,-2.117957e-02,4.594058e+00,-2.343538e+00
-3.786303e+03,4.838214e+03,3.039757e+06,3.497336e-01,9.822037e-01,-4.770267e+00,-4.487303e+00
2.861921e+03,7.566083e+02,4.671828e+05,1.961081e-03,-1.182308e-02,2.395070e-01,-1.473426e+00
1.749110e+03,-1.818872e+03,4.825373e+06,-1.396141e-02,6.238254e-05,3.463015e+00,8.333940e-01
1.157550e+03,-3.998682e+02,2.817755e+06,-1.543406e-03,1.017595e-03,-1.029248e+00,-2.068649e+00
-2.936311e+03,5.003877e+03,9.408357e+05,-3.077161e-04,-2.992429e-03,-3.299553e+00,4.470153e+00
3.790529e+03,-4.260558e+02,8.371274e+05,-1.557501e-03,1.453179e-03,-2.362012e+00,-2.267236e+00
-4.088380e+01,-2.408476e+03,4.516041e+06,-3.456649e-01,2.900311e-01,9.797579e-02,1.504498e+00
-3.119897e+03,-3.819675e+03,9.907145e+04,-3.434604e-05,2.107971e-04,1.110575e+00,-4.730379e+00
-4.775482e+03,2.724887e+03,1.687877e+05,2.358017e-03,-3.620266e-04,2.037370e+00,3.058857e+00
2.296236e+02,-2.284793e+03,2.092547e+06,-3.621310e-02,-1.035743e-02,-4.359056e+00,2.069360e+00
-2.857586e+03,-2.793821e+03,3.475938e+06,-3.345416e-03,8.110863e-03,-2.824987e+00,-4.652221e+00
4.547296e+03,-4.273542e+03,2.397269e+06,-5.871896e-03,5.657143e-03,-3.779501e-02,4.032053e+00
4.805851e+03,-2.378077e+03,2.322736e+06,-6.436655e-03,1.117073e-03,2.210796e+00,-1.403134e+00
-9.079710e+02,4.825241e+03,2.952691e+06,9.358541e-03,-1.054370e-02,-2.101440e+00,4.604088e+00
5.849753e+02,3.131388e+03,5.699583e+05,-1.310317e-03,-7.948572e-04,2.861077e+00,2.779923e+00
2.892643e+03,5.210923e+02,3.105812e+06,1.995257e-02,-3.378105e-02,1.868480e-01,-3.645762e+00
3.120976e+03,3.397214e+03,3.336572e+04,-1.285489e-04,-1.793588e-04,8.871000e-01,-3.536967e+00
3.165484e+03,2.003904e+03,1.539378e+06,-2.218336e-03,-9.409036e-04,2.446952e+00,-2.776739e+00
-1.778334e+03,2.259823e+03,2.682028e+06,1.261540e-02,1.905429e-03,-4.385346e+00,-2.373770e+00
1.687379e+03,-3.934991e+03,3.071081e+06,2.125215e-02,8.153008e-03,1.875780e+00,1.588430e-01
1.980846e+03,-3.639181e+03,2.269544e+06,3.525391e-03,-8.653081e-03,3.844138e+00,-4.755311e+00
3.266848e+03,1.296910e+03,1.074242e+06,-2.940245e-03,-3.522206e-03,-2.261167e+00,-4.890253e+00
1.213215e+03,-4.917895e+03,2.082632e+06,5.320317e-03,8.991428e-03,2.784394e+00,-4.959818e+00
4.334603e+03,3.469491e+02,1.823127e+06,-9.516164e-03,-4.772154e-03,-2.669836e+00,-2.718205e+00
2.733962e+02,2.147537e+03,4.981308e+06,-9.243413e-03,-7.405896e-03,2.986771e+00,-3.200506e+00
-1.626790e+03,4.339383e+03,1.067126e+06,2.675324e-03,-6.382541e-03,-2.677617e+00,-1.793801e+00
-3.999399e+03,-1.629619e+03,1.115373e+06,1.947654e-03,-1.815737e-04,4.593040e+00,3.812242e+00
4.774734e+03,-3.638204e+03,1.858239e+06,-5.866970e-03,-4.919878e-04,-1.538933e+00,4.192361e+00
-3.530174e+03,1.144850e+03,3.783416e+06,1.811415e-02,-9.507230e-03,-3.618983e+00,-3.005377e+00
-1.180579e+03,2.406190e+03,1.909048e+06,-1.058945e-02,-9.083672e-03,3.441672e+00,-1.233885e+00
1.396453e+03,-1.880526e+03,8.944964e+05,1.002904e-02,2.005638e-03,4.211854e+00,-1.833962e+00
6.898694e+02,4.191924e+03,4.348893e+06,-1.877800e-03,-5.746844e-03,1.334843e+00,2.047445e+00
-3.639782e+03,-6.994688e+02,2.638123e+06,6.829648e-03,6.480970e-03,2.993929e+00,-2.915626e+00
-1.591579e+02,4.976609e+03,2.403163e+06,-2.445562e-02,-1.091900e-02,-1.492530e+00,1.253871e+00
3.109665e+03,-2.846491e+03,3.114666e+06,-2.825166e-02,-2.263721e-03,-3.035037e+00,-4.112560e-01
-1.661352e+03,-3.451087e+03,3.283261e+06,2.109667e-01,-7.100500e-02,9.216812e-01,2.717242e+00
2.828516e+03,-2.865449e+03,1.272952e+06,8.502465e-03,-2.914976e-03,-2.986350e-01,-4.631276e+00
3.407865e+03,2.638670e+03,2.082431e+06,-8.132458e-03,-2.811166e-03,4.205152e+00,3.921287e+00
-9.579357e+02,1.485234e+02,3.190389e+06,1.911254e-03,2.609502e-03,4.703438e+00,4.848048e+00
-3.669616e+03,-2.454037e+03,3.763014e+06,-2.925028e-01,-1.450170e-01,-3.621846e+00,2.726017e+00
4.287248e+03,3.590515e+03,1.656733e+06,-3.365345e-03,-2.438308e-03,2.121076e+00,-2.625678e+00
2.862818e+03,2.987000e+03,2.599166e+06,-2.056680e-03,-5.625450e-03,1.320886e+00,-3.561704e+00
-4.451892e+03,-3.904082e+03,1.278794e+06,7.823646e-03,-5.733206e-03,3.373533e+00,3.532363e+00
2.643605e+03,-4.706227e+02,4.868201e+06,1.640429e-03,1.293676e-02,4.999543e+00,-4.612413e+00
4.521773e+03,-4.803836e+02,3.661027e+06,-1.861926e-02,4.840242e-04,-5.995130e-01,3.123232e+00
-2.515000e+02,3.848312e+03,4.514671e+05,-1.011734e-03,-8.903162e-04,-2.769983e+00,-3.659408e+00
