4.854456e+03,-1.732759e+03,2.183740e+06,-5.878436e-01,-4.803401e-02,4.404105e+00,-4.451937e+00
4.216720e+03,-3.042135e+03,1.137408e+05,-4.698177e-03,1.801523e-03,3.867950e+00,9.950470e-01
-4.310245e+03,-1.461605e+03,2.644918e+06,5.177236e-02,4.322444e-02,1.596138e+00,1.524253e+00
-6.852165e+02,-8.393634e+02,1.467657e+06,-4.979939e-01,-2.992312e-01,-3.113386e+00,-2.802143e+00
-3.941549e+03,-4.281533e+02,3.194599e+06,-1.886419e-01,-4.687656e-01,-3.684253e+00,2.131201e+00
2.494470e+03,-1.828787e+03,3.656580e+05,1.542021e-02,1.910591e-03,-1.800201e+00,1.231454e+00
1.996185e+03,8.671000e+02,3.453793e+06,6.313069e-02,-1.535552e-02,-1.286881e+00,-3.482955e+00
-1.183150e+03,1.976184e+03,2.935290e+06,8.739624e-02,-2.405787e-02,-3.120438e+00,1.740012e+00
2.014969e+03,-4.641884e+03,2.143000e+05,2.760278e-03,6.729087e-03,-1.508263e+00,6.795009e-02
1.718060e+03,-9.737795e+02,4.454568e+06,2.318313e-01,-1.883374e-01,-2.444366e+00,-3.889636e+00
7.189445e+02,4.619862e+03,4.023020e+06,4.397224e-01,-1.820452e-01,-3.823131e+00,-1.760524e+00
4.029475e+03,4.874822e+03,4.468934e+06,-4.743221e-02,-2.581428e-01,8.601190e-01,4.122902e+00
2.237624e+03,-1.643887e+03,1.369152e+06,6.990081e-02,-2.113617e-01,-3.628747e+00,1.441330e+00
2.031847e+03,6.351866e+02,4.567670e+06,1.600111e-01,-8.321045e-02,-4.911081e+00,4.740913e+00
-3.984394e+03,-1.613789e+03,2.740745e+05,-1.786682e-02,2.940969e-02,-4.320568e+00,-2.032218e+00
3.549939e+03,1.492628e+03,1.796427e+06,-6.214019e-02,-1.345802e-02,-4.932631e-01,2.570650e+00
4.371511e+03,3.345770e+03,4.864642e+06,-3.248861e+00,1.401744e+00,4.719249e+00,-4.676874e+00
2.358724e+03,-5.924698e+02,2.604022e+06,-9.964380e-02,-7.920730e-02,2.492056e+00,4.673349e-01
-8.253376e+02,1.967667e+03,4.358763e+06,-1.435288e-01,1.080973e-01,-4.153477e+00,-7.667919e-01
-2.667542e+03,1.134815e+02,2.142179e+06,-3.634939e-02,-8.545800e-03,1.712414e+00,9.732850e-01
-3.511849e+03,-3.129407e+03,1.501669e+06,1.016258e-02,4.377358e-02,3.076397e+00,-3.659249e+00
9.616121e+02,2.628583e+03,2.989758e+06,-8.062513e-02,-1.555548e-02,4.459539e+00,-9.594630e-01
1.340441e+03,-7.411545e+02,2.829287e+06,2.247841e-03,-3.961094e-02,2.956505e+00,-4.680890e-01
-8.426431e+02,-4.785454e+03,1.908862e+06,1.385669e-01,1.560509e-01,4.728521e+00,6.480245e-03
-3.583539e+03,4.862315e+03,2.490124e+06,3.157545e-03,-1.108648e-01,-5.522790e-01,-3.836022e+00
-4.032331e+03,-1.519106e+03,4.065823e+06,7.983559e-02,5.673325e-03,8.547801e-01,4.175667e+00
1.688660e+03,-1.563863e+03,4.519901e+06,-4.885751e-02,2.961211e-02,-1.992340e-01,-4.544469e+00
1.452728e+02,1.469631e+03,3.074603e+06,1.087947e-01,1.079312e-01,2.499396e+00,-4.487438e+00
2.652852e+02,2.732517e+03,1.544645e+06,5.208360e-02,-1.312121e-02,-3.976021e+00,-2.911490e+00
-2.043164e+03,-1.745271e+03,2.506848e+06,5.714760e-02,6.869430e-02,-2.246445e+00,4.414940e+00
-7.248889e+02,-8.516252e+02,3.707899e+06,4.129436e-01,2.940839e-01,-6.033667e-01,4.147400e+00
1.754837e+03,1.985821e+03,6.645906e+04,1.020779e-02,1.380321e-03,-1.696695e+00,3.835011e+00
-4.106852e+03,-4.883423e+03,7.820486e+05,-8.550702e-02,-1.425679e+00,2.422178e+00,-3.903701e+00
2.118969e+03,-5.807926e+02,4.190221e+06,2.355074e-01,-2.846923e-01,-4.351342e+00,3.253743e+00
-7.540193e+02,1.595056e+03,4.082358e+06,-2.658917e-01,1.112416e-01,1.491449e+00,-1.486791e+00
4.255171e+03,3.455806e+03,3.496044e+06,2.960818e-01,-4.767512e-01,1.017429e+00,-1.550129e+00
-3.248351e+03,2.400736e+03,1.823363e+06,-2.046327e-02,8.220526e-02,2.610957e+00,4.960146e+00
-1.816353e+03,3.072377e+03,2.520955e+06,-1.025029e-01,-1.742954e-01,1.210946e+00,2.924844e+00
4.310922e+03,-1.646666e+03,2.998898e+05,1.398305e-02,-1.408204e-02,4.154056e+00,-3.194779e+00
1.009105e+03,4.843644e+03,4.969410e+06,2.269208e+00,-5.410377e-01,-3.376948e+00,-3.519193e+00
4.968810e+03,2.546391e+02,1.258724e+06,-8.731825e-02,5.255093e-02,-1.625551e+00,2.079536e+00
2.176139e+03,-1.243180e+03,2.997189e+06,2.615838e-02,7.046576e-02,3.694112e+00,1.755962e+00
-3.922338e+03,3.892389e+03,2.384318e+06,2.779225e-02,-2.292027e-01,-1.291814e+00,2.444507e-01
-1.171566e+02,-3.443344e+03,3.647538e+06,-1.601332e-01,7.999070e-01,1.816011e+00,1.507222e+00
1.715421e+03,-3.950209e+03,2.013915e+06,2.068356e-03,-4.670371e-01,-1.645659e+00,-4.527343e+00
-2.597759e+03,-1.751630e+03,4.173355e+06,1.541135e-01,1.763181e-01,-2.446765e+00,-1.682029e+00
5.572395e+02,1.886992e+03,2.894467e+06,-2.407702e-02,-2.681604e-02,-4.663684e+00,-6.273100e-01
2.387361e+03,-3.235943e+03,2.137340e+06,5.901841e-03,-3.888364e-02,-1.353910e+00,7.658609e-01
9.058690e+02,1.183126e+03,5.511631e+05,5.046469e-02,-5.741611e-02,2.004679e+00,-3.567661e+00
-7.541534e+02,4.467436e+03,1.355933e+06,8.905303e-01,3.795978e-01,-2.291813e+00,-2.813562e+00
-3.948639e+03,-3.373633e+03,3.805828e+06,1.025821e-01,-2.927175e-02,4.954162e+00,2.585620e+00
3.187848e+03,-2.321328e+03,1.789917e+06,8.987301e-03,9.738913e-02,-6.858998e-02,-6.647038e-01
-1.044913e+03,-3.211806e+03,4.262259e+06,-3.800534e-02,-2.052666e-02,2.054685e+00,9.942990e-01
4.322057e+03,3.375260e+03,3.795457e+06,2.091824e+00,-5.372384e-01,2.549085e+00,-8.949354e-01
1.037099e+03,1.087275e+03,3.157000e+06,-4.839422e-01,1.300645e-01,4.812073e+00,-1.496588e-02
2.771659e+03,-9.225856e+01,4.360617e+06,-3.256824e-01,-1.571155e-01,3.273787e+00,-2.790164e+00
-8.917120e+02,-4.419931e+03,3.854731e+06,7.909764e-01,7.328324e-01,-2.492687e+00,-2.021469e+00
2.607095e+03,-2.665453e+03,4.526086e+06,-7.505528e-01,1.053919e+00,-7.452842e-02,3.736043e+00
-4.890061e+03,7.760608e+02,2.331082e+06,1.340987e-01,-4.409697e-02,3.310166e+00,2.240352e+00
3.274009e+03,1.215905e+03,3.821240e+06,6.446917e-01,-1.953797e-01,4.869924e+00,3.606967e+00
2.251168e+03,-1.724469e+03,4.030871e+06,2.220184e-02,3.429762e-01,-3.817096e+00,1.951782e+00
-4.600322e+03,-2.208630e+03,2.772025e+06,1.217823e-01,5.119567e-02,4.756081e-01,-9.252279e-01
1.368575e+03,-3.999720e+03,1.452311e+06,-9.394237e-04,-2.613764e-01,7.745250e-01,-1.700670e+00
-2.915584e+03,1.087652e+03,6.450920e+05,8.637974e-03,-2.660627e-03,4.744826e+00,2.025364e+00
4.074326e+03,-1.420717e+03,1.854340e+05,-3.703012e-03,1.545951e-03,-1.682123e+00,3.897642e+00
3.350466e+03,3.084038e+03,4.476335e+06,5.404337e-02,2.111110e-01,-2.833238e+00,-4.535754e+00
3.324564e+03,2.750638e+02,4.773773e+06,-2.024785e-02,8.704701e-01,5.849897e-02,2.202319e+00
-2.843486e+03,-2.629080e+03,1.899945e+06,3.472594e-02,1.715925e-03,4.338824e+00,1.817790e+00
1.673252e+03,2.097778e+03,3.954678e+06,1.774384e-01,-1.820177e-01,6.611621e-01,-8.028201e-01
-4.799683e+03,5.605913e+02,3.207391e+06,1.595698e-01,1.767304e-02,-8.728439e-01,-7.259530e-01
3.018967e+03,3.863699e+03,1.761284e+06,-4.172425e-02,-2.718983e-01,-5.381371e-01,3.475464e+00
2.438838e+03,-3.454018e+03,9.421479e+04,-8.551231e-03,7.672565e-03,4.310568e+00,-2.394705e+00
-9.568718e+02,3.118353e+03,1.237897e+06,-8.151910e-03,3.200606e-02,3.760275e+00,3.553052e+00
2.279801e+03,-4.210648e+02,1.681580e+06,-6.920163e-02,-7.665132e-02,-8.162213e-02,-4.199945e+00
9.178926e+02,-1.590195e+03,1.470691e+06,-1.014537e-01,4.792549e-02,3.797115e+00,4.979701e-01
-1.741010e+03,1.049146e+03,1.303663e+04,5.216783e-04,1.345054e-03,2.681362e+00,4.611317e+00
-1.654617e+03,-1.270543e+03,3.853728e+06,1.362874e-01,1.578940e-01,-4.984469e-01,-4.769255e+00
2.923347e+03,9.211692e+02,1.329227e+06,-1.721120e-02,3.254644e-03,1.358599e+00,7.291040e-01
-2.431484e+03,-2.473109e+03,3.338420e+06,2.883459e-01,3.727684e-01,-5.294247e-01,-4.924272e+00
2.943260e+03,-9.571876e+02,3.744775e+06,-2.123057e-02,-3.306583e-02,-1.648433e+00,-4.298844e+00
-2.007596e+03,2.709969e+03,3.374313e+06,-5.563067e-01,1.612254e-01,4.562276e+00,-2.302509e-01
-1.639861e+03,-2.338175e+03,3.254822e+05,4.347031e-03,-1.291377e-02,2.322438e+00,-2.352476e+00
1.647157e+03,-3.401533e+03,3.925045e+06,7.181628e-02,1.091410e-01,-2.095668e+00,-1.103462e+00
-1.737723e+03,-1.162612e+03,1.508122e+06,1.303310e-01,-4.895249e-02,2.333088e+00,-3.802045e+00
1.478299e+03,2.589282e+03,3.860599e+06,1.517931e-01,1.416673e-02,-1.067873e+00,-4.067211e+00
-2.608365e+03,2.758353e+03,4.917608e+06,6.300008e-02,-1.037039e-01,3.310774e+00,-4.707650e+00
-4.749481e+03,-4.507416e+02,9.686839e+05,8.793584e-02,3.504027e-03,-2.448360e+00,2.786708e+00
4.867350e+03,5.574391e+02,3.792604e+06,-2.273237e-01,-1.540493e-01,2.182849e+00,-9.305012e-02
-3.919302e+03,3.763474e+03,1.380389e+06,3.015073e-01,6.251714e-02,4.454443e+00,-4.066274e+00
-1.136932e+03,-2.543270e+03,4.195762e+06,-6.949407e+00,-3.718170e+00,4.981754e+00,4.418399e+00
-4.031117e+03,4.346524e+03,3.885148e+06,1.672006e-01,-1.013882e-01,-1.632573e+00,-3.357874e+00
2.460832e+03,-9.145998e+02,4.643915e+06,-1.766571e-01,1.445645e-01,4.655663e+00,-7.460749e-01
1.395543e+03,-1.416427e+03,4.994602e+06,1.002933e-01,3.824546e-02,-3.124161e+00,-3.337100e+00
-9.173515e+02,2.813413e+03,1.797011e+06,1.207064e-03,3.174193e-04,3.507208e+00,-4.748045e+00
2.573539e+03,1.203468e+03,1.759782e+06,-2.261770e-02,-1.912199e-01,3.770879e+00,-1.549552e+00
3.067405e+03,-2.032615e+03,3.768228e+06,2.498476e-01,1.787543e-01,6.296192e-01,-4.220189e-01
-1.027008e+03,4.126765e+03,7.158471e+05,-1.003778e-01,-4.626790e-02,-3.883794e-01,-3.625394e+00
2.479941e+03,-3.316407e+03,1.815303e+06,-1.289769e-01,8.621299e-02,-1.601183e+00,-2.591270e+00
1.951505e+03,-3.962315e+03,4.681898e+06,7.226333e-03,4.543363e-01,-1.640550e+00,-3.931850e+00
4.128000e+03,4.372836e+03,2.733463e+06,-5.534926e-02,-1.739309e-01,-3.690701e+00,7.749488e-01
4.019722e+03,-1.925757e+03,3.958671e+06,-8.015220e-02,-7.737346e-03,-2.180591e+00,4.532028e+00
-4.387794e+03,-1.989177e+03,2.330127e+06,7.685804e-02,-6.060000e-02,2.629564e+00,4.720169e-01
-1.475124e+03,-8.551930e+02,2.605345e+06,-7.625893e-02,-6.186383e-02,-6.169311e-01,-2.275500e+00
3.269288e+03,-2.162862e+03,3.463394e+06,-8.577163e-02,-1.422771e-03,1.564914e+00,4.185613e+00
-6.387364e+01,-1.224416e+03,8.104614e+05,-4.823862e-02,2.345351e-02,-1.115640e+00,-5.852759e-01
3.945188e+03,-9.345605e+02,3.125507e+06,-2.316236e-01,1.937623e-02,4.553459e+00,3.580621e+00
1.624045e+03,-1.683223e+03,8.709199e+05,1.941806e-02,5.586007e-02,-1.420435e+00,3.974572e-01
-3.185796e+03,4.115601e+02,2.130361e+06,1.885266e-01,2.675877e-01,3.786807e+00,-4.227546e+00
-2.670831e+03,-4.930252e+03,3.089174e+06,5.731660e-01,1.691572e+00,3.157199e+00,-1.402285e-01
-2.906448e+03,1.656608e+03,4.439153e+06,1.205486e+00,-1.806543e+00,4.256063e+00,4.706298e+00
-1.934500e+02,3.771371e+03,2.978321e+06,-1.049280e-01,-1.395690e-01,-3.952199e+00,2.139760e+00
-3.599464e+03,2.128831e+03,2.189890e+06,-1.001045e-01,-5.039782e-02,2.341293e+00,-4.101664e+00
8.493203e+02,3.553211e+01,2.484202e+06,1.587115e-03,1.324772e-02,-2.453203e+00,-1.697809e+00
-3.746744e+03,8.432509e+02,2.324201e+06,5.444278e-02,1.442642e-02,8.164761e-01,-3.400458e+00
-4.230928e+03,-2.370780e+03,4.703191e+06,5.597224e+00,6.107776e+00,-4.279973e+00,1.443668e+00
3.948018e+03,-4.418350e+03,2.327165e+04,-4.919827e-04,2.608060e-03,-2.671699e+00,-3.280246e+00
1.512172e+03,3.061030e+03,4.593803e+03,1.066164e-04,-5.511340e-04,2.737811e+00,-2.881196e+00
1.142980e+03,4.214437e+03,1.919893e+06,-2.003305e-02,-5.788153e-02,3.973772e+00,-1.645111e-01
2.549059e+03,-4.801857e+03,4.334959e+06,-2.164143e-01,2.397600e-01,-2.482550e+00,2.286062e-01
2.640778e+03,4.177545e+03,1.688979e+06,2.183417e-02,-4.418815e-02,-3.203458e+00,-4.685051e-01
3.248669e+03,-9.683725e+02,4.188414e+06,8.594767e-02,-1.676635e-01,6.235501e-01,-3.728801e-01
1.355063e+03,4.234660e+03,2.869311e+05,7.342736e-04,-1.108830e-02,7.532460e-01,4.167290e+00
4.389726e+03,4.567083e+03,2.044559e+06,-4.643646e-02,7.976749e-02,-3.667372e+00,4.535229e+00
-1.407946e+03,-5.946948e+02,4.190922e+06,-1.384899e-01,-1.546498e-01,-6.201051e-01,-4.412409e+00
4.876253e+03,-1.827621e+03,3.056307e+06,-3.344803e-01,2.050110e-01,4.655973e+00,-4.950538e-01
1.899768e+03,2.045394e+03,8.247629e+05,1.483525e-01,-1.305195e-02,2.706350e+00,-1.325923e+00
6.960319e+02,2.704661e+03,1.254898e+06,-1.158018e-01,1.345590e-01,-3.320856e+00,4.306311e+00
1.073494e+03,-3.692033e+03,7.329461e+05,-1.106756e-02,1.655010e-02,1.850419e+00,-4.244662e+00
-4.611852e+03,-3.079628e+03,3.698440e+06,3.092901e-01,1.076466e-01,-4.135580e+00,2.817179e+00
1.908714e+03,1.957926e+02,2.394366e+06,-9.095666e-03,-8.467100e-02,-2.506123e+00,1.804933e+00
-2.109973e+03,-4.865996e+02,3.288614e+06,6.694172e-03,-1.307257e-01,4.691714e+00,3.383876e+00
2.384342e+02,3.086858e+03,2.864637e+05,-6.246418e-03,1.400196e-02,3.170558e+00,1.430191e+00
8.107776e+01,4.981236e+03,3.450868e+06,-2.534464e+02,3.788749e+01,2.385942e+00,2.459185e+00
-2.967909e+03,-9.316842e+02,9.597884e+05,3.135321e-02,-4.788298e-02,-4.275721e+00,-2.385638e+00
-1.211803e+03,3.955980e+02,1.458950e+06,1.293524e-02,1.932952e-02,-3.102577e+00,2.983809e+00
2.358308e+03,3.107071e+03,3.148798e+06,-4.505330e-01,-7.852610e-01,-2.814388e+00,-1.673285e+00
-3.996709e+03,4.787143e+03,3.532052e+06,-1.736593e-01,-4.819437e+00,1.499313e+00,-1.781172e+00
-6.879211e+02,-4.471767e+03,4.583181e+06,-3.454932e-02,6.228817e-01,1.226241e+00,4.930663e+00
2.946488e+03,-3.712396e+03,8.459880e+05,-6.304324e-01,1.812685e-01,2.962732e+00,-6.110651e-01
2.979790e+03,3.689486e+03,4.327982e+06,7.180613e-01,9.986511e-01,-1.094979e+00,1.761115e+00
-2.946509e+03,-1.394141e+03,4.941349e+06,2.265668e-01,1.014752e-01,1.664490e+00,-4.290577e+00
7.923530e+01,4.977416e+03,2.115395e+06,2.534214e+02,-3.822806e+01,1.954152e+00,-1.313654e+00
-2.010122e+03,3.650271e+03,7.843943e+05,-2.261251e-02,-3.519410e-02,-1.797185e+00,-3.396839e+00
4.119487e+03,-3.281252e+03,4.612557e+06,-1.930704e-01,-7.738377e-02,3.597917e+00,-2.435427e+00
2.416117e+03,2.156739e+02,3.532121e+06,-6.692476e-02,-2.639937e-01,1.119859e+00,-1.468947e+00
-4.350266e+03,-1.348162e+03,6.577744e+05,1.747336e-02,-3.601239e-02,-3.015868e+00,-4.095165e-03
2.985400e+03,4.204995e+03,3.664656e+06,-6.131986e-02,-9.424217e-02,-6.387191e-01,4.300804e+00
-2.156778e+03,-1.372876e+03,2.471316e+06,-1.017624e-01,3.674514e-02,-2.130111e+00,4.374471e+00
-1.123291e+03,-3.444075e+03,3.028349e+06,-5.068001e-02,2.326413e-02,2.084120e-01,-4.987914e+00
8.720906e+02,3.300935e+03,1.236797e+06,-2.226448e-02,-1.925787e-03,-8.545621e-01,4.055552e+00
2.018787e+03,3.622188e+03,9.981161e+05,-4.652040e-02,-1.216034e-02,-3.188290e+00,-3.424918e+00
2.280253e+03,-4.255688e+03,4.509435e+06,-8.302419e-01,6.743062e-02,-1.364783e+00,4.406740e+00
4.181689e+03,2.036395e+03,8.241841e+05,-4.251249e-02,8.079487e-03,-4.976918e+00,4.683674e+00
4.999636e+03,-3.972423e+02,1.038236e+06,-2.121385e-01,-1.020922e-01,1.387446e+00,4.636952e+00
1.170483e+03,-4.013326e+03,2.600561e+06,7.188090e-02,7.174802e-02,-4.083409e-01,-6.966492e-02
3.298445e+03,-3.429253e+03,1.589863e+05,-5.455199e-04,3.247423e-03,-4.957425e+00,4.076778e+00
-3.244615e+03,3.196520e+03,6.747574e+04,-1.732801e-03,1.192252e-04,-1.874555e+00,1.194326e+00
3.332553e+03,1.199379e+03,2.699993e+06,-8.331004e-01,1.001654e-01,2.597287e+00,2.169670e+00
-2.110459e+03,-6.761537e+02,4.171330e+06,5.946560e-02,1.237999e-01,8.722040e-01,-2.312947e+00
3.546797e+03,4.638431e+03,4.636319e+06,-3.514000e-01,-2.865630e-01,-1.027637e+00,2.549223e+00
5.408225e+02,-5.122357e+02,1.571802e+06,-4.307009e-02,8.582314e-04,-4.439801e-01,4.265326e+00
8.629475e+01,4.655662e+03,2.792814e+06,-1.461679e-01,-7.320800e-02,-1.456784e+00,4.316119e+00
-9.769022e+02,-9.616653e+02,4.109517e+06,-8.226359e-02,-3.626814e-02,8.284079e-01,-1.091151e+00
2.383058e+03,4.086760e+02,8.081269e+05,-9.110336e-02,-1.211300e-01,-3.786540e+00,4.983781e+00
-2.578425e+03,3.303139e+03,1.637102e+06,8.993903e-02,-1.559669e-02,3.070810e+00,4.935811e+00
4.575057e+02,4.377997e+02,3.189297e+06,7.680979e-02,-9.245317e-02,8.276821e-01,1.159375e+00
4.162254e+03,3.073767e+03,4.698521e+03,6.658139e-05,-2.386441e-04,-3.026710e-01,-6.948115e-02
2.036267e+03,-3.859191e+03,1.353496e+06,-1.568401e-01,6.886976e-03,2.390234e+00,5.524290e-01
4.090921e+03,1.033588e+03,1.426367e+06,-2.231697e-03,-9.103168e-02,4.689599e-02,2.800561e+00
-3.607860e+03,3.497281e+03,1.520782e+05,-7.629910e-02,3.144569e-02,1.003365e+00,1.871680e+00
1.719311e+03,-4.006137e+03,4.728971e+06,1.458066e-01,7.520310e-01,3.423733e+00,2.706137e+00
