5.181625e+02,2.243147e+03,1.259525e+06,3.227948e+00,-4.858419e+00,2.506855e+00,1.740933e+00
1.375742e+03,-3.909357e+03,1.155032e+06,2.960305e-01,2.557074e+00,6.656107e-02,-1.442066e+00
2.136784e+03,-4.114103e+03,4.839991e+06,1.382398e+01,2.562538e+01,-3.716141e+00,8.563906e-01
1.001821e+03,4.127661e+03,9.683112e+05,-2.975265e+00,-1.164214e+00,3.645311e+00,-1.884155e+00
2.960710e+03,2.651801e+03,2.145301e+06,-6.226074e-01,-2.003948e+00,-3.036587e+00,4.176261e+00
8.698025e+02,-2.308593e+03,4.306356e+05,1.511645e+00,-6.458103e-01,2.155179e-01,-1.066726e+00
3.401716e+03,4.161121e+03,3.306002e+06,-6.015035e+00,-7.484125e+00,2.782650e+00,-1.232452e+00
-2.788879e+03,4.794412e+03,4.520034e+06,5.998397e+00,-1.034715e+01,1.264208e+00,-3.015877e+00
3.047689e+03,-9.785636e+02,1.638407e+06,-1.257933e+00,-5.502833e-01,-1.757115e+00,-1.326827e+00
3.926315e+01,1.393373e+03,4.019265e+06,1.109622e+00,2.737217e+00,-1.584226e+00,3.790552e+00
-2.371416e+03,2.104956e+03,2.670247e+06,4.088433e+00,-5.205309e+00,2.512610e+00,-1.133312e+00
3.387960e+03,3.307394e+03,3.983121e+06,-4.918025e+02,6.090602e+02,3.446778e+00,-4.800638e+00
-1.107309e+03,-2.056297e+03,4.417099e+06,2.731491e+01,1.421698e+01,1.204037e+00,4.648093e+00
-1.050902e+03,3.989900e+03,1.951297e+06,-2.622646e-01,3.813903e+00,-4.256020e+00,-7.028554e-01
-2.605021e+03,-2.595817e+03,2.760704e+06,1.470274e+00,3.006431e+00,3.141569e+00,1.684926e-01
1.530616e+03,3.055140e+03,1.793517e+06,3.451023e-01,-3.194644e-01,2.096581e+00,-3.321049e+00
3.081334e+03,-1.975330e+03,1.795243e+06,-7.955813e+00,3.701961e+00,1.310576e-01,4.893290e+00
6.331304e+02,2.514980e+03,3.251526e+06,3.812470e+00,-5.380550e+00,1.616822e+00,3.424465e+00
-4.125314e+03,-1.593647e+03,3.346767e+06,-1.158584e+01,-1.098927e+00,3.066794e+00,-3.934226e+00
-1.725612e+03,1.350496e+02,4.576016e+06,2.620628e+00,1.155218e+01,3.019594e+00,-4.086489e-02
2.464745e+03,4.621690e+02,1.195318e+06,-4.182544e-01,1.677874e+01,4.241414e+00,-4.949666e+00
3.253049e+03,-1.486804e+03,4.174408e+06,-1.292550e+01,-7.076263e+00,3.397892e+00,-4.546831e-01
-1.346149e+03,-3.723040e+03,2.964042e+06,6.560904e-01,7.764728e+00,-1.857326e+00,3.803151e+00
-1.265318e+03,-1.748814e+03,9.221967e+05,6.173390e+00,2.365731e+00,3.552865e+00,-4.035574e-01
-3.279297e+03,-2.171943e+03,3.364633e+06,9.698478e+00,3.549442e+00,3.589969e+00,-4.742738e+00
-1.516877e+03,4.849342e+03,1.435539e+06,2.074944e-01,-5.360066e+00,-9.628435e-01,-2.766741e+00
9.990123e+02,2.885845e+03,6.375301e+05,2.357077e+00,3.352910e+00,4.768759e+00,-2.741510e+00
2.416237e+03,1.219278e+03,4.049080e+06,-8.732387e+00,-4.713059e-01,6.166524e-01,-4.986841e+00
-4.004970e+03,-5.046560e+03,4.469647e+06,5.577362e+00,7.155308e+00,-2.447252e+00,-1.501094e+00
3.289120e+02,5.200550e+02,3.296639e+06,1.469530e+00,1.685290e+00,-1.954419e+00,1.878953e+00
-8.427318e+02,-1.782849e+03,2.949114e+06,4.543244e+00,7.228071e-01,-3.655649e+00,-3.751610e-01
-4.421889e+03,1.301272e+03,2.927135e+06,8.070657e+00,6.636705e+00,-2.463206e+00,4.718784e-02
1.779619e+03,-4.930338e+03,2.618402e+05,-2.807505e-01,7.305340e-01,-3.671227e+00,-1.844086e+00
-4.710138e+03,-2.811359e+03,3.716187e+06,8.594750e+00,5.259603e+00,7.492527e-01,1.710102e+00
1.268884e+03,-2.830784e+03,1.555573e+05,-3.826691e-01,2.716270e-02,3.735307e+00,7.945490e-01
3.691333e+03,2.640124e+02,3.563116e+06,-1.031694e+01,3.603454e+00,-4.581450e+00,9.699986e-01
2.493290e+03,7.346257e+02,1.786350e+05,-3.017640e-01,1.974142e-01,-5.304959e-01,4.595124e+00
1.371815e+01,-1.436479e+03,2.745862e+06,-6.308055e-01,-1.546871e+00,4.238685e+00,-2.896366e-01
2.426078e+03,-1.460659e+03,8.203098e+04,5.497193e-01,-5.280825e-01,2.221408e+00,1.755733e+00
1.452337e+03,-2.571373e+03,3.184342e+06,-3.303554e-01,3.360319e+00,3.298685e+00,1.072861e+00
1.273491e+03,4.573595e+03,4.865425e+06,-1.000388e+01,-1.521619e+01,1.212340e+00,-3.672727e+00
3.821090e+03,1.065511e+03,2.341891e+06,-3.928726e+00,-1.582616e+00,-4.855275e+00,-1.965422e+00
-2.523196e+03,3.131922e+03,3.041458e+06,3.018659e+00,-9.536853e-01,3.920748e-01,-7.531153e-01
2.437020e+03,-4.952549e+02,3.140466e+06,-3.610306e+00,-3.672022e+00,-1.547362e+00,3.932829e+00
-2.758925e+02,-3.423617e+03,4.050642e+06,1.832724e+01,1.410956e+01,3.125435e+00,-1.658605e+00
3.271346e+03,5.054964e+02,4.442701e+05,3.449725e-02,9.082269e-01,-1.474361e+00,2.380227e-01
-4.057608e+02,-4.117731e+03,4.085362e+06,-2.777570e+00,1.405623e+01,1.838468e-01,2.025058e-01
2.084262e+03,-8.065137e+02,3.500342e+05,1.467694e-01,9.296649e-02,8.814974e-01,-4.927435e+00
4.594029e+03,3.359403e+03,1.897114e+06,-3.888743e+00,-2.978883e+00,4.436524e+00,-4.471151e+00
3.899602e+03,-3.576582e+02,1.712740e+06,-5.070674e+00,-9.479452e-01,-3.116702e+00,-9.991007e-01
-1.882488e+03,2.801837e+01,2.684311e+06,-1.194087e-01,8.705034e-01,-4.734891e+00,7.979278e-01
8.474750e+02,-3.981434e+03,4.455874e+05,4.174833e-01,-2.096021e-01,2.805340e+00,-5.257968e-01
3.088243e+03,-1.889948e+03,3.667932e+06,7.648891e+01,8.425414e+01,-1.290055e+00,-2.649556e+00
-4.139531e+03,-4.614766e+03,4.389503e+06,6.307824e+00,6.883122e+00,3.595458e+00,-1.754177e+00
-3.081057e+03,4.170423e+03,3.447259e+06,6.982599e+00,-9.978502e+00,1.002467e+00,-2.331917e+00
-1.338047e+03,3.633608e+03,3.816118e+05,-4.257928e+00,-2.315442e+00,2.329725e+00,4.181803e+00
-3.063564e+03,-3.825553e+03,2.277533e+06,5.899770e+00,7.033277e+00,1.825841e+00,-3.921666e+00
-2.765289e+03,7.188312e+02,4.494400e+06,2.551778e+01,-2.288353e+01,-4.125168e-01,3.055056e+00
-8.385534e+02,1.296324e+03,9.895982e+05,2.059750e+01,1.516364e+01,-8.142676e-01,4.534570e+00
4.687733e+03,-2.751020e+03,3.648346e+06,-8.611034e+00,5.192758e+00,3.207560e-01,1.953149e+00
-4.007910e+03,5.615004e+02,1.313008e+06,7.073948e-01,6.920279e+00,2.835384e-01,-4.688981e+00
-1.059545e+03,7.587082e+02,8.788300e+05,-6.094081e+00,4.997935e-01,-4.175477e+00,-4.147272e+00
-2.494772e+03,3.528691e+03,4.792193e+06,-3.497082e+02,9.568457e+01,-3.972406e-01,4.667616e+00
1.070502e+03,1.920635e+03,3.709313e+06,1.175489e+01,-3.047447e+01,-3.330065e-01,2.507955e+00
-4.741881e+03,2.696866e+03,3.127443e+06,7.428930e+00,-4.321709e+00,7.144220e-01,-3.718747e+00
-3.402979e+02,-3.841983e+02,9.322324e+05,-3.165553e-01,-2.381009e-01,8.934303e-01,-3.967501e+00
-1.530984e+03,7.692251e+02,3.120083e+06,-2.267478e+01,2.021973e+01,3.293995e+00,4.054504e+00
2.180585e+03,-3.948897e+03,2.117052e+06,9.375633e+00,-2.181882e+00,-2.566463e+00,3.060214e+00
2.929194e+03,-2.026037e+03,1.738274e+06,-2.191866e+00,1.071832e+00,-4.828020e+00,-3.724699e+00
-1.908402e+03,4.500236e+03,2.873073e+06,-1.229338e+00,-1.531827e+01,3.223254e-01,-2.088842e+00
-4.680589e+03,2.323483e+03,2.518787e+06,6.968374e+00,-3.361414e+00,1.345960e+00,3.816434e-01
4.742208e+03,2.314556e+03,2.452341e+06,-6.475345e+00,-3.067121e+00,-2.165819e+00,2.032744e-01
-3.077909e+03,-3.929279e+03,3.488849e+06,4.470648e+00,2.863514e+00,-9.832925e-01,3.080441e+00
2.484619e+03,4.995768e+03,2.556212e+06,-3.217481e+00,-6.239417e+00,-6.733655e-01,3.288774e+00
-4.355644e+03,-2.818554e+03,4.015701e+05,9.943079e-01,6.552754e-01,3.210187e+00,2.573676e+00
-4.823426e+03,2.159082e+03,9.456470e+05,2.578553e+00,-1.107174e+00,1.809538e+00,1.750209e+00
-3.713299e+03,4.068082e+03,2.320325e+06,4.248276e+00,-4.682433e+00,2.456704e-01,-1.793791e+00
2.511485e+03,-1.970801e+03,3.696474e+06,-2.714146e+00,8.243166e+00,-1.877105e+00,1.754483e+00
-3.546101e+03,-8.337060e+02,1.987895e+06,4.056608e+00,-2.109684e+00,-4.079942e+00,-2.095670e+00
-1.046096e+03,-4.323007e+03,4.627756e+06,4.123634e+01,6.416839e+01,2.216476e+00,-2.868791e+00
-3.286055e+03,3.275233e+03,2.524610e+06,2.572779e+00,-6.351317e+00,-2.941323e+00,4.803661e+00
-3.995556e+03,2.639064e+03,4.983945e+06,1.944323e+01,-3.916941e+01,-4.826584e+00,-2.606512e+00
-1.466950e+03,2.209558e+03,1.337814e+06,2.717904e+01,3.570661e+01,4.108895e+00,-4.808846e+00
-1.604691e+02,3.995376e+03,8.330600e+05,-3.188112e-02,-2.729736e+00,-2.690632e+00,-1.447529e+00
2.703503e+03,7.800863e+02,1.971004e+06,-5.106076e-01,-3.476186e+00,-1.824377e+00,-2.092063e+00
-4.701452e+02,-1.221658e+03,9.677697e+05,-1.266408e+00,5.027373e-01,-4.558074e+00,3.059025e+00
3.017710e+03,3.646294e+03,2.822716e+06,-5.254080e+00,-9.000010e+00,-2.397686e+00,2.632922e+00
2.570333e+03,-4.398586e+03,4.653837e+06,-6.331716e+00,1.338156e+01,-1.101769e+00,3.199488e+00
2.544707e+03,2.390328e+03,4.830219e+06,-4.573897e+00,-5.493984e+00,-2.194005e+00,-4.296339e+00
1.682687e+03,4.422195e+03,5.700880e+03,-1.269716e-03,-3.415404e-03,-3.538678e+00,-4.535240e+00
-3.561350e+03,-2.628969e+03,2.622256e+06,7.117953e+00,2.715498e+00,-6.700915e-01,-3.385854e+00
3.669519e+03,4.127154e+03,9.115030e+05,-1.673561e+00,-1.918873e+00,4.092875e+00,-2.520053e-01
-4.577354e+03,3.899306e+03,2.562159e+06,4.480870e+00,-3.853719e+00,-7.562775e-01,-1.504738e+00
6.638822e+02,-1.348018e+02,1.549307e+06,8.218823e-01,-3.202372e-01,3.234478e+00,1.661550e+00
-4.201177e+03,-2.018049e+02,2.632997e+06,8.739238e+00,-4.526492e-01,3.820176e-01,-8.591703e-01
-1.017673e+02,-4.903371e+03,1.250385e+05,-4.627283e-03,3.777150e-01,-2.124818e+00,-1.792313e+00
-4.576184e+03,-9.470641e+02,3.756695e+06,1.416005e+01,-7.305539e-01,2.379139e+00,4.522132e+00
3.713457e+03,-2.902860e+03,3.205973e+06,3.856060e+01,-3.615965e+01,4.225368e-01,1.832800e+00
4.674612e+03,-4.292048e+03,1.417861e+06,-2.218390e+00,2.059452e+00,4.819780e+00,-3.277525e+00
4.103659e+03,-1.834819e+03,1.395762e+06,1.176566e+00,-2.095327e+00,1.978023e+00,3.360945e+00
-1.414855e+03,1.545653e+03,9.665332e+05,-1.884222e+00,-3.560434e+00,3.878183e+00,1.381337e+00
-2.491012e+03,-3.431548e+03,1.347345e+06,-3.310584e-01,1.734696e+00,4.482727e+00,1.378348e+00
-4.446879e+03,-4.205437e+03,3.852207e+06,5.923527e+00,5.671297e+00,2.910320e+00,3.089825e+00
2.167602e+02,-4.126381e+02,4.675679e+06,8.714773e-01,-1.850052e+00,3.098269e+00,2.535175e+00
-1.070224e+03,-2.299066e+03,4.467672e+06,-1.244501e+01,5.355750e+01,1.172269e+00,1.018539e+00
6.887805e+02,3.301707e+02,6.770402e+05,4.411637e-01,3.967740e-01,2.862866e+00,-4.090161e+00
-3.788334e+03,3.962980e+03,3.948686e+06,7.855095e+00,-8.323976e+00,-4.051133e+00,1.752695e+00
-1.731986e+03,2.551344e+03,1.488697e+06,-3.841748e+00,2.813384e+00,-4.108181e+00,-4.126262e+00
-1.537235e+03,-2.073337e+03,4.029916e+06,-6.734047e+01,6.840563e+01,-3.587112e+00,2.380860e+00
1.273654e+03,2.923493e+02,3.012746e+06,5.240948e+00,8.385844e+00,-4.717172e+00,-2.305546e+00
-6.312923e+02,-3.625983e+03,3.552872e+06,-2.055765e+00,9.790929e+00,1.063457e+00,3.791310e+00
-6.335797e+02,2.925858e+03,4.104919e+06,-4.929868e+00,-6.724747e+00,-2.405438e+00,2.060661e+00
3.626918e+03,-1.888143e+03,2.810355e+06,2.900388e+00,4.455675e+00,2.105476e+00,-3.039967e+00
-2.885784e+03,-2.184350e+03,1.486083e+06,-8.191339e+02,6.885366e+02,-1.999131e+00,-4.880677e+00
-3.812644e+03,-2.131494e+03,6.826607e+05,1.187605e+00,2.504491e+00,1.788484e+00,-1.868663e+00
1.637104e+03,3.818485e+03,3.278475e+06,-2.187163e+01,8.094107e+00,-2.497753e+00,9.111609e-01
4.785615e+03,-1.522212e+02,2.151053e+06,-6.653147e+00,-1.934884e-01,3.116791e-01,-2.828412e-01
-3.779848e+03,-4.407880e+03,8.071923e+05,1.237339e+00,1.509959e+00,-2.205383e+00,3.474957e+00
2.702418e+03,-1.481237e+03,1.119570e+06,1.739185e+00,2.187955e+00,-1.938420e+00,-2.787874e-03
1.739046e+03,-3.333106e+02,2.149601e+06,2.849532e+01,-7.076244e+01,1.521463e+00,1.307521e+00
4.573413e+03,-6.273780e+02,1.353653e+06,-4.678153e+00,-6.470669e-01,-3.479406e+00,3.103401e+00
-8.636790e+02,3.667551e+03,1.301742e+06,-3.564701e+00,-2.409764e+00,1.595189e+00,1.586121e+00
-9.494114e+02,3.734981e+03,4.827394e+06,3.559419e-01,-1.048122e+01,2.843221e+00,-4.356354e+00
3.630811e+03,1.553488e+03,1.091407e+06,-1.331176e+00,1.202715e+00,1.382140e+00,2.050421e-01
-4.334297e+03,-1.050157e+03,1.026517e+06,4.204180e+00,-5.242405e-01,1.722953e-01,4.180345e+00
-7.123915e+02,-3.254425e+03,2.190933e+06,2.140327e+01,2.213651e+01,8.573892e-01,4.466810e+00
-2.037801e+03,3.714741e+03,7.334695e+05,-3.375450e+00,-5.187295e+00,-3.247255e-01,4.435174e+00
4.487019e+03,2.349369e+03,3.949625e+06,-4.683770e-01,-5.178675e+00,-2.474169e+00,-2.733466e+00
-7.070712e+02,-1.715734e+03,4.475090e+06,-1.608090e+01,-1.704766e+01,5.209124e-01,-3.213318e+00
4.227529e+03,-4.902906e+03,1.743542e+06,-2.200010e+00,2.614947e+00,2.245557e+00,1.616471e+00
-2.775885e+03,-1.292310e+03,3.842203e+06,1.584007e-01,-8.461874e-01,-3.347174e+00,4.114299e+00
