1.292560e+03,-4.258840e+03,7.561245e+05,8.360678e-03,1.025666e-02,4.256168e+00,3.187874e+00
2.913310e+03,-2.942454e+03,1.564421e+06,3.957261e-03,9.744202e-03,-2.340713e+00,-2.124990e+00
-2.211924e+03,-4.478744e+03,3.331958e+06,3.278987e-02,-2.526568e-04,1.825695e+00,4.768039e+00
1.240968e+03,4.683187e+03,1.713232e+06,5.349387e-02,-7.862116e-02,2.286135e+00,-3.897038e+00
-9.770130e+01,1.569574e+03,4.375477e+05,-8.843581e-03,1.756491e-02,1.544850e+00,2.895453e+00
4.499691e+03,1.045025e+03,3.896265e+06,-8.746355e-02,1.306454e-01,4.911748e+00,1.643352e+00
-5.397420e+01,6.503961e+02,4.365655e+06,-8.793633e-03,-1.856860e-03,-7.753180e-01,-8.575550e-01
-4.384487e+03,3.131425e+03,3.804600e+06,-1.233796e-03,-1.698997e-02,3.529694e+00,2.579986e-03
3.411365e+03,-2.799220e+03,3.711785e+06,-2.351509e-02,1.838780e-02,2.899451e+00,5.342040e-01
-2.004750e+03,-1.395025e+03,2.841506e+06,1.122258e-02,6.681208e-03,-1.698928e+00,-4.797492e+00
3.062134e+03,-2.227812e+03,4.774302e+06,-4.615269e-02,1.303911e-02,-3.475584e+00,-3.087460e+00
4.899407e+02,-2.767096e+03,3.995635e+06,-8.300995e-04,1.126783e-02,4.430977e+00,-5.568310e-01
-2.960292e+03,1.210025e+03,4.846239e+06,1.522026e-02,-3.327231e-03,1.378133e+00,2.466392e+00
4.312686e+03,-2.750228e+03,2.812606e+05,-1.336001e-03,5.161595e-04,-3.799727e+00,-3.576300e-01
4.997802e+03,3.564738e+03,3.615573e+06,-1.238062e-02,-6.852901e-03,2.785764e+00,-3.839624e+00
-2.565662e+03,-3.685854e+03,1.642477e+06,9.466671e-03,3.003430e-03,3.786444e+00,6.280040e-01
1.002288e+03,8.437268e+02,1.969916e+06,1.090339e-01,-6.286114e-03,-1.776454e+00,1.288689e+00
-2.507457e+03,-5.004310e+03,2.721079e+06,1.700061e-03,2.595778e-02,-4.719548e+00,-2.980667e+00
-1.312936e+03,-4.418049e+03,4.447142e+06,-1.718838e-02,1.255295e-02,2.476986e+00,-4.090066e+00
2.497556e+03,-3.530762e+03,2.437481e+06,-1.057385e-03,8.968497e-03,2.447720e-01,-4.072909e+00
-3.777835e+03,-3.566194e+03,2.641053e+06,8.405079e-03,2.152296e-03,-2.350021e+00,-7.933630e-01
3.387112e+03,3.552244e+03,1.018445e+04,-1.437997e-05,-2.639202e-05,2.065777e+00,2.659690e-01
-4.323916e+03,1.362766e+03,8.001693e+05,2.658717e-03,2.040968e-03,-1.603970e-01,-2.564235e+00
3.422488e+03,-1.933295e+03,4.786742e+05,-4.100501e-03,-1.487924e-03,3.394920e+00,2.611499e+00
-4.391995e+02,-2.639880e+03,2.941255e+06,2.028715e-03,-2.257844e-03,-1.036419e+00,-1.526521e+00
-2.240787e+02,-5.450843e+02,4.905382e+06,2.269753e-04,2.036198e-02,-1.705156e+00,4.557178e+00
-4.905266e+03,-2.399282e+03,3.717218e+06,1.153055e-01,9.705053e-02,3.638767e+00,2.307087e+00
1.420342e+03,3.707041e+03,3.571163e+06,1.213845e-02,-1.406841e-02,2.855152e+00,3.668341e+00
2.480674e+03,2.122024e+03,6.228395e+05,1.672341e-03,-1.605862e-03,-3.875535e+00,5.191000e-01
2.783229e+03,-2.135493e+03,2.947491e+06,4.909558e-02,-1.498421e-02,-2.690720e-01,-3.077445e+00
3.727893e+03,-4.820513e+03,8.740829e+05,8.656290e-04,1.244347e-03,1.353373e+00,-6.995150e-01
-8.040074e+02,1.131464e+03,1.007990e+06,2.570623e-02,9.643525e-03,4.740162e+00,1.314138e+00
1.013322e+03,-7.561547e+02,1.405534e+06,-4.698031e-04,-5.703044e-03,-1.568020e+00,1.800417e+00
-3.418601e+03,-4.980647e+03,1.938162e+06,1.467091e-02,2.256568e-02,-2.096816e+00,-2.112402e+00
-2.328812e+03,-3.495539e+03,1.358179e+06,-1.579766e-03,-3.127697e-03,5.490150e-01,-4.717620e+00
1.322751e+03,1.087453e+03,3.699690e+06,-4.127020e-02,-4.370358e-02,-1.549395e+00,-4.783600e+00
-4.428100e+03,1.933021e+03,1.341941e+06,4.430500e-03,2.130240e-03,-4.588144e+00,1.839460e-01
4.362364e+03,-1.597008e+03,1.675062e+05,-1.207171e-03,1.059713e-04,-1.753760e+00,-3.595003e+00
-5.676654e+02,2.315889e+03,1.401561e+06,3.772751e-02,4.299914e-01,-4.778616e+00,-4.927051e-01
-4.788104e+03,-2.280289e+03,3.679711e+06,-9.976463e-02,-7.349736e-02,-4.794049e+00,3.824275e+00
-4.990663e+02,-3.312600e+03,2.892446e+06,-3.326255e-04,9.035254e-03,-2.017030e+00,3.951295e+00
2.979835e+03,8.699621e+02,3.980817e+06,-9.816746e-03,4.042614e-03,-3.115957e+00,3.453325e+00
2.948926e+03,1.972453e+03,4.203640e+06,-1.254713e-02,-5.233253e-03,-3.963359e+00,-7.078780e-01
-3.181138e+03,4.357124e+03,6.074960e+05,7.242889e-04,-1.756396e-03,3.380990e+00,4.002111e+00
-3.843017e+03,-1.632843e+03,1.011676e+06,-5.465656e-05,-1.772297e-03,-1.155592e+00,-4.413885e+00
-9.984154e+01,-1.153622e+03,6.843609e+05,-2.948754e-04,4.280688e-03,-2.786498e+00,1.479569e+00
-5.531297e+02,2.372482e+03,3.948535e+06,-9.124193e-02,-4.251735e-01,-2.209724e+00,-3.395422e+00
-3.300307e+03,-4.643257e+03,3.170986e+06,1.778808e-02,-8.973539e-03,8.427840e-01,-2.591921e+00
-3.363873e+03,-2.258666e+03,1.366065e+06,1.377613e-03,-3.007703e-05,-3.381750e-01,-6.626240e-01
-3.932395e+03,-3.105651e+03,9.408529e+03,2.746466e-05,-1.313359e-05,-3.253242e+00,-4.299137e+00
8.786964e+02,-1.171791e+03,2.464145e+06,6.034889e-03,1.257010e-02,-2.498040e+00,-3.179236e+00
-8.607272e+02,2.465207e+03,4.052349e+06,7.917428e-02,-2.900580e-02,-4.676326e+00,1.091040e+00
1.474111e+03,-4.094066e+03,3.476470e+06,-1.277112e-02,-2.544963e-03,4.064330e+00,-1.981221e+00
-1.314758e+03,2.734865e+03,1.148292e+06,8.551491e-03,-4.494860e-03,-1.676081e+00,-3.589151e+00
-1.797150e+02,1.719133e+03,4.177728e+06,-2.670247e-03,-1.712858e-02,-2.909813e+00,-1.007947e+00
4.353006e+03,-4.962963e+03,3.290801e+06,-6.914744e-03,5.935021e-03,2.425036e+00,4.993264e+00
6.611041e+02,-2.392929e+03,9.214255e+05,-4.032288e-03,-4.698612e-03,-3.167165e+00,2.665464e+00
1.162959e+03,8.523861e+02,3.000312e+06,-8.732058e-02,8.116023e-03,3.684783e+00,2.734028e+00
4.792622e+03,2.092015e+03,2.604438e+06,-9.420564e-03,-4.641099e-03,3.857495e+00,-4.836732e+00
1.297494e+03,-1.057459e+03,1.548632e+06,-1.064809e-02,3.622627e-03,3.527047e+00,-3.337346e+00
-3.097903e+02,1.552772e+02,4.185028e+06,1.098056e-02,1.238312e-02,2.951280e+00,1.790876e+00
1.523558e+02,4.777496e+03,1.050250e+06,4.629172e-03,-6.014398e-03,1.395870e-01,-1.795120e+00
-4.942062e+03,-1.733581e+03,3.492251e+06,1.252042e-02,-1.999195e-02,2.451935e+00,-3.558629e+00
1.837047e+03,3.650354e+03,4.365236e+06,1.591772e-02,-1.879235e-04,-3.981761e+00,-2.338567e+00
9.606402e+02,-4.916763e+03,2.857230e+06,-2.063551e-04,1.127266e-02,3.825315e+00,-1.250030e-01
6.894762e+02,3.587479e+03,2.234286e+06,2.024070e-02,-6.001658e-02,-3.253484e+00,4.877859e-01
-4.475882e+03,4.097207e+03,1.828517e+06,3.366457e-03,-6.406953e-03,3.759160e-01,-4.251580e+00
-2.903567e+03,-4.550371e+03,2.830918e+06,-4.868022e-03,-1.194785e-03,-2.676655e+00,3.332477e+00
1.429207e+02,2.777044e+03,4.780881e+06,-1.357776e-03,-7.849609e-03,-3.125663e+00,-4.186516e+00
4.098753e+03,3.360929e+03,3.088399e+06,-3.774726e-03,-5.427158e-03,-4.540591e+00,4.607430e+00
-1.712185e+03,3.738363e+03,3.973390e+06,5.858115e-03,-1.820664e-02,-1.787111e+00,-1.966256e+00
-2.182800e+03,3.351287e+03,2.521639e+06,1.230009e-02,-1.802419e-03,-7.640200e-01,-1.111715e+00
3.244257e+03,-6.152204e+02,4.098473e+06,-7.533892e-03,-4.200269e-03,4.105265e+00,-4.250989e+00
-1.839829e+03,-6.004036e+02,2.735426e+05,2.125916e-03,-6.886710e-04,-2.261488e+00,3.719175e+00
-2.006567e+03,-2.793072e+03,2.522913e+06,-2.225521e-03,-1.266047e-02,1.944840e-01,-2.343108e+00
