-3.330559e+03,-4.357929e+03,4.322994e+06,-1.579594e-01,3.504339e-01,-4.060380e+00,1.697253e+00
-2.564905e+03,4.325885e+03,1.550287e+06,1.151091e-02,-7.485367e-02,3.697873e+00,2.577171e+00
2.101339e+03,1.316670e+03,3.916344e+06,-9.758001e-02,-1.346761e-03,7.175499e-01,2.135287e+00
3.343024e+03,2.564477e+03,4.470693e+05,-4.739951e-02,-3.929866e-02,2.381734e+00,-2.450055e+00
1.277200e+03,1.597810e+02,7.833464e+05,3.943560e-03,6.871720e-03,1.958632e+00,-5.752797e-02
-3.474006e+03,-2.521309e+03,3.448238e+05,4.517945e-03,-9.093559e-03,1.641774e+00,2.080443e+00
4.819954e+03,3.522727e+03,1.228707e+06,-8.438972e-02,-4.275104e-02,4.165541e+00,4.852487e+00
3.940118e+02,2.243447e+03,4.248505e+06,1.158188e-02,-2.899911e-02,1.075635e+00,-8.528520e-01
-4.314093e+03,3.725851e+03,5.530970e+05,8.918646e-02,-1.955444e-02,-6.170015e-01,-4.086395e+00
3.854436e+03,4.114083e+03,4.035368e+06,-7.960471e-03,2.833384e-01,-3.703772e+00,3.203935e+00
4.195807e+03,2.975533e+03,2.915799e+06,-3.736305e-02,2.448892e-02,-9.594640e-01,1.401841e+00
2.517500e+03,-2.225873e+03,2.921194e+06,5.967898e-02,1.410674e-01,4.896706e-02,-2.901006e+00
-3.872212e+03,4.829368e+03,3.341403e+06,-2.263099e-01,-2.304823e-01,-2.358881e+00,2.360163e+00
-3.792750e+03,-1.366825e+01,3.607614e+06,8.718093e-02,-4.755094e-02,-1.035285e+00,1.481923e+00
-3.567269e+02,-1.301946e+03,2.797717e+06,2.660687e-02,5.010932e-02,8.925270e-01,-2.396149e+00
-4.003396e+03,-6.384363e+02,2.967524e+06,-2.981877e-01,1.063793e+00,-3.086030e+00,1.284417e+00
3.704291e+03,-4.361379e+03,2.526290e+06,-6.491575e-03,1.816756e-03,-4.243018e+00,-1.920060e-01
5.158998e+02,-4.908182e+03,1.887241e+06,1.913125e-02,1.428255e-01,-2.261425e+00,-7.468258e-01
2.285561e+03,2.955983e+03,4.084168e+06,4.066642e-01,3.854885e-01,2.455715e+00,-3.708272e+00
4.432651e+03,1.544665e+03,6.190039e+05,-4.424151e-02,2.267974e-03,-5.435532e-01,4.307908e+00
-2.142354e+03,3.033100e+03,2.663953e+06,6.971230e-02,-1.548492e-02,4.126976e+00,-2.549576e+00
3.682057e+03,9.265788e+02,2.375496e+06,-2.464310e-01,-1.118838e-01,-6.697363e-01,4.966707e+00
-3.672131e+03,-4.180600e+03,4.721199e+06,2.383463e-01,1.287630e-01,-4.290261e+00,7.630151e-01
1.646542e+02,-3.041794e+03,2.043953e+06,-6.063189e-01,1.068879e-01,6.875809e-02,3.167894e+00
-3.800212e+03,2.806503e+03,1.310018e+06,1.043457e-02,-2.611508e-03,-1.765906e+00,4.615102e+00
-1.375082e+03,-3.844228e+03,2.832537e+06,3.047455e-01,-1.837293e-01,2.091336e+00,4.893308e+00
-3.379513e+03,-4.571168e+03,1.370724e+06,9.353189e-03,4.992824e-02,-1.418270e+00,1.004331e-01
1.273757e+03,-4.667677e+03,2.978926e+06,-2.111357e-02,1.362093e-01,-4.604964e+00,5.784491e-01
1.913493e+03,-9.161475e+02,3.503265e+06,2.420690e-02,-5.592918e-02,1.092446e+00,-3.567520e-01
-8.178361e+02,-2.539485e+03,9.883998e+05,3.322674e-02,3.076992e-02,-2.746470e+00,3.355841e+00
4.827560e+03,4.771831e+03,3.715000e+06,-3.729094e-01,-4.834288e-01,-2.941162e+00,2.141100e+00
-4.190988e+03,-6.781346e+02,3.466806e+06,4.494283e-01,2.039569e-01,4.654433e+00,3.638608e+00
4.854456e+03,-1.732759e+03,2.183740e+06,-5.819676e-01,-4.691559e-02,4.404105e+00,-4.451937e+00
4.216720e+03,-3.042135e+03,1.137408e+05,-3.942864e-03,1.746918e-03,3.867950e+00,9.950470e-01
-4.310245e+03,-1.461605e+03,2.644918e+06,4.530536e-02,4.907755e-02,1.596138e+00,1.524253e+00
-6.852165e+02,-8.393634e+02,1.467657e+06,-4.903742e-01,-2.971282e-01,-3.113386e+00,-2.802143e+00
-3.941549e+03,-4.281533e+02,3.194599e+06,-1.799372e-01,-4.382161e-01,-3.684253e+00,2.131201e+00
2.494470e+03,-1.828787e+03,3.656580e+05,1.527419e-02,2.523072e-03,-1.800201e+00,1.231454e+00
1.996185e+03,8.671000e+02,3.453793e+06,6.255823e-02,-1.723544e-02,-1.286881e+00,-3.482955e+00
-1.183150e+03,1.976184e+03,2.935290e+06,8.716308e-02,-1.587144e-02,-3.120438e+00,1.740012e+00
2.014969e+03,-4.641884e+03,2.143000e+05,2.212351e-03,6.230636e-03,-1.508263e+00,6.795009e-02
1.718060e+03,-9.737795e+02,4.454568e+06,2.213383e-01,-1.933084e-01,-2.444366e+00,-3.889636e+00
7.189445e+02,4.619862e+03,4.023020e+06,4.421341e-01,-1.727650e-01,-3.823131e+00,-1.760524e+00
4.029475e+03,4.874822e+03,4.468934e+06,-4.388353e-02,-2.405358e-01,8.601190e-01,4.122902e+00
2.237624e+03,-1.643887e+03,1.369152e+06,6.908891e-02,-2.098497e-01,-3.628747e+00,1.441330e+00
2.031847e+03,6.351866e+02,4.567670e+06,1.548103e-01,-8.665502e-02,-4.911081e+00,4.740913e+00
-3.984394e+03,-1.613789e+03,2.740745e+05,-1.796974e-02,2.943016e-02,-4.320568e+00,-2.032218e+00
3.549939e+03,1.492628e+03,1.796427e+06,-6.570564e-02,-1.162851e-02,-4.932631e-01,2.570650e+00
4.371511e+03,3.345770e+03,4.864642e+06,-3.231119e+00,1.421561e+00,4.719249e+00,-4.676874e+00
2.358724e+03,-5.924698e+02,2.604022e+06,-8.177688e-02,-6.815225e-02,2.492056e+00,4.673349e-01
-8.253376e+02,1.967667e+03,4.358763e+06,-1.509856e-01,1.039632e-01,-4.153477e+00,-7.667919e-01
-2.667542e+03,1.134815e+02,2.142179e+06,-4.404845e-02,-8.140468e-03,1.712414e+00,9.732850e-01
-3.511849e+03,-3.129407e+03,1.501669e+06,1.042657e-02,4.712435e-02,3.076397e+00,-3.659249e+00
9.616121e+02,2.628583e+03,2.989758e+06,-7.860504e-02,-9.601771e-03,4.459539e+00,-9.594630e-01
1.340441e+03,-7.411545e+02,2.829287e+06,4.147009e-03,-3.601417e-02,2.956505e+00,-4.680890e-01
-8.426431e+02,-4.785454e+03,1.908862e+06,1.356392e-01,1.534725e-01,4.728521e+00,6.480242e-03
-3.583539e+03,4.862315e+03,2.490124e+06,8.402658e-03,-1.046094e-01,-5.522790e-01,-3.836022e+00
-4.032331e+03,-1.519106e+03,4.065823e+06,7.419820e-02,4.330102e-03,8.547801e-01,4.175667e+00
1.688660e+03,-1.563863e+03,4.519901e+06,-4.954074e-02,1.950150e-02,-1.992340e-01,-4.544469e+00
1.452728e+02,1.469631e+03,3.074603e+06,1.051486e-01,1.263087e-01,2.499396e+00,-4.487438e+00
2.652852e+02,2.732517e+03,1.544645e+06,5.427814e-02,-1.441984e-02,-3.976021e+00,-2.911490e+00
-2.043164e+03,-1.745271e+03,2.506848e+06,5.329355e-02,7.410384e-02,-2.246445e+00,4.414940e+00
-7.248889e+02,-8.516252e+02,3.707899e+06,4.432551e-01,3.013542e-01,-6.033667e-01,4.147400e+00
1.754837e+03,1.985821e+03,6.645906e+04,1.028519e-02,1.201037e-03,-1.696695e+00,3.835011e+00
-4.106852e+03,-4.883423e+03,7.820486e+05,-8.947938e-02,-1.427023e+00,2.422178e+00,-3.903701e+00
2.118969e+03,-5.807926e+02,4.190221e+06,2.207705e-01,-2.566266e-01,-4.351342e+00,3.253743e+00
-7.540193e+02,1.595056e+03,4.082358e+06,-2.581299e-01,1.131874e-01,1.491449e+00,-1.486791e+00
4.255171e+03,3.455806e+03,3.496044e+06,3.053861e-01,-4.421879e-01,1.017429e+00,-1.550129e+00
-3.248351e+03,2.400736e+03,1.823363e+06,-1.885811e-02,8.134760e-02,2.610957e+00,4.960146e+00
-1.816353e+03,3.072377e+03,2.520955e+06,-1.027818e-01,-1.708371e-01,1.210946e+00,2.924844e+00
4.310922e+03,-1.646666e+03,2.998898e+05,1.485071e-02,-1.366093e-02,4.154056e+00,-3.194779e+00
1.009105e+03,4.843644e+03,4.969410e+06,2.258575e+00,-5.348466e-01,-3.376948e+00,-3.519193e+00
4.968810e+03,2.546391e+02,1.258724e+06,-8.521377e-02,5.211045e-02,-1.625551e+00,2.079536e+00
2.176139e+03,-1.243180e+03,2.997189e+06,3.130899e-02,7.486563e-02,3.694112e+00,1.755962e+00
-3.922338e+03,3.892389e+03,2.384318e+06,1.930955e-02,-2.259298e-01,-1.291814e+00,2.444507e-01
-1.171566e+02,-3.443344e+03,3.647538e+06,-1.637760e-01,7.918739e-01,1.816011e+00,1.507222e+00
1.715421e+03,-3.950209e+03,2.013915e+06,8.415687e-03,-4.734846e-01,-1.645659e+00,-4.527343e+00
-2.597759e+03,-1.751630e+03,4.173355e+06,1.494085e-01,1.725940e-01,-2.446765e+00,-1.682029e+00
5.572395e+02,1.886992e+03,2.894467e+06,-3.430019e-02,-2.727448e-02,-4.663684e+00,-6.273100e-01
2.387361e+03,-3.235943e+03,2.137340e+06,1.593398e-02,-4.292497e-02,-1.353910e+00,7.658609e-01
9.058690e+02,1.183126e+03,5.511631e+05,5.009946e-02,-5.793140e-02,2.004679e+00,-3.567661e+00
-7.541534e+02,4.467436e+03,1.355933e+06,8.827554e-01,3.840151e-01,-2.291813e+00,-2.813562e+00
-3.948639e+03,-3.373633e+03,3.805828e+06,9.616203e-02,-3.100381e-02,4.954162e+00,2.585620e+00
3.187848e+03,-2.321328e+03,1.789917e+06,3.896996e-03,9.176865e-02,-6.858999e-02,-6.647038e-01
-1.044913e+03,-3.211806e+03,4.262259e+06,-3.805102e-02,-2.678840e-02,2.054685e+00,9.942990e-01
4.322057e+03,3.375260e+03,3.795457e+06,2.105839e+00,-5.255858e-01,2.549085e+00,-8.949354e-01
1.037099e+03,1.087275e+03,3.157000e+06,-4.872208e-01,1.321284e-01,4.812073e+00,-1.496588e-02
2.771659e+03,-9.225856e+01,4.360617e+06,-3.067712e-01,-1.446985e-01,3.273787e+00,-2.790164e+00
-8.917120e+02,-4.419931e+03,3.854731e+06,7.863296e-01,7.230770e-01,-2.492687e+00,-2.021469e+00
2.607095e+03,-2.665453e+03,4.526086e+06,-7.581071e-01,1.044195e+00,-7.452842e-02,3.736043e+00
-4.890061e+03,7.760608e+02,2.331082e+06,1.296947e-01,-4.844229e-02,3.310166e+00,2.240352e+00
3.274009e+03,1.215905e+03,3.821240e+06,6.485308e-01,-1.978585e-01,4.869924e+00,3.606967e+00
2.251168e+03,-1.724469e+03,4.030871e+06,2.160962e-02,3.317746e-01,-3.817096e+00,1.951782e+00
-4.600322e+03,-2.208630e+03,2.772025e+06,1.220367e-01,4.879293e-02,4.756081e-01,-9.252279e-01
1.368575e+03,-3.999720e+03,1.452311e+06,2.531223e-03,-2.658214e-01,7.745250e-01,-1.700670e+00
-2.915584e+03,1.087652e+03,6.450920e+05,8.918423e-03,-2.262513e-03,4.744826e+00,2.025364e+00
4.074326e+03,-1.420717e+03,1.854340e+05,-4.053142e-03,2.055394e-03,-1.682123e+00,3.897642e+00
3.350466e+03,3.084038e+03,4.476335e+06,6.277853e-02,2.126197e-01,-2.833238e+00,-4.535754e+00
3.324564e+03,2.750638e+02,4.773773e+06,-2.469927e-02,8.821443e-01,5.849897e-02,2.202319e+00
-2.843486e+03,-2.629080e+03,1.899945e+06,4.236173e-02,9.243939e-03,4.338824e+00,1.817790e+00
1.673252e+03,2.097778e+03,3.954678e+06,1.692487e-01,-1.538563e-01,6.611621e-01,-8.028201e-01
-4.799683e+03,5.605913e+02,3.207391e+06,1.538092e-01,1.834603e-02,-8.728439e-01,-7.259530e-01
3.018967e+03,3.863699e+03,1.761284e+06,-5.670530e-02,-2.442766e-01,-5.381371e-01,3.475464e+00
2.438838e+03,-3.454018e+03,9.421479e+04,-8.315162e-03,7.485610e-03,4.310568e+00,-2.394705e+00
-9.568718e+02,3.118353e+03,1.237897e+06,-1.298094e-02,3.005155e-02,3.760275e+00,3.553052e+00
2.279801e+03,-4.210648e+02,1.681580e+06,-7.028853e-02,-7.133074e-02,-8.162213e-02,-4.199945e+00
9.178926e+02,-1.590195e+03,1.470691e+06,-1.017194e-01,4.430851e-02,3.797115e+00,4.979701e-01
-1.741010e+03,1.049146e+03,1.303663e+04,5.547214e-04,1.357532e-03,2.681362e+00,4.611317e+00
-1.654617e+03,-1.270543e+03,3.853728e+06,1.261054e-01,1.532386e-01,-4.984469e-01,-4.769255e+00
2.923347e+03,9.211692e+02,1.329227e+06,-1.758081e-02,5.800162e-03,1.358599e+00,7.291040e-01
-2.431484e+03,-2.473109e+03,3.338420e+06,2.890446e-01,3.739684e-01,-5.294247e-01,-4.924272e+00
2.943260e+03,-9.571876e+02,3.744775e+06,-1.270677e-02,-2.781789e-02,-1.648433e+00,-4.298844e+00
-2.007596e+03,2.709969e+03,3.374313e+06,-5.514984e-01,1.613819e-01,4.562276e+00,-2.302509e-01
-1.639861e+03,-2.338175e+03,3.254822e+05,2.584895e-03,-1.305370e-02,2.322438e+00,-2.352476e+00
1.647157e+03,-3.401533e+03,3.925045e+06,7.046945e-02,1.066671e-01,-2.095668e+00,-1.103462e+00
-1.737723e+03,-1.162612e+03,1.508122e+06,1.267344e-01,-5.035096e-02,2.333088e+00,-3.802045e+00
1.478299e+03,2.589282e+03,3.860599e+06,1.493726e-01,2.514321e-02,-1.067873e+00,-4.067211e+00
-2.608365e+03,2.758353e+03,4.917608e+06,6.354535e-02,-8.189355e-02,3.310774e+00,-4.707650e+00
-4.749481e+03,-4.507416e+02,9.686839e+05,8.607588e-02,6.306464e-03,-2.448360e+00,2.786708e+00
4.867350e+03,5.574391e+02,3.792604e+06,-2.196608e-01,-1.598135e-01,2.182849e+00,-9.305012e-02
-3.919302e+03,3.763474e+03,1.380389e+06,2.959769e-01,6.555482e-02,4.454443e+00,-4.066274e+00
-1.136932e+03,-2.543270e+03,4.195762e+06,-6.955187e+00,-3.725221e+00,4.981754e+00,4.418399e+00
-4.031117e+03,4.346524e+03,3.885148e+06,1.420467e-01,-8.628731e-02,-1.632573e+00,-3.357874e+00
2.460832e+03,-9.145998e+02,4.643915e+06,-1.905020e-01,1.374282e-01,4.655663e+00,-7.460749e-01
1.395543e+03,-1.416427e+03,4.994602e+06,1.078241e-01,3.198163e-02,-3.124161e+00,-3.337100e+00
-9.173515e+02,2.813413e+03,1.797011e+06,2.014530e-03,1.267143e-03,3.507208e+00,-4.748045e+00
2.573539e+03,1.203468e+03,1.759782e+06,-4.051085e-02,-1.609909e-01,3.770879e+00,-1.549552e+00
3.067405e+03,-2.032615e+03,3.768228e+06,2.478521e-01,1.706902e-01,6.296192e-01,-4.220189e-01
-1.027008e+03,4.126765e+03,7.158471e+05,-9.986177e-02,-4.681040e-02,-3.883794e-01,-3.625394e+00
2.479941e+03,-3.316407e+03,1.815303e+06,-1.246860e-01,8.240278e-02,-1.601183e+00,-2.591270e+00
1.951505e+03,-3.962315e+03,4.681898e+06,1.723664e-02,4.486821e-01,-1.640550e+00,-3.931850e+00
4.128000e+03,4.372836e+03,2.733463e+06,-4.533341e-02,-1.800233e-01,-3.690701e+00,7.749488e-01
4.019722e+03,-1.925757e+03,3.958671e+06,-7.153459e-02,-9.166712e-03,-2.180591e+00,4.532028e+00
-4.387794e+03,-1.989177e+03,2.330127e+06,6.809904e-02,-6.155962e-02,2.629564e+00,4.720169e-01
-1.475124e+03,-8.551930e+02,2.605345e+06,-6.205639e-02,-4.917108e-02,-6.169311e-01,-2.275500e+00
3.269288e+03,-2.162862e+03,3.463394e+06,-9.501679e-02,-5.005656e-03,1.564914e+00,4.185613e+00
-6.387364e+01,-1.224416e+03,8.104614e+05,-4.825266e-02,2.461006e-02,-1.115640e+00,-5.852759e-01
3.945188e+03,-9.345605e+02,3.125507e+06,-2.326451e-01,2.549517e-02,4.553459e+00,3.580621e+00
1.624045e+03,-1.683223e+03,8.709199e+05,1.830934e-02,5.433426e-02,-1.420435e+00,3.974572e-01
-3.185796e+03,4.115601e+02,2.130361e+06,1.866209e-01,2.697297e-01,3.786807e+00,-4.227546e+00
-2.670831e+03,-4.930252e+03,3.089174e+06,5.748920e-01,1.689364e+00,3.157199e+00,-1.402285e-01
-2.906448e+03,1.656608e+03,4.439153e+06,1.203607e+00,-1.809066e+00,4.256063e+00,4.706298e+00
-1.934500e+02,3.771371e+03,2.978321e+06,-9.754920e-02,-1.363481e-01,-3.952199e+00,2.139760e+00
-3.599464e+03,2.128831e+03,2.189890e+06,-1.051162e-01,-3.969474e-02,2.341293e+00,-4.101664e+00
8.493203e+02,3.553211e+01,2.484202e+06,-4.564594e-03,1.047903e-02,-2.453203e+00,-1.697809e+00
-3.746744e+03,8.432509e+02,2.324201e+06,4.842088e-02,1.477694e-02,8.164761e-01,-3.400458e+00
-4.230928e+03,-2.370780e+03,4.703191e+06,5.560495e+00,6.108590e+00,-4.279973e+00,1.443668e+00
3.948018e+03,-4.418350e+03,2.327165e+04,-4.492771e-04,2.473634e-03,-2.671699e+00,-3.280246e+00
1.512172e+03,3.061030e+03,4.593803e+03,1.051404e-04,-5.464658e-04,2.737811e+00,-2.881196e+00
1.142980e+03,4.214437e+03,1.919893e+06,-2.004649e-02,-5.270794e-02,3.973772e+00,-1.645111e-01
2.549059e+03,-4.801857e+03,4.334959e+06,-2.084768e-01,2.323348e-01,-2.482550e+00,2.286062e-01
2.640778e+03,4.177545e+03,1.688979e+06,2.160797e-02,-5.120951e-02,-3.203458e+00,-4.685051e-01
3.248669e+03,-9.683725e+02,4.188414e+06,7.819058e-02,-1.748117e-01,6.235501e-01,-3.728801e-01
1.355063e+03,4.234660e+03,2.869311e+05,7.719895e-04,-1.067930e-02,7.532460e-01,4.167290e+00
4.389726e+03,4.567083e+03,2.044559e+06,-4.026911e-02,8.424963e-02,-3.667372e+00,4.535229e+00
-1.407946e+03,-5.946948e+02,4.190922e+06,-1.310341e-01,-1.509844e-01,-6.201051e-01,-4.412409e+00
4.876253e+03,-1.827621e+03,3.056307e+06,-3.221563e-01,2.057865e-01,4.655973e+00,-4.950538e-01
1.899768e+03,2.045394e+03,8.247629e+05,1.505269e-01,-6.225395e-03,2.706350e+00,-1.325923e+00
6.960319e+02,2.704661e+03,1.254898e+06,-1.165663e-01,1.358901e-01,-3.320856e+00,4.306311e+00
1.073494e+03,-3.692033e+03,7.329461e+05,-9.585279e-03,1.697826e-02,1.850419e+00,-4.244662e+00
-4.611852e+03,-3.079628e+03,3.698440e+06,2.965311e-01,1.010913e-01,-4.135580e+00,2.817179e+00
1.908714e+03,1.957926e+02,2.394366e+06,-1.138726e-02,-7.693193e-02,-2.506123e+00,1.804933e+00
-2.109973e+03,-4.865996e+02,3.288614e+06,-9.698922e-03,-1.352335e-01,4.691714e+00,3.383876e+00
2.384342e+02,3.086858e+03,2.864637e+05,-6.029994e-03,1.246071e-02,3.170558e+00,1.430191e+00
8.107776e+01,4.981236e+03,3.450868e+06,-2.534475e+02,3.789434e+01,2.385942e+00,2.459185e+00
-2.967909e+03,-9.316842e+02,9.597884e+05,2.945885e-02,-4.706613e-02,-4.275721e+00,-2.385638e+00
-1.211803e+03,3.955980e+02,1.458950e+06,1.045241e-02,1.457347e-02,-3.102577e+00,2.983809e+00
2.358308e+03,3.107071e+03,3.148798e+06,-4.225367e-01,-7.677510e-01,-2.814388e+00,-1.673285e+00
-3.996709e+03,4.787143e+03,3.532052e+06,-1.723700e-01,-4.800758e+00,1.499313e+00,-1.781172e+00
-6.879211e+02,-4.471767e+03,4.583181e+06,-4.296646e-02,6.153257e-01,1.226241e+00,4.930663e+00
2.946488e+03,-3.712396e+03,8.459880e+05,-6.282648e-01,1.787606e-01,2.962732e+00,-6.110652e-01
2.979790e+03,3.689486e+03,4.327982e+06,7.180286e-01,1.004484e+00,-1.094979e+00,1.761115e+00
-2.946509e+03,-1.394141e+03,4.941349e+06,2.202309e-01,1.023693e-01,1.664490e+00,-4.290577e+00
7.923530e+01,4.977416e+03,2.115395e+06,2.534208e+02,-3.822392e+01,1.954152e+00,-1.313654e+00
-2.010122e+03,3.650271e+03,7.843943e+05,-2.289754e-02,-3.792421e-02,-1.797185e+00,-3.396839e+00
4.119487e+03,-3.281252e+03,4.612557e+06,-1.539618e-01,-9.413153e-03,3.597917e+00,-2.435427e+00
2.416117e+03,2.156739e+02,3.532121e+06,-5.966629e-02,-2.721406e-01,1.119859e+00,-1.468947e+00
-4.350266e+03,-1.348162e+03,6.577744e+05,1.537152e-02,-3.529953e-02,-3.015868e+00,-4.095161e-03
2.985400e+03,4.204995e+03,3.664656e+06,-5.805376e-02,-8.847550e-02,-6.387190e-01,4.300804e+00
-2.156778e+03,-1.372876e+03,2.471316e+06,-1.058643e-01,3.487201e-02,-2.130111e+00,4.374471e+00
-1.123291e+03,-3.444075e+03,3.028349e+06,-5.383486e-02,2.915212e-02,2.084120e-01,-4.987914e+00
8.720906e+02,3.300935e+03,1.236797e+06,-2.198828e-02,-7.441190e-03,-8.545621e-01,4.055552e+00
2.018787e+03,3.622188e+03,9.981161e+05,-4.721727e-02,-1.039979e-02,-3.188290e+00,-3.424918e+00
2.280253e+03,-4.255688e+03,4.509435e+06,-8.267005e-01,7.501593e-02,-1.364783e+00,4.406740e+00
4.181689e+03,2.036395e+03,8.241841e+05,-4.114270e-02,7.277127e-03,-4.976918e+00,4.683674e+00
4.999636e+03,-3.972423e+02,1.038236e+06,-2.114950e-01,-1.030607e-01,1.387446e+00,4.636952e+00
1.170483e+03,-4.013326e+03,2.600561e+06,8.121809e-02,6.202619e-02,-4.083409e-01,-6.966493e-02
3.298445e+03,-3.429253e+03,1.589863e+05,-2.231556e-04,2.986823e-03,-4.957425e+00,4.076778e+00
-3.244615e+03,3.196520e+03,6.747574e+04,-1.676690e-03,1.230572e-04,-1.874555e+00,1.194326e+00
3.332553e+03,1.199379e+03,2.699993e+06,-8.312022e-01,9.706953e-02,2.597287e+00,2.169670e+00
-2.110459e+03,-6.761537e+02,4.171330e+06,5.489907e-02,1.324557e-01,8.722040e-01,-2.312947e+00
3.546797e+03,4.638431e+03,4.636319e+06,-3.501758e-01,-2.788489e-01,-1.027637e+00,2.549223e+00
5.408225e+02,-5.122357e+02,1.571802e+06,-4.304472e-02,8.227121e-04,-4.439801e-01,4.265326e+00
8.629475e+01,4.655662e+03,2.792814e+06,-1.489446e-01,-6.629166e-02,-1.456784e+00,4.316119e+00
-9.769022e+02,-9.616653e+02,4.109517e+06,-5.762021e-02,-3.029713e-02,8.284080e-01,-1.091151e+00
2.383058e+03,4.086760e+02,8.081269e+05,-8.772942e-02,-1.152166e-01,-3.786540e+00,4.983781e+00
-2.578425e+03,3.303139e+03,1.637102e+06,9.131530e-02,-1.622378e-02,3.070810e+00,4.935811e+00
4.575057e+02,4.377997e+02,3.189297e+06,7.457389e-02,-9.328019e-02,8.276821e-01,1.159375e+00
4.162254e+03,3.073767e+03,4.698521e+03,8.557555e-05,-2.224242e-04,-3.026709e-01,-6.948114e-02
2.036267e+03,-3.859191e+03,1.353496e+06,-1.531261e-01,4.612328e-03,2.390234e+00,5.524290e-01
4.090921e+03,1.033588e+03,1.426367e+06,6.088500e-03,-9.126383e-02,4.689601e-02,2.800561e+00
-3.607860e+03,3.497281e+03,1.520782e+05,-7.616720e-02,3.165068e-02,1.003365e+00,1.871680e+00
1.719311e+03,-4.006137e+03,4.728971e+06,1.537407e-01,7.431783e-01,3.423733e+00,2.706137e+00
