1.902918e+03,-3.244026e+03,5.245283e+05,-1.630447e-03,2.063372e-03,-2.899216e+00,-2.431795e+00
2.465823e+03,1.789003e+03,4.736199e+06,2.605821e-02,-3.166106e-02,8.339202e-02,-1.994672e+00
1.339886e+03,-3.349690e+03,4.618531e+06,-7.305794e-03,2.374761e-02,-3.413106e+00,1.569612e+00
4.088597e+03,-2.399366e+03,3.878131e+06,3.193137e-02,1.054067e-01,2.258965e+00,-1.350004e+00
-2.151840e+03,-1.359937e+03,1.449499e+06,7.258032e-03,-5.149806e-03,3.073443e+00,-3.186059e+00
4.392754e+03,-3.515085e+03,4.305014e+06,-1.253291e-02,6.661579e-03,-3.358009e-03,1.506290e+00
8.089499e+02,2.614566e+03,7.467821e+05,1.395480e-02,-3.006815e-03,-9.544109e-01,1.557730e+00
2.389142e+03,2.900412e+03,4.485622e+05,-8.794551e-04,-2.466287e-03,-4.387895e+00,3.410968e+00
1.092696e+03,2.616384e+03,4.498992e+06,-1.460211e-02,-1.717552e-02,-5.470320e-01,3.362521e+00
-1.161800e+03,-1.887048e+03,1.677203e+06,8.657979e-03,8.718200e-03,-3.750432e+00,3.549260e-01
3.580738e+03,3.178438e+02,9.652025e+05,-3.821376e-03,3.377355e-03,-7.488101e-02,-2.568302e+00
-1.701456e+03,-1.627978e+03,1.788882e+06,-8.941910e-02,-3.014119e-02,-3.163025e+00,-2.368120e-01
2.562368e+03,-5.460680e+02,3.679979e+06,1.281882e-02,1.205921e-02,4.930937e+00,-2.029475e+00
-4.252221e+03,-9.383472e+02,4.074914e+06,1.844609e-02,3.018575e-02,-2.124953e+00,-1.826330e+00
-4.979957e+03,-4.383211e+02,2.605691e+06,2.063288e-02,-3.924684e-03,-2.566695e+00,5.608990e-01
-1.950453e+03,-3.572667e+02,6.412271e+05,5.992505e-04,-8.747449e-04,4.913801e+00,-3.693196e+00
-2.565953e+03,2.070488e+03,3.975054e+06,1.260161e-03,-6.217104e-03,2.092897e+00,1.393960e-01
1.903500e+02,-4.883380e+03,2.130284e+06,5.926505e-04,7.244567e-03,-3.167021e+00,1.531210e+00
2.533966e+03,-5.226141e+01,2.568566e+06,-1.129976e-03,-1.345039e-02,-1.920510e+00,2.574916e+00
-2.805139e+03,-4.186972e+03,2.093132e+05,-9.612068e-04,1.355318e-03,3.108534e+00,-2.325165e+00
-4.048645e+03,1.369278e+03,2.306317e+06,9.109696e-03,-1.064572e-02,1.385553e+00,-3.822979e+00
-2.630128e+03,9.261718e+02,4.291188e+05,-1.378309e-03,7.387642e-05,2.695197e+00,-3.545000e-01
3.117469e+03,-3.172281e+03,4.724652e+06,4.656526e-03,-1.003490e-02,-3.932659e+00,-1.116794e+00
3.490300e+03,1.117797e+03,4.985060e+06,6.830831e-02,3.255602e-03,3.364513e+00,-3.127125e+00
3.636754e+03,-4.685701e+03,7.764884e+05,3.221946e-04,4.967074e-03,-1.291651e+00,1.762960e-01
-1.197153e+03,4.535635e+03,3.375878e+06,-2.337846e-04,-2.552960e-02,-2.011748e+00,4.096536e+00
2.059027e+03,-1.436656e+03,9.923429e+04,-3.577791e-04,3.753897e-06,-4.307827e+00,3.931065e+00
-8.669212e+02,-3.018172e+03,2.387887e+06,-3.494620e-02,-8.264923e-02,3.189189e+00,-3.857114e+00
2.722044e+03,1.592113e+03,2.592242e+06,-2.702686e-02,1.824394e-02,8.843190e-01,2.132159e+00
-3.949679e+02,-1.716676e+03,3.041073e+06,-4.332855e-02,1.103265e-02,3.454328e+00,-1.678395e+00
3.798769e+03,1.106358e+03,4.148060e+06,-1.086694e-01,2.799611e-02,3.468012e+00,-4.443870e-01
-2.787068e+02,-1.299235e+03,8.848458e+05,-4.517712e-03,-7.028485e-03,2.051150e-01,1.939322e+00
1.153933e+03,7.839590e+02,2.706225e+06,2.912821e-02,2.278293e-02,-2.377866e+00,5.825880e-01
3.934665e+03,2.256235e+03,2.177510e+06,-1.606060e-02,5.159962e-03,1.923932e+00,-2.506993e+00
-4.020614e+03,-1.326022e+03,2.404687e+06,-4.501217e-04,1.715288e-02,-5.990710e-01,3.472144e+00
-4.720170e+03,3.596757e+03,4.718359e+06,1.852621e-02,1.911004e-02,1.978222e+00,-2.473013e+00
4.264138e+03,-2.684299e+03,4.368980e+06,-4.280755e-02,4.983454e-02,-1.835265e+00,-9.755310e-01
-2.027732e+03,4.301658e+03,2.239220e+06,-8.352511e-03,-7.955737e-03,4.259900e+00,2.519379e+00
-4.347947e+03,-3.678686e+02,2.786556e+06,4.135026e-02,-2.109533e-02,-1.283510e-01,4.198697e+00
-6.165650e+02,1.077630e+03,3.788318e+06,8.880174e-03,2.965873e-04,2.104145e+00,-3.261075e+00
3.220527e+03,-3.681455e+03,4.386927e+06,-2.840612e-03,3.757394e-02,-4.339210e-01,1.501672e+00
-2.558664e+03,4.216714e+03,2.600464e+06,-2.156842e-01,-1.728506e-01,-1.161977e+00,4.756224e+00
5.290682e+02,-7.888380e+02,2.805945e+06,-1.116708e-03,-2.544262e-03,-1.782597e+00,4.708570e-01
-3.999111e+03,4.363051e+03,2.398946e+06,3.523626e-05,6.912177e-03,-3.271813e+00,-1.148050e-01
-1.808728e+03,-1.664303e+03,2.944454e+06,9.364316e-02,3.933083e-02,3.562322e+00,2.748850e+00
-3.844883e+03,-8.740736e+02,1.388074e+05,-1.375671e-03,6.219281e-04,6.087697e-02,1.541592e+00
-3.090974e+03,-1.577385e+03,2.860451e+06,-3.730081e-03,-3.763464e-03,-4.380110e+00,-3.494810e-01
-2.635577e+03,4.139225e+03,2.884480e+06,2.077615e-01,1.643482e-01,-1.819413e+00,-1.056412e+00
3.822249e+03,-1.155944e+03,2.795466e+06,-8.838045e-03,-3.473404e-03,-3.846350e-01,3.216095e+00
3.095361e+03,9.074296e+02,2.761848e+05,1.801708e-03,1.559756e-03,3.713171e+00,-3.871096e+00
1.990966e+03,2.441353e+03,3.319564e+06,4.143363e-04,-1.301091e-02,-1.324365e+00,-3.430392e+00
3.113316e+03,-4.885754e+03,1.029238e+06,-2.014332e-04,4.579170e-03,-9.999030e-01,4.812578e+00
3.163768e+03,3.925236e+03,4.369108e+06,5.978071e-03,6.754577e-03,-2.592980e-01,-1.786722e+00
-2.988345e+03,1.416427e+03,6.728304e+05,1.102576e-03,-1.174250e-03,-2.122241e+00,-4.330868e+00
3.480423e+03,4.303689e+03,3.318820e+06,-1.810173e-02,-1.662622e-02,-3.458240e-01,-1.280829e+00
1.342977e+03,1.016472e+03,3.597666e+06,-1.697319e-02,-3.061023e-02,-4.561003e+00,4.618030e-01
5.519481e+01,-3.087404e+03,2.071363e+04,4.627453e-04,-1.575958e-04,2.583771e+00,2.721180e-01
-3.202384e+03,4.107666e+03,4.521191e+06,1.618048e-02,1.161278e-03,-3.276186e+00,2.039005e+00
-3.768528e+03,9.096970e+02,3.277354e+06,2.815152e-03,-6.495008e-04,-2.689251e+00,2.160688e+00
-1.986053e+03,1.064013e+03,2.061344e+06,-9.971328e-04,-8.329799e-04,1.568025e+00,-2.802370e-01
4.118601e+03,-2.211702e+03,3.830146e+06,-2.343127e-02,-1.718097e-01,4.784584e+00,1.144943e+00
-7.252383e+02,-1.656531e+03,4.766842e+06,3.259883e-02,-8.889393e-03,3.244377e+00,1.142435e+00
-4.460840e+03,9.453709e+02,9.211603e+05,5.907476e-03,-4.581008e-04,3.609875e+00,8.994560e-01
-2.932751e+03,9.363825e+02,1.122467e+06,1.740422e-03,-4.402992e-04,-2.020121e+00,1.884587e+00
3.976980e+03,-4.391085e+03,2.194054e+06,-6.066362e-03,9.090397e-03,-1.912352e+00,-9.410790e-01
-3.599536e+03,4.758859e+03,2.777288e+06,1.686741e-03,-1.890717e-02,3.333830e-01,6.330170e-01
3.687714e+03,1.238760e+03,5.916955e+05,2.175879e-03,-3.310021e-02,9.006370e-01,3.560673e+00
6.879652e+02,4.788123e+03,3.463799e+06,-2.345048e-03,-1.041548e-02,-2.636609e+00,-4.721941e+00
-3.344381e+03,-1.990631e+03,2.155517e+06,2.664810e-03,1.014409e-02,7.111890e-01,-3.813873e+00
8.645493e+02,2.076219e+03,2.315976e+06,6.479896e-03,7.681678e-03,4.913025e+00,-1.678660e-01
-3.269720e+03,-3.894064e+03,4.463821e+06,1.931653e-03,2.492663e-02,-3.864020e+00,1.709291e+00
1.494751e+03,-1.516689e+03,3.541497e+06,5.474969e-04,-6.009474e-03,1.730406e+00,2.914173e+00
3.235516e+03,4.682570e+03,1.193373e+06,3.000279e-03,-1.175351e-02,-2.970587e+00,3.481780e+00
